Date,returns
2018-10-19,0.25535546033730205
2018-10-22,-0.5001007728982593
2018-10-23,-0.49884626290798195
2018-10-24,-2.443161611580561
2018-10-25,1.6185436305432763
2018-10-26,-1.1927790695957718
2018-10-29,-0.99892741619902
2018-10-30,1.7508235465249111
2018-10-31,0.9646692508574324
2018-11-01,1.049509969925747
2018-11-02,-0.4339858688654831
2018-11-05,0.7524562399645851
2018-11-06,0.6783654561553297
2018-11-07,2.104826320185513
2018-11-08,0.04170175593050711
2018-11-09,-0.773932203045139
2018-11-12,-2.344063502575833
2018-11-13,-0.39740396065978156
2018-11-14,-0.8179618512698595
2018-11-15,0.828952479549799
2018-11-16,0.48893621686786487
2018-11-19,-1.569637893564762
2018-11-20,-2.2303450033565286
2018-11-21,-0.003887862083096175
2018-11-23,-0.7332869482882113
2018-11-26,1.4482926728109258
2018-11-27,0.43933051176851873
2018-11-28,2.465244050021552
2018-11-29,-0.1088243755644577
2018-11-30,0.7847197671566056
2018-12-03,1.1212786150229321
2018-12-04,-3.144032252395908
2018-12-06,-0.3177623617985977
2018-12-07,-2.2650299093930997
2018-12-10,0.14058184720431718
2018-12-11,-0.21732219298526098
2018-12-12,0.6422815290552144
2018-12-13,0.2854427468558358
2018-12-14,-2.0406975765450146
2018-12-17,-2.128376235018058
2018-12-18,0.34974678168091916
2018-12-19,-1.4978395146767018
2018-12-20,-2.009715938059521
2018-12-21,-1.828682476170242
2018-12-24,-2.953224679620719
2018-12-26,4.8643313558830785
2018-12-27,1.131635470714985
2018-12-28,-0.33081373351392057
2018-12-31,1.1427644913136197
2019-01-02,0.08047057514990619
2019-01-03,-2.8678230656188544
2019-01-04,3.2394397224324933
2019-01-07,0.4181438140437605
2019-01-08,1.0824539773874309
2019-01-09,0.3846303102750725
2019-01-10,0.512942295760655
2019-01-11,-0.024879034268394783
2019-01-14,-0.3594950398376947
2019-01-15,0.6492929743062935
2019-01-16,0.5865450730530056
2019-01-17,0.6708491379958746
2019-01-18,1.3703324797111216
2019-01-22,-1.22935385923196
2019-01-23,0.6988118427086196
2019-01-24,-0.09110289993507903
2019-01-25,0.7464321297931809
2019-01-28,-0.8483831839762321
2019-01-29,0.21071948417347158
2019-01-30,1.7538508359252487
2019-01-31,-0.06074016413044851
2019-02-01,0.25655681557314874
2019-02-04,0.6976853120389647
2019-02-05,0.6797553133381183
2019-02-06,-0.08353539736715597
2019-02-07,-0.8733134077992369
2019-02-08,-0.25140993241781706
2019-02-11,-0.212206211540529
2019-02-12,1.476487753430571
2019-02-13,0.4611034404624448
2019-02-14,-0.40750737480015276
2019-02-15,1.7297256581165206
2019-02-19,0.031174812332201762
2019-02-20,0.24348827018690616
2019-02-21,-0.40076668969397883
2019-02-22,0.6984267474077932
2019-02-25,0.23075349449283747
2019-02-26,-0.13027344430809232
2019-02-27,-0.27984613975690037
2019-02-28,-0.26650732652842474
2019-03-01,0.4247807095253574
2019-03-04,-0.7972500610785636
2019-03-05,-0.05043761127384688
2019-03-06,-0.5173658953217033
2019-03-07,-0.7829694791840233
2019-03-08,-0.09029327977662835
2019-03-11,0.7852730106607394
2019-03-12,-0.37582189142014794
2019-03-13,0.5783767648170067
2019-03-14,0.02742050246388697
2019-03-15,0.5389186737923183
2019-03-18,0.25203540235377014
2019-03-19,-0.10315825774725822
2019-03-20,-0.5489169870065825
2019-03-21,0.8387110749881913
2019-03-22,-1.7884124673776647
2019-03-25,0.05687968500103467
2019-03-26,0.5506671485507338
2019-03-27,-0.12534535210388367
2019-03-28,0.357871962819733
2019-03-29,0.8179504801822085
2019-04-01,1.2637016617699086
2019-04-02,-0.3024135252168144
2019-04-03,0.14886276848350558
2019-04-04,0.6330487244431495
2019-04-05,0.152848598500197
2019-04-08,-0.3182760052653913
2019-04-09,-0.725602915871925
2019-04-10,0.025159099323444165
2019-04-11,-0.05395532862822754
2019-04-12,1.024642962852405
2019-04-15,-0.10429083406494656
2019-04-16,0.2569794282693483
2019-04-17,-0.011799485842606115
2019-04-18,0.41502384792138497
2019-04-22,-0.18273132024693337
2019-04-23,0.5467263495655592
2019-04-24,-0.22285834208163458
2019-04-25,-0.5087568984391514
2019-04-26,0.30657271926544116
2019-04-29,0.04166109915271212
2019-04-30,0.1449538826183994
2019-05-01,-0.6139595521050301
2019-05-02,-0.46399918517532673
2019-05-03,0.746642111720921
2019-05-06,-0.25109361186085366
2019-05-07,-1.8067604930147683
2019-05-08,0.008627498505785076
2019-05-09,-0.5366123631800127
2019-05-10,0.44044174458856367
2019-05-13,-2.4085841753599677
2019-05-14,0.814289179486561
2019-05-15,0.4531801061031077
2019-05-16,0.8334633469869547
2019-05-17,-0.3822822163751256
2019-05-20,-0.3269568740149693
2019-05-21,0.7658698915163545
2019-05-22,-0.3899831526647907
2019-05-23,-1.116278292776332
2019-05-24,0.3728505041006264
2019-05-28,-0.9342450213077056
2019-05-29,-0.8771248807029524
2019-05-30,0.17285852722510398
2019-05-31,-1.419819251153203
2019-06-03,0.019100440159115818
2019-06-04,2.043462434153305
2019-06-05,0.8153514433424885
2019-06-06,0.7065539715880196
2019-06-07,1.018406773735155
2019-06-10,0.3025760203019228
2019-06-11,-0.05438341505132267
2019-06-12,-0.1678266865618599
2019-06-13,0.39123567081961713
2019-06-14,-0.06575228867530203
2019-06-17,0.08781220053782857
2019-06-18,1.3428225155583622
2019-06-19,0.14521910116557457
2019-06-20,0.9357303075979287
2019-06-21,-0.127314765216818
2019-06-24,0.031463899272515645
2019-06-25,-0.6731730803361348
2019-06-26,-0.0429514250423486
2019-06-27,-0.03859622424020214
2019-06-28,0.276249515359349
2019-07-01,0.44064024398463375
2019-07-02,0.25885876609496555
2019-07-03,0.6672075839549296
2019-07-05,-0.16285915995432643
2019-07-08,-0.43172325427860625
2019-07-09,-0.084532741168631
2019-07-10,0.2859946340098744
2019-07-11,0.8448173609833558
2019-07-12,0.896546719933539
2019-07-15,0.09921474325875299
2019-07-16,-0.08603853452796298
2019-07-17,-0.42445386909778254
2019-07-18,0.011465584389283506
2019-07-19,-0.2529426269901429
2019-07-22,0.06516636618016326
2019-07-23,0.650352690639377
2019-07-24,-0.2900769814914384
2019-07-25,-0.4741342440887785
2019-07-26,0.1894552421626212
2019-07-29,0.10622450174375801
2019-07-30,-0.0857418228939922
2019-07-31,-1.2347025838750707
2019-08-01,-1.0509423220467118
2019-08-02,-0.37088065214716853
2019-08-05,-2.9397868459608842
2019-08-06,1.2050225307138163
2019-08-07,-0.08628244168241046
2019-08-08,1.4169075467846244
2019-08-09,-0.3446273848921598
2019-08-12,-1.4985751365997284
2019-08-13,1.469928849570087
2019-08-14,-3.093371047126947
2019-08-15,0.39159091174656685
2019-08-16,1.191568573044128
2019-08-19,0.9602944226482316
2019-08-20,-0.6654746391778338
2019-08-21,0.92127645914479
2019-08-22,0.18877059566868334
2019-08-23,-2.403069141649037
2019-08-26,1.0477160714896054
2019-08-27,-0.4680246104854854
2019-08-28,0.9966470683678973
2019-08-29,1.2449041057226047
2019-08-30,0.1555155636298027
2019-09-03,-1.0862738622886652
2019-09-04,0.9050390648909606
2019-09-05,1.404146149076625
2019-09-06,0.25898101448891614
2019-09-09,0.14188598546525708
2019-09-10,0.27507694394367627
2019-09-11,0.8422778615294823
2019-09-12,0.16719659284506333
2019-09-13,0.13628300258003012
2019-09-16,-0.5256322901791609
2019-09-17,0.12541784458624594
2019-09-18,0.13372915310015834
2019-09-19,-0.1928068949413747
2019-09-20,-0.591225729964408
2019-09-23,0.05537684139112579
2019-09-24,-0.5291181609983433
2019-09-25,0.6059743727857507
2019-09-26,-0.295540848471065
2019-09-27,-0.26388894152231546
2019-09-30,0.3594545218132295
2019-10-01,-1.2854611729943854
2019-10-02,-1.8781344105433546
2019-10-03,0.4683280259922473
2019-10-04,1.41237151035763
2019-10-07,-0.36078468024049204
2019-10-08,-1.1929024071477767
2019-10-09,0.6930918391391427
2019-10-10,0.5702230294618108
2019-10-11,1.2001658250588063
2019-10-14,-0.1090608885103207
2019-10-15,0.8824880715585052
2019-10-16,-0.08447778427348905
2019-10-17,0.08847432267915613
2019-10-18,-0.9505657865069033
2019-10-21,0.21434232576984588
2019-10-22,-0.14749781545794852
2019-10-23,0.1710103270977745
2019-10-24,-0.10596644606113903
2019-10-25,0.5674162000188973
2019-10-28,0.49089144872225665
2019-10-29,-0.071118872443411
2019-10-30,0.4247424139161224
2019-10-31,-0.5179853809473682
2019-11-01,1.1072333470039037
2019-11-04,0.41872388211742745
2019-11-05,0.11107863446562281
2019-11-06,-0.00025575067832743476
2019-11-07,0.6606837553604527
2019-11-08,0.02326558415630322
2019-11-11,0.03702183378100131
2019-11-12,0.0
2019-11-13,0.3320398775888859
2019-11-14,-0.005863007664148737
2019-11-15,0.7992237163662504
2019-11-18,0.11181106386544959
2019-11-19,-0.36519866641682747
2019-11-20,-0.40509235188323683
2019-11-21,-0.19716993347011377
2019-11-22,0.3929779633943446
2019-11-25,0.6823209625380523
2019-11-26,0.19651475180575279
2019-11-27,0.1503768656963781
2019-11-29,-0.40056630017347594
2019-12-02,-0.9613174814224129
2019-12-03,-1.013752768609526
2019-12-04,0.5329544751817349
2019-12-05,0.10125067429663498
2019-12-06,1.2111989595886907
2019-12-09,-0.37715405767773236
2019-12-10,-0.09993994913293715
2019-12-11,0.10603505639068739
2019-12-12,0.7877870809123921
2019-12-13,0.011836609675584035
2019-12-16,0.356599627746357
2019-12-17,0.11068264106066446
2019-12-18,-0.09868206847715587
2019-12-19,0.4863689692757557
2019-12-20,0.2749468104508876
2019-12-23,0.33834507844861356
2019-12-24,-0.12644819778757452
2019-12-26,0.37083439667614654
2019-12-27,0.08336140439307764
2019-12-30,-0.641317121753067
2019-12-31,0.26771262183622585
2020-01-02,1.1509522968102455
2020-01-03,-0.8135869061216062
2020-01-06,0.23893306331575814
2020-01-07,-0.41790011544619093
2020-01-08,0.5631049962478505
2020-01-09,0.7341566464915119
2020-01-10,-0.46081533890809767
2020-01-13,0.28851593419118504
2020-01-14,0.1127778504497159
2020-01-15,0.3124065059293531
2020-01-16,0.91696074412238
2020-01-17,0.17208068863941312
2020-01-21,-0.5194743394477502
2020-01-22,-0.03346743757314431
2020-01-23,-0.08973889557916881
2020-01-24,-0.5859342693783216
2020-01-27,-1.5782178784170462
2020-01-28,0.6533492921002163
2020-01-29,0.04037645266717234
2020-01-30,0.4340406021638292
2020-01-31,-2.113026893013388
2020-02-03,0.5075613001905994
2020-02-04,1.4257838180832467
2020-02-05,1.6634854784824156
2020-02-06,0.3031159079617996
2020-02-07,-0.9481909605638938
2020-02-10,0.5971670611725427
2020-02-11,-0.0016411368702503055
2020-02-12,0.9352118256477412
2020-02-13,-0.43445582706031294
2020-02-14,-0.085786718162397
2020-02-18,-0.5658888114253149
2020-02-19,0.39549184763403256
2020-02-20,-0.4372661207495149
2020-02-21,-0.7818660919582502
2020-02-24,-3.6230519781666826
2020-02-25,-3.1957911930338456
2020-02-26,-0.4580760709244994
2020-02-27,-4.518422830884281
2020-02-28,-1.3963070768688741
2020-03-02,4.967032846464836
2020-03-03,-2.9872964267297415
2020-03-04,4.428142887362915
2020-03-05,-3.6446097670327076
2020-03-06,-0.986811035204928
2020-03-09,-8.105520646976174
2020-03-10,4.777500335067249
2020-03-11,-6.033939608365496
2020-03-12,-10.523218533124403
2020-03-13,8.950183585054658
2020-03-16,-13.841811904491319
2020-03-17,5.064877426110395
2020-03-18,-6.509742208988918
2020-03-19,0.9416816261771883
2020-03-20,-4.652809521431456
2020-03-23,-3.082657722848049
2020-03-24,10.76432789646575
2020-03-25,2.3656283829666123
2020-03-26,6.1804126865172515
2020-03-27,-4.1436676564623545
2020-03-30,3.142361592478038
2020-03-31,-1.8548329042207157
2020-04-01,-4.544109679013244
2020-04-02,2.2189934758055054
2020-04-03,-1.6998027207870168
2020-04-06,7.446233874504371
2020-04-07,-0.11528190301125277
2020-04-08,3.383939376010275
2020-04-09,1.2122354674438864
2020-04-13,-1.395049761519231
2020-04-14,2.3616813078194996
2020-04-15,-1.8772799360022356
2020-04-16,0.1417034264906157
2020-04-17,2.9504360317049514
2020-04-20,-2.4725192072919064
2020-04-21,-2.7066910194101124
2020-04-22,1.9656182474562425
2020-04-23,0.16785935679735287
2020-04-24,1.0996382976755628
2020-04-27,1.4966544587120425
2020-04-28,-0.13363035090126177
2020-04-29,2.1845707733392423
2020-04-30,-1.176580098993184
2020-05-01,-2.5881989036731814
2020-05-04,0.10983113950942798
2020-05-05,0.5598255298059445
2020-05-06,-0.9188693281654997
2020-05-07,0.8887212021633518
2020-05-08,1.8895232838711349
2020-05-11,-0.45035142475883677
2020-05-12,-1.9056284801973589
2020-05-13,-2.1986776487015987
2020-05-14,1.6102011558894906
2020-05-15,0.2539807465311765
2020-05-18,3.777982605389903
2020-05-19,-1.600345346863079
2020-05-20,1.5130265593643544
2020-05-21,-0.41501062408299616
2020-05-22,-0.03661265390007431
2020-05-26,2.1430109669762376
2020-05-27,2.1889404906686134
2020-05-28,-0.579519047469245
2020-05-29,-0.0690427575608964
2020-06-01,0.36143782039978034
2020-06-02,1.0450818854394666
2020-06-03,2.027427554838888
2020-06-04,0.045401710018961025
2020-06-05,3.1061371875267083
2020-06-08,1.6877874110682298
2020-06-09,-1.094513956571767
2020-06-10,-1.0405498508697835
2020-06-11,-7.147654074027435
2020-06-12,1.8819173244141019
2020-06-15,0.6136872875128756
2020-06-16,2.024232524093697
2020-06-17,-0.6501546544867612
2020-06-18,-0.1513792852054902
2020-06-19,-0.803208956042271
2020-06-22,0.5915646670679909
2020-06-23,0.5026304432613613
2020-06-24,-2.7526237680266568
2020-06-25,1.1707543258614777
2020-06-26,-2.876606081330164
2020-06-29,2.2930643311426606
2020-06-30,0.8445319406637
2020-07-01,-0.30228307568125956
2020-07-02,0.35835762505851687
2020-07-06,1.764126395205161
2020-07-07,-1.5211900740465572
2020-07-08,0.6817126884263981
2020-07-09,-1.3952938313011327
2020-07-10,1.426061332357901
2020-07-13,0.04025988649508159
2020-07-14,2.111992238381051
2020-07-15,0.8503072401601172
2020-07-16,-0.5051373500971722
2020-07-17,-0.23503341140621198
2020-07-20,0.03343749114816961
2020-07-21,0.596143267369265
2020-07-22,0.6144903450460099
2020-07-23,-1.3176553761272798
2020-07-24,-0.6868695170690051
2020-07-27,0.4330593597191651
2020-07-28,-0.7759650933237258
2020-07-29,0.6058011730211954
2020-07-30,-0.8549007792688043
2020-07-31,0.4348343492997091
2020-08-03,0.8893182754068923
2020-08-04,0.6134306259440243
2020-08-05,1.380917355884907
2020-08-06,0.6794898232057384
2020-08-07,0.16964472883584147
2020-08-10,1.2963857553102562
2020-08-11,-0.3768295967866413
2020-08-12,1.0417275494989033
2020-08-13,-0.28678750648374024
2020-08-14,0.12287379820986911
2020-08-17,-0.3087691909223251
2020-08-18,-0.24033187491441088
2020-08-19,-0.3071500246496549
2020-08-20,0.16903270261830317
2020-08-21,0.6847499436580717
2020-08-24,1.3447535085349638
2020-08-25,-0.2122517552903788
2020-08-26,0.29508659983224106
2020-08-27,0.5643724496004138
2020-08-28,0.5655676617296775
2020-08-31,-0.7841770734229332
2020-09-01,0.755524187328073
2020-09-02,1.575340244045852
2020-09-03,-2.8150458404737773
2020-09-04,-0.5650594767409837
2020-09-08,-2.273591247653728
2020-09-09,1.5857810101622423
2020-09-10,-1.4633528491868406
2020-09-11,0.4748560475928862
2020-09-14,1.1775037705385518
2020-09-15,0.008107071393967047
2020-09-16,0.13129602379417138
2020-09-17,-0.46626304036376487
2020-09-18,-0.8803627277672615
2020-09-21,-1.8601744108473812
2020-09-22,0.5161330483911939
2020-09-23,-1.9428403797994556
2020-09-24,0.1952594481873194
2020-09-25,1.3281375673007074
2020-09-28,1.4978893172993808
2020-09-29,-0.47750170655357826
2020-09-30,1.1914430024059162
2020-10-01,0.12662612665007325
2020-10-02,-0.48321010107044565
2020-10-05,1.668740031814239
2020-10-06,-1.3443387241521583
2020-10-07,1.892841601349033
2020-10-08,0.43028813997937776
2020-10-09,0.5661611416062285
2020-10-12,0.8728716187182866
2020-10-13,-0.5483890834056986
2020-10-14,-0.5798215220335783
2020-10-15,-0.06946643576750733
2020-10-16,0.39268116045472573
2020-10-19,-1.446779134308249
2020-10-20,0.40127733770100843
2020-10-21,-0.34667206373248227
2020-10-22,0.5403150477662931
2020-10-23,-0.09908369413796667
2020-10-26,-2.321340984572472
2020-10-27,-0.8057964413037191
2020-10-28,-3.4949292165368613
2020-10-29,0.523365691594908
2020-10-30,-0.5925813614994608
2020-11-02,1.5852015278320402
2020-11-03,2.0402424403174755
2020-11-04,1.3289413440337383
2020-11-05,1.9294352807924322
2020-11-06,-0.23549678100189209
2020-11-09,2.90399810111921
2020-11-10,0.8977670353702962
2020-11-11,-0.07918951897899748
2020-11-12,-1.0857592179273703
2020-11-13,1.3649144899787546
2020-11-16,1.5838356542424665
2020-11-17,-0.5594497927421678
2020-11-18,-1.1648878130345852
2020-11-19,0.1521021737071141
2020-11-20,-0.7481304789370093
2020-11-23,1.1139031319571673
2020-11-24,1.525816660528214
2020-11-25,-0.5800192150234373
2020-11-27,0.12678702676503595
2020-11-30,-0.9126277756433947
2020-12-01,0.6231816954705585
2020-12-02,0.20054080690022216
2020-12-03,0.28646879977966616
2020-12-04,0.8265520124380915
2020-12-07,-0.4925387573896469
2020-12-08,0.34556958630579165
2020-12-09,-0.3488237878716541
2020-12-10,-0.23157331996638666
2020-12-11,0.15691195353905915
2020-12-14,-0.6170100579491532
2020-12-15,1.1247368712081824
2020-12-16,-0.14836333681192926
2020-12-17,0.49234379153374136
2020-12-18,-0.4110898162205605
2020-12-21,0.12384512846164623
2020-12-22,-0.6672211960941193
2020-12-23,0.38014732469410845
2020-12-24,0.2321877777370219
2020-12-28,0.6735623837575352
2020-12-29,-0.22489698435883315
2020-12-30,0.2432805370019563
2020-12-31,0.6454715917065936
2021-01-04,-1.257907462087929
2021-01-05,0.5533549647660873
2021-01-06,1.4302551228400646
2021-01-07,0.6844334160799298
2021-01-08,0.18294393762899197
2021-01-11,-0.2875096206320003
2021-01-12,0.19330719093165558
2021-01-13,-0.026456980996594662
2021-01-14,-0.22223686941634518
2021-01-15,-0.5736041310717335
2021-01-19,0.37658213161612814
2021-01-20,0.8302233543656069
2021-01-21,-0.03967358227439148
2021-01-22,-0.5759085770940695
2021-01-25,-0.11937467856484242
2021-01-26,-0.07419074935073762
2021-01-27,-2.070181630110136
2021-01-28,0.9857461502382351
2021-01-29,-2.0491934641313874
2021-02-01,0.7618370881817567
2021-02-02,1.5618546428521187
2021-02-03,0.11763071010600122
2021-02-04,1.0756422106507335
2021-02-05,0.29702520532731647
2021-02-08,0.7596529039100411
2021-02-09,-0.031642562298281565
2021-02-10,0.19731616333390983
2021-02-11,-0.022591798850627075
2021-02-12,0.08809531012077605
2021-02-16,0.20434568555202062
2021-02-17,0.28595388456044313
2021-02-18,-0.3792956277827501
2021-02-19,0.0031132089925147177
2021-02-22,0.08686409199094794
2021-02-23,0.049668237273373536
2021-02-24,1.3370752070088567
2021-02-25,-1.7671401256638903
2021-02-26,-1.5068715525287764
2021-03-01,1.9311024444130347
2021-03-02,-0.45764272456845867
2021-03-03,-0.38757331869976974
2021-03-04,-1.1124915740028127
2021-03-05,1.8332974532853146
2021-03-08,0.9672895786685496
2021-03-09,0.09523280578086855
2021-03-10,1.447962413262843
2021-03-11,0.582165018971199
2021-03-12,0.89805012232094
2021-03-15,0.5319188662402916
2021-03-16,-0.38769541460989154
2021-03-17,0.5753906413381703
2021-03-18,-0.46471158926769884
2021-03-19,-0.7156210314686112
2021-03-22,0.31588100517060136
2021-03-23,-0.9456041702866155
2021-03-24,-0.009530199716102571
2021-03-25,0.6132286411979155
2021-03-26,1.3803907830371294
2021-03-29,0.2973609334401447
2021-03-30,-0.3152562557746771
2021-03-31,-0.2586287007401015
2021-04-01,0.5191234905615746
2021-04-05,1.121722056166309
2021-04-06,-0.2895965188972317
2021-04-07,0.04791948683503486
2021-04-08,0.17119866027561492
2021-04-09,0.8826590393009117
2021-04-12,-0.16345346072463426
2021-04-13,-0.20209502676303043
2021-04-14,0.15909380981669033
2021-04-15,0.9004390421705166
2021-04-16,0.4826845660734209
2021-04-19,-0.3604164149842623
2021-04-20,-0.7550320568939056
2021-04-21,0.9300075238918383
2021-04-22,-0.9459819989555214
2021-04-23,0.6707714528279577
2021-04-26,-0.18204463804899976
2021-04-27,0.009885384719642957
2021-04-28,-0.48536348465941037
2021-04-29,0.7070679389597068
2021-04-30,-0.5461329140551282
2021-05-03,0.7012402055181856
2021-05-04,0.0580274473852092
2021-05-05,0.2846806935099633
2021-05-06,0.9252657720653112
2021-05-07,0.6613112986413123
2021-05-10,-0.10052104908011793
2021-05-11,-1.3727112040554288
2021-05-12,-2.0087086652057016
2021-05-13,1.283244282380421
2021-05-14,1.0545735765755686
2021-05-17,-0.15817179436543152
2021-05-18,-0.7812145701938985
2021-05-19,-0.4844891457490409
2021-05-20,0.5534255259807643
2021-05-21,0.36224319900384727
2021-05-24,0.5426709698349665
2021-05-25,-0.23729818583184903
2021-05-26,0.030858206105982285
2021-05-27,0.4116726141574181
2021-05-28,0.187867143281663
2021-06-01,0.13272423834109803
2021-06-02,0.07248301969565689
2021-06-03,-0.06747821853124124
2021-06-04,0.5173607114345952
2021-06-07,-0.3636218814440227
2021-06-08,-0.08787503961508937
2021-06-09,-0.4422495480619342
2021-06-10,0.0554251062478553
2021-06-11,0.03876457650708004
2021-06-14,-0.2493028290844967
2021-06-15,-0.2749096038308624
2021-06-16,-0.7775381979053935
2021-06-17,-0.6196057994158723
2021-06-18,-1.58949274293897
2021-06-21,1.7475997207234535
2021-06-22,0.2023203243309962
2021-06-23,-0.21038060508797105
2021-06-24,0.9477873642873211
2021-06-25,0.6907130807988314
2021-06-28,-0.43823308297576646
2021-06-29,0.02630538193773455
2021-06-30,0.6111604604133946
2021-07-01,0.3790199220893921
2021-07-02,0.44027893211943164
2021-07-06,-0.6025659900076794
2021-07-07,0.3015284841107991
2021-07-08,-0.7520886128387454
2021-07-09,1.2937601445373836
2021-07-12,0.3607450116802788
2021-07-13,-0.30733564441926847
2021-07-14,0.12729913156286063
2021-07-15,0.15385835465681486
2021-07-16,-0.8587595573785464
2021-07-19,-2.1146123884423424
2021-07-20,1.6063347384931443
2021-07-21,0.8253163773588161
2021-07-22,0.07282697922844622
2021-07-23,0.681692706713452
2021-07-26,0.23575767483955132
2021-07-27,-0.2444035589306089
2021-07-28,-0.3645977687021626
2021-07-29,0.43876540085579646
2021-07-30,-0.4257718514303189
2021-08-02,-0.27892674743705576
2021-08-03,0.7954871107311144
2021-08-04,-0.9261427022099757
2021-08-05,0.777530660974239
2021-08-06,0.4105770653591369
2021-08-09,-0.3033983415533065
2021-08-10,0.4627785916692621
2021-08-11,0.6227525257160907
2021-08-12,0.041932381183908976
2021-08-13,0.04372961657647213
2021-08-16,0.30930114364332567
2021-08-17,-0.7950512107822765
2021-08-18,-1.0883982970556616
2021-08-19,-0.1905962675154607
2021-08-20,0.6454628297123012
2021-08-23,0.6121100583616084
2021-08-24,0.0864213034054351
2021-08-25,0.11088684050712949
2021-08-26,-0.5448403811038963
2021-08-27,0.6868100857071967
2021-08-30,-0.15795764075204366
2021-08-31,-0.11054003326888258
2021-09-01,-0.1364001746932316
2021-09-02,0.371102269332468
2021-09-03,-0.21106461047204975
2021-09-07,-0.7637139978804344
2021-09-08,-0.19657395613376796
2021-09-09,-0.43395986151120197
2021-09-10,-0.7819049851392809
2021-09-13,0.7539475980185473
2021-09-14,-0.8411003433978671
2021-09-15,0.6825610019776563
2021-09-16,-0.18132591166199657
2021-09-17,-0.4801005184207615
2021-09-20,-1.7924979691603993
2021-09-21,-0.1491491692532762
2021-09-22,0.9929374712923636
2021-09-23,1.4676500867458502
2021-09-24,0.09539489591458758
2021-09-27,0.20489109204984393
2021-09-28,-1.646381226770594
2021-09-29,0.26417116793784023
2021-09-30,-1.6027301522638766
2021-10-01,1.4157089982476057
2021-10-04,-0.9470054232786587
2021-10-05,0.9126555746299818
2021-10-06,0.2977273692981088
2021-10-07,0.9771472779498889
2021-10-08,-0.025010812388820258
2021-10-11,-0.7226578667047585
2021-10-12,-0.3418363493584198
2021-10-13,-0.001545316345033243
2021-10-14,1.5435352378231677
2021-10-15,1.0887950118554675
2021-10-18,-0.10248226655557068
2021-10-19,0.5619660958297968
2021-10-20,0.42785606263205145
2021-10-21,-0.01758603048385633
2021-10-22,0.20746726001566418
2021-10-25,0.17958714234597717
2021-10-26,0.04400252591077883
2021-10-27,-0.7472219399448344
2021-10-28,0.6733670964292197
2021-10-29,0.24899545042859367
2021-11-01,0.26286585145192864
2021-11-02,0.3857052790631417
2021-11-03,0.2906771686733338
2021-11-04,-0.09227123467105296
2021-11-05,0.5623551637807598
2021-11-08,0.2866117699803735
2021-11-09,-0.3085497661937265
2021-11-10,-0.6630944780451413
2021-11-11,-0.44085725390084113
2021-11-12,0.49729149468153233
2021-11-15,-0.03562757876321616
2021-11-16,0.151653865474467
2021-11-17,-0.5859830541153523
2021-11-18,-0.16740919901016135
2021-11-19,-0.7526486486187133
2021-11-22,0.04849545978015958
2021-11-23,0.5447093751765052
2021-11-24,-0.02631140611355657
2021-11-26,-2.560228836610828
2021-11-29,0.6756664880839105
2021-11-30,-1.8737285900421952
2021-12-01,-1.3478770017165556
2021-12-02,1.7994471915080377
2021-12-03,-0.17252547494515336
2021-12-06,1.8535981626330658
2021-12-07,1.3881068552601514
2021-12-08,0.09883377613995722
2021-12-09,-0.000163876961830698
2021-12-10,0.6031243805792896
2021-12-13,-0.8936959925271397
2021-12-14,-0.29993515829747286
2021-12-15,1.0724640923279116
2021-12-16,-0.08294893155949332
2021-12-17,-1.4936460728862533
2021-12-20,-1.232721251213251
2021-12-21,1.5919120180009263
2021-12-22,0.7332072368480055
2021-12-23,0.5485530230119406
2021-12-27,0.9738651610889943
2021-12-28,0.2636349635165013
2021-12-29,0.24810518695932235
2021-12-30,-0.2484700750647757
2021-12-31,-0.16436715191774257
2022-01-03,0.6767618947349127
2022-01-04,0.5848369887220902
2022-01-05,-1.0724223728755764
2022-01-06,-0.4698032317853238
2022-01-07,-0.013270920140015408
2022-01-10,-0.45031297771744816
2022-01-11,0.5064894180504828
2022-01-12,0.10559566976037248
2022-01-13,-0.48809378638300244
2022-01-14,-0.5603938192961185
2022-01-18,-1.5245461654471821
2022-01-19,-0.9654456477342435
2022-01-20,-0.8983130982350507
2022-01-21,-1.3047867392374344
2022-01-24,0.288879969049698
2022-01-25,-0.19448698896202224
2022-01-26,-0.3787021884653374
2022-01-27,-0.021392403125884574
2022-01-28,1.6395148494377663
2022-01-31,1.1635005816460102
2022-02-01,0.7751389953415304
2022-02-02,0.6309339198163515
2022-02-03,-1.4650089332484597
2022-02-04,-0.06103020372022097
2022-02-07,0.0039629746850070695
2022-02-08,1.0535370201869858
2022-02-09,0.8571546075086867
2022-02-10,-1.4828362292339217
2022-02-11,-1.4391039435257342
2022-02-14,-0.4960363026313083
2022-02-15,1.215363669746584
2022-02-16,-0.15608666166859658
2022-02-17,-1.7972224444164964
2022-02-18,-0.6809426505290339
2022-02-22,-1.4261481050036757
2022-02-23,-1.3932759585199095
2022-02-24,0.27749422631934506
2022-02-25,2.481964152288698
2022-02-28,-0.4890227045966322
2022-03-01,-1.7791037203884092
2022-03-02,1.7754155318348823
2022-03-03,-0.2857059222942002
2022-03-04,-0.5336337045633539
2022-03-07,-2.4008249645025894
2022-03-08,-0.5645186149005793
2022-03-09,1.9831365175780324
2022-03-10,-0.33758427136297153
2022-03-11,-0.6953595770418444
2022-03-14,0.0031776720638053246
2022-03-15,1.8021404061869113
2022-03-16,1.5346591718042584
