Date,eps
2018-10-18,-1.315589976216282
2018-10-19,0.22087623292076913
2018-10-22,-0.5345800003147921
2018-10-23,-0.5333254903245148
2018-10-24,-2.477640838997094
2018-10-25,1.5840644031267435
2018-10-26,-1.2272582970123047
2018-10-29,-1.033406643615553
2018-10-30,1.7163443191083783
2018-10-31,0.9301900234408995
2018-11-01,1.0150307425092142
2018-11-02,-0.46846509628201605
2018-11-05,0.7179770125480522
2018-11-06,0.6438862287387969
2018-11-07,2.07034709276898
2018-11-08,0.007222528513974202
2018-11-09,-0.8084114304616719
2018-11-12,-2.378542729992366
2018-11-13,-0.4318831880763145
2018-11-14,-0.8524410786863924
2018-11-15,0.7944732521332661
2018-11-16,0.45445698945133195
2018-11-19,-1.6041171209812948
2018-11-20,-2.2648242307730615
2018-11-21,-0.03836708949962908
2018-11-23,-0.7677661757047441
2018-11-26,1.413813445394393
2018-11-27,0.4048512843519858
2018-11-28,2.430764822605019
2018-11-29,-0.1433036029809906
2018-11-30,0.7502405397400728
2018-12-03,1.0867993876063993
2018-12-04,-3.1785114798124408
2018-12-06,-0.3522415892151306
2018-12-07,-2.2995091368096325
2018-12-10,0.10610261978778428
2018-12-11,-0.2518014204017939
2018-12-12,0.6078023016386815
2018-12-13,0.2509635194393029
2018-12-14,-2.0751768039615475
2018-12-17,-2.162855462434591
2018-12-18,0.31526755426438624
2018-12-19,-1.5323187420932347
2018-12-20,-2.044195165476054
2018-12-21,-1.863161703586775
2018-12-24,-2.9877039070372517
2018-12-26,4.829852128466546
2018-12-27,1.097156243298452
2018-12-28,-0.3652929609304535
2018-12-31,1.1082852638970868
2019-01-02,0.04599134773337328
2019-01-03,-2.9023022930353872
2019-01-04,3.2049604950159605
2019-01-07,0.3836645866272276
2019-01-08,1.047974749970898
2019-01-09,0.3501510828585396
2019-01-10,0.47846306834412206
2019-01-11,-0.05935826168492769
2019-01-14,-0.39397426725422763
2019-01-15,0.6148137468897606
2019-01-16,0.5520658456364728
2019-01-17,0.6363699105793418
2019-01-18,1.3358532522945887
2019-01-22,-1.2638330866484928
2019-01-23,0.6643326152920868
2019-01-24,-0.12558212735161195
2019-01-25,0.711952902376648
2019-01-28,-0.882862411392765
2019-01-29,0.17624025675693866
2019-01-30,1.7193716085087158
2019-01-31,-0.09521939154698142
2019-02-01,0.22207758815661582
2019-02-04,0.6632060846224318
2019-02-05,0.6452760859215855
2019-02-06,-0.11801462478368888
2019-02-07,-0.9077926352157698
2019-02-08,-0.28588915983435
2019-02-11,-0.2466854389570619
2019-02-12,1.442008526014038
2019-02-13,0.42662421304591186
2019-02-14,-0.4419866022166857
2019-02-15,1.6952464306999877
2019-02-19,-0.0033044150843311443
2019-02-20,0.20900904277037324
2019-02-21,-0.43524591711051175
2019-02-22,0.6639475199912603
2019-02-25,0.19627426707630458
2019-02-26,-0.1647526717246252
2019-02-27,-0.3143253671734333
2019-02-28,-0.30098655394495766
2019-03-01,0.3903014821088245
2019-03-04,-0.8317292884950964
2019-03-05,-0.08491683869037979
2019-03-06,-0.5518451227382362
2019-03-07,-0.8174487066005561
2019-03-08,-0.12477250719316126
2019-03-11,0.7507937832442065
2019-03-12,-0.41030111883668086
2019-03-13,0.5438975374004739
2019-03-14,-0.007058724952645937
2019-03-15,0.5044394463757854
2019-03-18,0.21755617493723722
2019-03-19,-0.13763748516379112
2019-03-20,-0.5833962144231154
2019-03-21,0.8042318475716584
2019-03-22,-1.8228916947941975
2019-03-25,0.022400457584501765
2019-03-26,0.516187921134201
2019-03-27,-0.15982457952041657
2019-03-28,0.32339273540320007
2019-03-29,0.7834712527656756
2019-04-01,1.2292224343533757
2019-04-02,-0.33689275263334734
2019-04-03,0.11438354106697267
2019-04-04,0.5985694970266167
2019-04-05,0.11836937108366409
2019-04-08,-0.3527552326819242
2019-04-09,-0.7600821432884579
2019-04-10,-0.009320128093088742
2019-04-11,-0.08843455604476044
2019-04-12,0.9901637354358721
2019-04-15,-0.13877006148147947
2019-04-16,0.22250020085281536
2019-04-17,-0.04627871325913902
2019-04-18,0.38054462050485205
2019-04-22,-0.21721054766346626
2019-04-23,0.5122471221490263
2019-04-24,-0.2573375694981675
2019-04-25,-0.5432361258556843
2019-04-26,0.27209349184890824
2019-04-29,0.007181871736179214
2019-04-30,0.11047465520186649
2019-05-01,-0.6484387795215629
2019-05-02,-0.49847841259185965
2019-05-03,0.7121628843043881
2019-05-06,-0.2855728392773866
2019-05-07,-1.8412397204313011
2019-05-08,-0.02585172891074783
2019-05-09,-0.5710915905965456
2019-05-10,0.40596251717203075
2019-05-13,-2.4430634027765006
2019-05-14,0.7798099520700281
2019-05-15,0.4187008786865748
2019-05-16,0.7989841195704218
2019-05-17,-0.4167614437916585
2019-05-20,-0.36143610143150223
2019-05-21,0.7313906640998217
2019-05-22,-0.42446238008132364
2019-05-23,-1.1507575201928648
2019-05-24,0.3383712766840935
2019-05-28,-0.9687242487242385
2019-05-29,-0.9116041081194852
2019-05-30,0.13837929980857105
2019-05-31,-1.454298478569736
2019-06-03,-0.015378787257417089
2019-06-04,2.0089832067367723
2019-06-05,0.7808722159259557
2019-06-06,0.6720747441714867
2019-06-07,0.9839275463186221
2019-06-10,0.2680967928853899
2019-06-11,-0.08886264246785558
2019-06-12,-0.20230591397839282
2019-06-13,0.3567564434030842
2019-06-14,-0.10023151609183494
2019-06-17,0.05333297312129566
2019-06-18,1.3083432881418293
2019-06-19,0.11073987374904166
2019-06-20,0.9012510801813959
2019-06-21,-0.16179399263335092
2019-06-24,-0.003015328144017261
2019-06-25,-0.7076523077526676
2019-06-26,-0.0774306524588815
2019-06-27,-0.07307545165673504
2019-06-28,0.24177028794281608
2019-07-01,0.40616101656810083
2019-07-02,0.22437953867843263
2019-07-03,0.6327283565383968
2019-07-05,-0.19733838737085935
2019-07-08,-0.46620248169513917
2019-07-09,-0.11901196858516391
2019-07-10,0.2515154065933415
2019-07-11,0.8103381335668229
2019-07-12,0.8620674925170061
2019-07-15,0.06473551584222008
2019-07-16,-0.12051776194449589
2019-07-17,-0.45893309651431546
2019-07-18,-0.0230136430272494
2019-07-19,-0.28742185440667584
2019-07-22,0.030687138763630356
2019-07-23,0.6158734632228441
2019-07-24,-0.3245562089079713
2019-07-25,-0.5086134715053114
2019-07-26,0.1549760147460883
2019-07-29,0.0717452743272251
2019-07-30,-0.1202210503105251
2019-07-31,-1.2691818112916036
2019-08-01,-1.0854215494632447
2019-08-02,-0.40535987956370145
2019-08-05,-2.974266073377417
2019-08-06,1.1705433032972834
2019-08-07,-0.12076166909894337
2019-08-08,1.3824283193680915
2019-08-09,-0.37910661230869275
2019-08-12,-1.5330543640162613
2019-08-13,1.4354496221535542
2019-08-14,-3.12785027454348
2019-08-15,0.35711168433003393
2019-08-16,1.1570893456275952
2019-08-19,0.9258151952316988
2019-08-20,-0.6999538665943666
2019-08-21,0.8867972317282571
2019-08-22,0.15429136825215045
2019-08-23,-2.4375483690655697
2019-08-26,1.0132368440730726
2019-08-27,-0.5025038379020182
2019-08-28,0.9621678409513644
2019-08-29,1.2104248783060718
2019-08-30,0.1210363362132698
2019-09-03,-1.120753089705198
2019-09-04,0.8705598374744278
2019-09-05,1.369666921660092
2019-09-06,0.22450178707238322
2019-09-09,0.10740675804872417
2019-09-10,0.24059771652714335
2019-09-11,0.8077986341129494
2019-09-12,0.1327173654285304
2019-09-13,0.10180377516349721
2019-09-16,-0.5601115175956938
2019-09-17,0.09093861716971303
2019-09-18,0.09924992568362544
2019-09-19,-0.22728612235790763
2019-09-20,-0.6257049573809409
2019-09-23,0.02089761397459288
2019-09-24,-0.5635973884148762
2019-09-25,0.5714951453692179
2019-09-26,-0.3300200758875979
2019-09-27,-0.2983681689388484
2019-09-30,0.3249752943966966
2019-10-01,-1.3199404004109183
2019-10-02,-1.9126136379598875
2019-10-03,0.4338487985757144
2019-10-04,1.3778922829410971
2019-10-07,-0.39526390765702496
2019-10-08,-1.2273816345643096
2019-10-09,0.6586126117226099
2019-10-10,0.5357438020452779
2019-10-11,1.1656865976422734
2019-10-14,-0.14354011592685362
2019-10-15,0.8480088441419723
2019-10-16,-0.11895701169002196
2019-10-17,0.05399509526262322
2019-10-18,-0.9850450139234361
2019-10-21,0.179863098353313
2019-10-22,-0.1819770428744814
2019-10-23,0.1365310996812416
2019-10-24,-0.14044567347767195
2019-10-25,0.5329369726023644
2019-10-28,0.45641222130572373
2019-10-29,-0.10559809985994391
2019-10-30,0.39026318649958947
2019-10-31,-0.5524646083639011
2019-11-01,1.0727541195873709
2019-11-04,0.38424465470089453
2019-11-05,0.07659940704908991
2019-11-06,-0.03473497809486034
2019-11-07,0.6262045279439198
2019-11-08,-0.011213643260229687
2019-11-11,0.0025426063644684027
2019-11-12,-0.03447922741653291
2019-11-13,0.297560650172353
2019-11-14,-0.040342235080681646
2019-11-15,0.7647444889497176
2019-11-18,0.07733183644891668
2019-11-19,-0.3996778938333604
2019-11-20,-0.43957157929976975
2019-11-21,-0.23164916088664667
2019-11-22,0.3584987359778117
2019-11-25,0.6478417351215194
2019-11-26,0.16203552438921986
2019-11-27,0.11589763827984519
2019-11-29,-0.43504552759000886
2019-12-02,-0.9957967088389458
2019-12-03,-1.0482319960260589
2019-12-04,0.49847524776520197
2019-12-05,0.06677144688010207
2019-12-06,1.1767197321721579
2019-12-09,-0.4116332850942653
2019-12-10,-0.13441917654947005
2019-12-11,0.07155582897415448
2019-12-12,0.7533078534958593
2019-12-13,-0.022642617740948872
2019-12-16,0.3221204003298241
2019-12-17,0.07620341364413155
2019-12-18,-0.13316129589368877
2019-12-19,0.45188974185922276
2019-12-20,0.24046758303435467
2019-12-23,0.30386585103208064
2019-12-24,-0.1609274252041074
2019-12-26,0.3363551692596136
2019-12-27,0.04888217697654473
2019-12-30,-0.6757963491695999
2019-12-31,0.23323339441969293
2020-01-02,1.1164730693937126
2020-01-03,-0.8480661335381391
2020-01-06,0.20445383589922522
2020-01-07,-0.45237934286272385
2020-01-08,0.5286257688313176
2020-01-09,0.699677419074979
2020-01-10,-0.4952945663246306
2020-01-13,0.2540367067746521
2020-01-14,0.078298623033183
2020-01-15,0.2779272785128202
2020-01-16,0.8824815167058472
2020-01-17,0.1376014612228802
2020-01-21,-0.5539535668642831
2020-01-22,-0.06794666498967722
2020-01-23,-0.12421812299570172
2020-01-24,-0.6204134967948545
2020-01-27,-1.612697105833579
2020-01-28,0.6188700646836834
2020-01-29,0.005897225250639432
2020-01-30,0.3995613747472963
2020-01-31,-2.147506120429921
2020-02-03,0.4730820727740665
2020-02-04,1.3913045906667139
2020-02-05,1.6290062510658827
2020-02-06,0.2686366805452667
2020-02-07,-0.9826701879804267
2020-02-10,0.5626878337560098
2020-02-11,-0.03612036428678321
2020-02-12,0.9007325982312083
2020-02-13,-0.46893505447684586
2020-02-14,-0.1202659455789299
2020-02-18,-0.6003680388418478
2020-02-19,0.36101262021749964
2020-02-20,-0.4717453481660478
2020-02-21,-0.816345319374783
2020-02-24,-3.6575312055832154
2020-02-25,-3.2302704204503785
2020-02-26,-0.49255529834103234
2020-02-27,-4.5529020583008135
2020-02-28,-1.430786304285407
2020-03-02,4.932553619048303
2020-03-03,-3.0217756541462744
2020-03-04,4.393663659946382
2020-03-05,-3.6790889944492404
2020-03-06,-1.0212902626214608
2020-03-09,-8.139999874392707
2020-03-10,4.7430211076507165
2020-03-11,-6.068418835782029
2020-03-12,-10.557697760540936
2020-03-13,8.915704357638125
2020-03-16,-13.876291131907852
2020-03-17,5.030398198693862
2020-03-18,-6.544221436405451
2020-03-19,0.9072023987606554
2020-03-20,-4.687288748847989
2020-03-23,-3.117136950264582
2020-03-24,10.729848669049217
2020-03-25,2.3311491555500794
2020-03-26,6.145933459100719
2020-03-27,-4.178146883878887
2020-03-30,3.107882365061505
2020-03-31,-1.8893121316372485
2020-04-01,-4.5785889064297765
2020-04-02,2.1845142483889726
2020-04-03,-1.7342819482035496
2020-04-06,7.411754647087838
2020-04-07,-0.14976113042778566
2020-04-08,3.3494601485937423
2020-04-09,1.1777562400273536
2020-04-13,-1.4295289889357639
2020-04-14,2.3272020804029667
2020-04-15,-1.9117591634187685
2020-04-16,0.1072241990740828
2020-04-17,2.9159568042884185
2020-04-20,-2.5069984347084393
2020-04-21,-2.7411702468266452
2020-04-22,1.9311390200397096
2020-04-23,0.13338012938081995
2020-04-24,1.06515907025903
2020-04-27,1.4621752312955096
2020-04-28,-0.16810957831779466
2020-04-29,2.1500915459227095
2020-04-30,-1.211059326409717
2020-05-01,-2.6226781310897143
2020-05-04,0.07535191209289507
2020-05-05,0.5253463023894116
2020-05-06,-0.9533485555820326
2020-05-07,0.854241974746819
2020-05-08,1.855044056454602
2020-05-11,-0.4848306521753697
2020-05-12,-1.9401077076138917
2020-05-13,-2.2331568761181315
2020-05-14,1.5757219284729578
2020-05-15,0.2195015191146436
2020-05-18,3.74350337797337
2020-05-19,-1.634824574279612
2020-05-20,1.4785473319478215
2020-05-21,-0.4494898514995291
2020-05-22,-0.07109188131660721
2020-05-26,2.1085317395597047
2020-05-27,2.1544612632520805
2020-05-28,-0.6139982748857779
2020-05-29,-0.1035219849774293
2020-06-01,0.3269585929832474
2020-06-02,1.0106026580229337
2020-06-03,1.9929483274223552
2020-06-04,0.010922482602428119
2020-06-05,3.0716579601101754
2020-06-08,1.653308183651697
2020-06-09,-1.1289931839882998
2020-06-10,-1.0750290782863163
2020-06-11,-7.182133301443968
2020-06-12,1.847438096997569
2020-06-15,0.5792080600963427
2020-06-16,1.989753296677164
2020-06-17,-0.6846338819032941
2020-06-18,-0.18585851262202313
2020-06-19,-0.8376881834588039
2020-06-22,0.5570854396514581
2020-06-23,0.4681512158448284
2020-06-24,-2.7871029954431896
2020-06-25,1.1362750984449448
2020-06-26,-2.911085308746697
2020-06-29,2.2585851037261278
2020-06-30,0.8100527132471671
2020-07-01,-0.3367623030977925
2020-07-02,0.32387839764198395
2020-07-06,1.729647167788628
2020-07-07,-1.55566930146309
2020-07-08,0.6472334610098652
2020-07-09,-1.4297730587176656
2020-07-10,1.3915821049413681
2020-07-13,0.005780659078548682
2020-07-14,2.0775130109645183
2020-07-15,0.8158280127435843
2020-07-16,-0.5396165775137051
2020-07-17,-0.2695126388227449
2020-07-20,-0.0010417362683632983
2020-07-21,0.5616640399527322
2020-07-22,0.580011117629477
2020-07-23,-1.3521346035438127
2020-07-24,-0.721348744485538
2020-07-27,0.3985801323026322
2020-07-28,-0.8104443207402586
2020-07-29,0.5713219456046625
2020-07-30,-0.8893800066853371
2020-07-31,0.4003551218831762
2020-08-03,0.8548390479903595
2020-08-04,0.5789513985274914
2020-08-05,1.3464381284683742
2020-08-06,0.6450105957892055
2020-08-07,0.13516550141930855
2020-08-10,1.2619065278937234
2020-08-11,-0.4113088242031742
2020-08-12,1.0072483220823705
2020-08-13,-0.32126673390027316
2020-08-14,0.08839457079333621
2020-08-17,-0.343248418338858
2020-08-18,-0.2748111023309438
2020-08-19,-0.3416292520661878
2020-08-20,0.13455347520177025
2020-08-21,0.6502707162415389
2020-08-24,1.310274281118431
2020-08-25,-0.24673098270691168
2020-08-26,0.26060737241570814
2020-08-27,0.5298932221838809
2020-08-28,0.5310884343131447
2020-08-31,-0.8186563008394661
2020-09-01,0.7210449599115402
2020-09-02,1.540861016629319
2020-09-03,-2.84952506789031
2020-09-04,-0.5995387041575165
2020-09-08,-2.3080704750702608
2020-09-09,1.5513017827457094
2020-09-10,-1.4978320766033735
2020-09-11,0.44037682017635327
2020-09-14,1.143024543122019
2020-09-15,-0.02637215602256586
2020-09-16,0.09681679637763847
2020-09-17,-0.5007422677802977
2020-09-18,-0.9148419551837944
2020-09-21,-1.894653638263914
2020-09-22,0.481653820974661
2020-09-23,-1.9773196072159884
2020-09-24,0.16078022077078652
2020-09-25,1.2936583398841746
2020-09-28,1.463410089882848
2020-09-29,-0.5119809339701111
2020-09-30,1.1569637749893833
2020-10-01,0.09214689923354034
2020-10-02,-0.5176893284869786
2020-10-05,1.634260804397706
2020-10-06,-1.3788179515686911
2020-10-07,1.8583623739325001
2020-10-08,0.39580891256284484
2020-10-09,0.5316819141896957
2020-10-12,0.8383923913017537
2020-10-13,-0.5828683108222315
2020-10-14,-0.6143007494501111
2020-10-15,-0.10394566318404024
2020-10-16,0.3582019330381928
2020-10-19,-1.4812583617247819
2020-10-20,0.3667981102844755
2020-10-21,-0.3811512911490152
2020-10-22,0.5058358203497603
2020-10-23,-0.13356292155449956
2020-10-26,-2.355820211989005
2020-10-27,-0.840275668720252
2020-10-28,-3.529408443953394
2020-10-29,0.48888646417837506
2020-10-30,-0.6270605889159937
2020-11-02,1.5507223004155073
2020-11-03,2.0057632129009426
2020-11-04,1.2944621166172054
2020-11-05,1.8949560533758993
2020-11-06,-0.269976008418425
2020-11-09,2.869518873702677
2020-11-10,0.8632878079537634
2020-11-11,-0.11366874639553039
2020-11-12,-1.1202384453439032
2020-11-13,1.3304352625622218
2020-11-16,1.5493564268259337
2020-11-17,-0.5939290201587006
2020-11-18,-1.199367040451118
2020-11-19,0.11762294629058119
2020-11-20,-0.7826097063535422
2020-11-23,1.0794239045406344
2020-11-24,1.491337433111681
2020-11-25,-0.6144984424399702
2020-11-27,0.09230779934850304
2020-11-30,-0.9471070030599276
2020-12-01,0.5887024680540256
2020-12-02,0.16606157948368927
2020-12-03,0.25198957236313324
2020-12-04,0.7920727850215586
2020-12-07,-0.5270179848061798
2020-12-08,0.31109035888925873
2020-12-09,-0.383303015288187
2020-12-10,-0.26605254738291956
2020-12-11,0.12243272612252624
2020-12-14,-0.6514892853656861
2020-12-15,1.0902576437916496
2020-12-16,-0.18284256422846218
2020-12-17,0.45786456411720844
2020-12-18,-0.44556904363709343
2020-12-21,0.08936590104511333
2020-12-22,-0.7017004235106522
2020-12-23,0.3456680972775755
2020-12-24,0.197708550320489
2020-12-28,0.6390831563410023
2020-12-29,-0.2593762117753661
2020-12-30,0.20880130958542337
2020-12-31,0.6109923642900608
2021-01-04,-1.2923866895044618
2021-01-05,0.5188757373495544
2021-01-06,1.3957758954235318
2021-01-07,0.6499541886633969
2021-01-08,0.14846471021245905
2021-01-11,-0.3219888480485332
2021-01-12,0.15882796351512268
2021-01-13,-0.060936208413127566
2021-01-14,-0.2567160968328781
2021-01-15,-0.6080833584882663
2021-01-19,0.3421029041995952
2021-01-20,0.795744126949074
2021-01-21,-0.07415280969092439
2021-01-22,-0.6103878045106024
2021-01-25,-0.15385390598137533
2021-01-26,-0.10866997676727053
2021-01-27,-2.1046608575266688
2021-01-28,0.9512669228217022
2021-01-29,-2.0836726915479202
2021-02-01,0.7273578607652238
2021-02-02,1.5273754154355859
2021-02-03,0.08315148268946831
2021-02-04,1.0411629832342006
2021-02-05,0.26254597791078355
2021-02-08,0.7251736764935083
2021-02-09,-0.06612178971481447
2021-02-10,0.1628369359173769
2021-02-11,-0.057071026267159986
2021-02-12,0.053616082704243145
2021-02-16,0.16986645813548773
2021-02-17,0.2514746571439102
2021-02-18,-0.41377485519928303
2021-02-19,-0.03136601842401819
2021-02-22,0.05238486457441503
2021-02-23,0.01518900985684063
2021-02-24,1.3025959795923239
2021-02-25,-1.8016193530804232
2021-02-26,-1.5413507799453092
2021-03-01,1.8966232169965018
2021-03-02,-0.4921219519849916
2021-03-03,-0.42205254611630266
2021-03-04,-1.1469708014193456
2021-03-05,1.7988182258687817
2021-03-08,0.9328103512520167
2021-03-09,0.06075357836433565
2021-03-10,1.4134831858463102
2021-03-11,0.5476857915546661
2021-03-12,0.8635708949044071
2021-03-15,0.4974396388237587
2021-03-16,-0.42217464202642446
2021-03-17,0.5409114139216374
2021-03-18,-0.49919081668423176
2021-03-19,-0.7501002588851441
2021-03-22,0.28140177775406844
2021-03-23,-0.9800833977031483
2021-03-24,-0.044009427132635476
2021-03-25,0.5787494137813827
2021-03-26,1.3459115556205965
2021-03-29,0.26288170602361177
2021-03-30,-0.34973548319121
2021-03-31,-0.29310792815663445
2021-04-01,0.48464426314504166
2021-04-05,1.0872428287497762
2021-04-06,-0.3240757463137646
2021-04-07,0.013440259418501951
2021-04-08,0.136719432859082
2021-04-09,0.8481798118843789
2021-04-12,-0.19793268814116716
2021-04-13,-0.23657425417956335
2021-04-14,0.12461458240015742
2021-04-15,0.8659598147539838
2021-04-16,0.448205338656888
2021-04-19,-0.3948956424007952
2021-04-20,-0.7895112843104385
2021-04-21,0.8955282964753053
2021-04-22,-0.9804612263720542
2021-04-23,0.6362922254114248
2021-04-26,-0.21652386546553265
2021-04-27,-0.02459384269688995
2021-04-28,-0.5198427120759432
2021-04-29,0.6725887115431739
2021-04-30,-0.5806121414716611
2021-05-03,0.6667609781016527
2021-05-04,0.023548219968676294
2021-05-05,0.25020146609343036
2021-05-06,0.8907865446487784
2021-05-07,0.6268320712247795
2021-05-10,-0.13500027649665083
2021-05-11,-1.4071904314719617
2021-05-12,-2.0431878926222344
2021-05-13,1.2487650549638882
2021-05-14,1.0200943491590357
2021-05-17,-0.19265102178196442
2021-05-18,-0.8156937976104314
2021-05-19,-0.5189683731655738
2021-05-20,0.5189462985642315
2021-05-21,0.32776397158731435
2021-05-24,0.5081917424184337
2021-05-25,-0.27177741324838195
2021-05-26,-0.003621021310550622
2021-05-27,0.3771933867408852
2021-05-28,0.15338791586513012
2021-06-01,0.09824501092456513
2021-06-02,0.03800379227912398
2021-06-03,-0.10195744594777414
2021-06-04,0.48288148401806225
2021-06-07,-0.3981011088605556
2021-06-08,-0.12235426703162228
2021-06-09,-0.4767287754784671
2021-06-10,0.020945878831322394
2021-06-11,0.004285349090547133
2021-06-14,-0.2837820565010296
2021-06-15,-0.3093888312473953
2021-06-16,-0.8120174253219263
2021-06-17,-0.6540850268324052
2021-06-18,-1.623971970355503
2021-06-21,1.7131204933069206
2021-06-22,0.1678410969144633
2021-06-23,-0.24485983250450394
2021-06-24,0.9133081368707883
2021-06-25,0.6562338533822986
2021-06-28,-0.4727123103922994
2021-06-29,-0.008173845478798358
2021-06-30,0.5766812329968617
2021-07-01,0.3445406946728592
2021-07-02,0.4057997047028987
2021-07-06,-0.6370452174242123
2021-07-07,0.26704925669426616
2021-07-08,-0.7865678402552783
2021-07-09,1.2592809171208508
2021-07-12,0.32626578426374586
2021-07-13,-0.3418148718358014
2021-07-14,0.09281990414632772
2021-07-15,0.11937912724028195
2021-07-16,-0.8932387847950792
2021-07-19,-2.1490916158588753
2021-07-20,1.5718555110766115
2021-07-21,0.7908371499422833
2021-07-22,0.038347751811913314
2021-07-23,0.6472134792969191
2021-07-26,0.20127844742301843
2021-07-27,-0.2788827863471418
2021-07-28,-0.3990769961186955
2021-07-29,0.40428617343926354
2021-07-30,-0.46025107884685185
2021-08-02,-0.3134059748535887
2021-08-03,0.7610078833145816
2021-08-04,-0.9606219296265086
2021-08-05,0.7430514335577061
2021-08-06,0.376097837942604
2021-08-09,-0.33787756896983945
2021-08-10,0.4282993642527292
2021-08-11,0.5882732982995579
2021-08-12,0.0074531537673760695
2021-08-13,0.009250389159939226
2021-08-16,0.27482191622679275
2021-08-17,-0.8295304381988093
2021-08-18,-1.1228775244721945
2021-08-19,-0.22507549493199358
2021-08-20,0.6109836022957683
2021-08-23,0.5776308309450755
2021-08-24,0.05194207598890219
2021-08-25,0.07640761309059659
2021-08-26,-0.5793196085204292
2021-08-27,0.6523308582906638
2021-08-30,-0.19243686816857658
2021-08-31,-0.14501926068541549
2021-09-01,-0.1708794021097645
2021-09-02,0.33662304191593506
2021-09-03,-0.24554383788858264
2021-09-07,-0.7981932252969672
2021-09-08,-0.23105318355030086
2021-09-09,-0.4684390889277349
2021-09-10,-0.8163842125558137
2021-09-13,0.7194683706020144
2021-09-14,-0.8755795708144
2021-09-15,0.6480817745611235
2021-09-16,-0.2158051390785295
2021-09-17,-0.5145797458372944
2021-09-20,-1.8269771965769321
2021-09-21,-0.18362839666980912
2021-09-22,0.9584582438758308
2021-09-23,1.4331708593293173
2021-09-24,0.06091566849805467
2021-09-27,0.17041186463331104
2021-09-28,-1.6808604541871268
2021-09-29,0.22969194052130731
2021-09-30,-1.6372093796804095
2021-10-01,1.3812297708310728
2021-10-04,-0.9814846506951915
2021-10-05,0.878176347213449
2021-10-06,0.26324814188157586
2021-10-07,0.942668050533356
2021-10-08,-0.05949003980535317
2021-10-11,-0.7571370941212914
2021-10-12,-0.3763155767749527
2021-10-13,-0.03602454376156615
2021-10-14,1.5090560104066348
2021-10-15,1.0543157844389346
2021-10-18,-0.13696149397210358
2021-10-19,0.527486868413264
2021-10-20,0.3933768352155185
2021-10-21,-0.05206525790038924
2021-10-22,0.17298803259913126
2021-10-25,0.14510791492944425
2021-10-26,0.009523298494245921
2021-10-27,-0.7817011673613673
2021-10-28,0.6388878690126868
2021-10-29,0.21451622301206075
2021-11-01,0.22838662403539572
2021-11-02,0.3512260516466088
2021-11-03,0.2561979412568009
2021-11-04,-0.12675046208758586
2021-11-05,0.5278759363642269
2021-11-08,0.2521325425638406
2021-11-09,-0.3430289936102594
2021-11-10,-0.6975737054616742
2021-11-11,-0.47533648131737405
2021-11-12,0.4628122672649994
2021-11-15,-0.07010680617974907
2021-11-16,0.11717463805793409
2021-11-17,-0.6204622815318852
2021-11-18,-0.20188842642669425
2021-11-19,-0.7871278760352461
2021-11-22,0.014016232363626674
2021-11-23,0.5102301477599723
2021-11-24,-0.060790633530089476
2021-11-26,-2.594708064027361
2021-11-29,0.6411872606673776
2021-11-30,-1.908207817458728
2021-12-01,-1.3823562291330884
2021-12-02,1.7649679640915048
2021-12-03,-0.20700470236168628
2021-12-06,1.819118935216533
2021-12-07,1.3536276278436186
2021-12-08,0.06435454872342432
2021-12-09,-0.034643104378363605
2021-12-10,0.5686451531627568
2021-12-13,-0.9281752199436726
2021-12-14,-0.3344143857140058
2021-12-15,1.0379848649113788
2021-12-16,-0.11742815897602622
2021-12-17,-1.5281253003027861
2021-12-20,-1.267200478629784
2021-12-21,1.5574327905843934
2021-12-22,0.6987280094314726
2021-12-23,0.5140737955954078
2021-12-27,0.9393859336724615
2021-12-28,0.22915573609996837
2021-12-29,0.21362595954278946
2021-12-30,-0.2829493024813086
2021-12-31,-0.19884637933427546
2022-01-03,0.6422826673183798
2022-01-04,0.5503577613055574
2022-01-05,-1.1069016002921093
2022-01-06,-0.5042824592018567
2022-01-07,-0.047750147556548314
2022-01-10,-0.4847922051339811
2022-01-11,0.47201019063394983
2022-01-12,0.07111644234383957
2022-01-13,-0.5225730137995354
2022-01-14,-0.5948730467126514
2022-01-18,-1.559025392863715
2022-01-19,-0.9999248751507763
2022-01-20,-0.9327923256515835
2022-01-21,-1.3392659666539672
2022-01-24,0.25440074163316506
2022-01-25,-0.22896621637855513
2022-01-26,-0.4131814158818703
2022-01-27,-0.05587163054241748
2022-01-28,1.6050356220212334
2022-01-31,1.1290213542294774
2022-02-01,0.7406597679249975
2022-02-02,0.5964546923998186
2022-02-03,-1.4994881606649926
2022-02-04,-0.09550943113675388
2022-02-07,-0.030516252731525837
2022-02-08,1.019057792770453
2022-02-09,0.8226753800921538
2022-02-10,-1.5173154566504545
2022-02-11,-1.473583170942267
2022-02-14,-0.5305155300478412
2022-02-15,1.180884442330051
2022-02-16,-0.1905658890851295
2022-02-17,-1.8317016718330292
2022-02-18,-0.7154218779455668
2022-02-22,-1.4606273324202086
2022-02-23,-1.4277551859364424
2022-02-24,0.24301499890281214
2022-02-25,2.4474849248721653
2022-02-28,-0.5235019320131651
2022-03-01,-1.8135829478049421
2022-03-02,1.7409363044183495
2022-03-03,-0.32018514971073314
2022-03-04,-0.5681129319798868
2022-03-07,-2.4353041919191223
2022-03-08,-0.5989978423171122
2022-03-09,1.9486572901614996
2022-03-10,-0.37206349877950445
2022-03-11,-0.7298388044583772
