Date,eps2
2018-11-16,0.20653115526116803
2018-11-19,2.5731917378253177
2018-11-20,5.12942879629679
2018-11-21,0.001472033556672548
2018-11-23,0.5894649005562881
2018-11-26,1.9988684583779641
2018-11-27,0.16390456244145246
2018-11-28,5.908617622814011
2018-11-29,0.020535922627333378
2018-11-30,0.5628608674694757
2018-12-03,1.1811329089016445
2018-12-04,10.102935227299472
2018-12-06,0.12407413717280082
2018-12-07,5.287742270270981
2018-12-10,0.011257765925831111
2018-12-11,0.06340395531636094
2018-12-12,0.36942363787727883
2018-12-13,0.06298268808936136
2018-12-14,4.306358767700063
2018-12-17,4.6779437513831486
2018-12-18,0.09939363077184772
2018-12-19,2.3480007273701933
2018-12-20,4.178733874555672
2018-12-21,3.4713715337123734
2018-12-24,8.92637463612566
2018-12-26,23.327471582852823
2018-12-27,1.2037518222087722
2018-12-28,0.1334389473053378
2018-12-31,1.2282962261714354
2019-01-02,0.0021152040663320595
2019-01-03,8.423358600158467
2019-01-04,10.27177177461295
2019-01-07,0.14719851503184142
2019-01-08,1.0982510765765663
2019-01-09,0.12260578082700785
2019-01-10,0.22892690776927202
2019-01-11,0.0035234032302563553
2019-01-14,0.15521572325850558
2019-01-15,0.37799594336462666
2019-01-16,0.3047766979183138
2019-01-17,0.40496666309075946
2019-01-18,1.7845039116660302
2019-01-22,1.5972740709074567
2019-01-23,0.44133782374082375
2019-01-24,0.01577087071015648
2019-01-25,0.5068769352025329
2019-01-28,0.7794460374502479
2019-01-29,0.031060628101751662
2019-01-30,2.956238728145849
2019-01-31,0.009066732526577357
2019-02-01,0.049318455161459475
2019-02-04,0.4398423106802162
2019-02-05,0.41638122706228137
2019-02-06,0.013927451662834872
2019-02-07,0.8240874685519917
2019-02-08,0.0817326117107905
2019-02-11,0.060853705793438316
2019-02-12,2.079388589097179
2019-02-13,0.1820082191570436
2019-02-14,0.19535215653905075
2019-02-15,2.873860460801048
2019-02-19,1.0919159049555203e-05
2019-02-20,0.043684779959787715
2019-02-21,0.18943900836137045
2019-02-22,0.44082630930254507
2019-02-25,0.038523587916340536
2019-02-26,0.02714344284040212
2019-02-27,0.09880043644871365
2019-02-28,0.0905929056556609
2019-03-01,0.15233524693634504
2019-03-04,0.6917736093405593
2019-03-05,0.007210869493167982
2019-03-06,0.30453303948997895
2019-03-07,0.6682223879229221
2019-03-08,0.015568178551267478
2019-03-11,0.5636913049581486
2019-03-12,0.1683470081186321
2019-03-13,0.2958245311902999
2019-03-14,4.982559795710638e-05
2019-03-15,0.2544591550599089
2019-03-18,0.04733068925332177
2019-03-19,0.018944077322212823
2019-03-20,0.34035114300322167
2019-03-21,0.6467888646485233
2019-03-22,3.322934130949662
2019-03-25,0.0005017804999950627
2019-03-26,0.2664499699248481
2019-03-27,0.025543896218877957
2019-03-28,0.10458286131156418
2019-03-29,0.6138272039102172
2019-04-01,1.5109877931176392
2019-04-02,0.11349672677687375
2019-04-03,0.013083594467019823
2019-04-04,0.35828544277069685
2019-04-05,0.014011308010742173
2019-04-08,0.1244362541844785
2019-04-09,0.5777248645459758
2019-04-10,8.686478767158198e-05
2019-04-11,0.007820670702833876
2019-04-12,0.9804242229723197
2019-04-15,0.01925712996357359
2019-04-16,0.04950633937954318
2019-04-17,0.00214171930092161
2019-04-18,0.14481420819518187
2019-04-22,0.04718042201626295
2019-04-23,0.26239711414995953
2019-04-24,0.06622262467522419
2019-04-25,0.2951054884346928
2019-04-26,0.0740348683065319
2019-04-29,5.157928163492984e-05
2019-04-30,0.012204649441971286
2019-05-01,0.4204728507874141
2019-05-02,0.24848072782010028
2019-05-03,0.5071759737807453
2019-05-06,0.08155184653294807
2019-05-07,3.3901637080939357
2019-05-08,0.0006683118876747951
2019-05-09,0.3261456048500924
2019-05-10,0.16480556534865134
2019-05-13,5.968558789985894
2019-05-14,0.6081035613474596
2019-05-15,0.17531042581290981
2019-05-16,0.6383756233257221
2019-05-17,0.17369010103130775
2019-05-20,0.13063605541800316
2019-05-21,0.5349323035323782
2019-05-22,0.18016831210430206
2019-05-23,1.3242428702804316
2019-05-24,0.11449512088482336
2019-05-28,0.9384266700663402
2019-05-29,0.8310220499403221
2019-05-30,0.019148830615510395
2019-05-31,2.1149840647702485
2019-06-03,0.00023650709750889422
2019-06-04,4.036013524950365
2019-06-05,0.6097614176051124
2019-06-06,0.45168446175316934
2019-06-07,0.9681134164045843
2019-06-10,0.07187589035543165
2019-06-11,0.00789656922636993
2019-06-12,0.040927682830632875
2019-06-13,0.12727515990961802
2019-06-14,0.010046356818067766
2019-06-17,0.0028444060219568455
2019-06-18,1.7117621596257737
2019-06-19,0.012263319637953686
2019-06-20,0.8122535095281329
2019-06-21,0.026177296052240815
2019-06-24,9.092203816102581e-06
2019-06-25,0.5007717886676762
2019-06-26,0.005995505940208093
2019-06-27,0.00534002163483582
2019-06-28,0.058452872131952195
2019-07-01,0.1649667713796331
2019-07-02,0.05034617737754624
2019-07-03,0.4003451731677805
2019-07-05,0.03894243913013134
2019-07-08,0.2173447539387066
2019-07-09,0.014163848666516042
2019-07-10,0.06325999975381388
2019-07-11,0.6566478907125621
2019-07-12,0.7431603616545583
2019-07-15,0.004190687011358327
2019-07-16,0.014524530944110181
2019-07-17,0.210619587076218
2019-07-18,0.000529627765385665
2019-07-19,0.08261132239057237
2019-07-22,0.0009417004854983048
2019-07-23,0.3793001227020999
2019-07-24,0.10533673274071473
2019-07-25,0.25868766339668425
2019-07-26,0.024017565146579777
2019-07-29,0.005147384388288786
2019-07-30,0.014453100937765808
2019-07-31,1.6108224701134357
2019-08-01,1.1781399400391908
2019-08-02,0.16431663195989854
2019-08-05,8.846258675243918
2019-08-06,1.370171624894116
2019-08-07,0.014583380723562694
2019-08-08,1.9111080581908861
2019-08-09,0.14372182349617346
2019-08-12,2.3502556830293035
2019-08-13,2.0605156177407817
2019-08-14,9.783447339961723
2019-08-15,0.1275287550850338
2019-08-16,1.3388557537648966
2019-08-19,0.8571337757219085
2019-08-20,0.4899354153604044
2019-08-21,0.7864093302009001
2019-08-22,0.0238058263171207
2019-08-23,5.9416420515342185
2019-08-26,1.0266489021871599
2019-08-27,0.2525101071062578
2019-08-28,0.9257669541610101
2019-08-29,1.4651283860222688
2019-08-30,0.014649794683931686
2019-09-03,1.2560874880837476
2019-09-04,0.7578744306235021
2019-09-05,1.8759874762898328
2019-09-06,0.05040105239869369
2019-09-09,0.011536211674537174
2019-09-10,0.05788726119807563
2019-09-11,0.6525386332747467
2019-09-12,0.017613899086290078
2019-09-13,0.010364008637539892
2019-09-16,0.3137249121433512
2019-09-17,0.008269832092739626
2019-09-18,0.009850547748205173
2019-09-19,0.051658981416493756
2019-09-20,0.39150669369108504
2019-09-23,0.00043671026983109967
2019-09-24,0.3176420162280688
2019-09-25,0.32660670118058344
2019-09-26,0.10891325048885588
2019-09-27,0.08902356423592117
2019-09-30,0.10560894196821961
2019-10-01,1.7422426606369354
2019-10-02,3.6580909281101555
2019-10-03,0.18822478002559082
2019-10-04,1.8985871433886283
2019-10-07,0.15623355669630115
2019-10-08,1.5064656768657565
2019-10-09,0.43377057232007726
2019-10-10,0.28702142142993
2019-10-11,1.3588252439228194
2019-10-14,0.020603764880294577
2019-10-15,0.7191189997430039
2019-10-16,0.01415077063022002
2019-10-17,0.0029154703124197566
2019-10-18,0.9703136794554225
2019-10-21,0.03235073414925354
2019-10-22,0.033115644133340845
2019-10-23,0.018640741180169132
2019-10-24,0.019724987198596847
2019-10-25,0.2840218167665733
2019-10-28,0.20831211575722494
2019-10-29,0.011150958694030686
2019-10-30,0.15230535473681334
2019-10-31,0.3052171434946786
2019-11-01,1.1508014010916752
2019-11-04,0.14764395466620966
2019-11-05,0.005867469160272165
2019-11-06,0.0012065187032504277
2019-11-07,0.3921321108174674
2019-11-08,0.00012574579516769468
2019-11-11,6.464847124635228e-06
2019-11-12,0.0011888171232409944
2019-11-13,0.08854234053099344
2019-11-14,0.001627495931304981
2019-11-15,0.5848341333789647
2019-11-18,0.0059802129285619985
2019-11-19,0.1597424188190709
2019-11-20,0.19322317332809377
2019-11-21,0.05366133373948751
2019-11-22,0.12852134369768872
2019-11-25,0.419698913765261
2019-11-26,0.026255511164089466
2019-11-27,0.013432262558845836
2019-11-29,0.18926461107606915
2019-12-02,0.9916110853344762
2019-12-03,1.0987903174927756
2019-12-04,0.24847757263457948
2019-12-05,0.004458426118462293
2019-12-06,1.3846693280833149
2019-12-09,0.16944196139749668
2019-12-10,0.018068515024237602
2019-12-11,0.005120236660178446
2019-12-12,0.5674727221385389
2019-12-13,0.0005126881381627326
2019-12-16,0.10376155230864613
2019-12-17,0.005806960251018615
2019-12-18,0.017731930724086534
2019-12-19,0.20420433879759498
2019-12-20,0.057824658490384255
2019-12-23,0.09233445542345062
2019-12-24,0.025897636182823584
2019-12-26,0.11313479988766333
2019-12-27,0.00238946722596624
2019-12-30,0.4567007055509597
2019-12-31,0.05439781627253205
2020-01-02,1.2465121146814178
2020-01-03,0.7192161668543288
2020-01-06,0.04180137101390732
2020-01-07,0.20464706984890987
2020-01-08,0.2794452034725017
2020-01-09,0.4895484907634238
2020-01-10,0.24531670743070388
2020-01-13,0.06453464838891058
2020-01-14,0.006130674368892495
2020-01-15,0.07724357214154272
2020-01-16,0.7787736273274525
2020-01-17,0.0189341621306718
2020-01-21,0.30686455424166176
2020-01-22,0.004616749283219428
2020-01-23,0.01543014208057528
2020-01-24,0.3849129070052189
2020-01-27,2.600791955164002
2020-01-28,0.3830001569615865
2020-01-29,3.477726565677931e-05
2020-01-30,0.15964929218994936
2020-01-31,4.611782537283971
2020-02-03,0.22380664758020716
2020-02-04,1.935728464010272
2020-02-05,2.653661366011722
2020-02-06,0.07216566613437966
2020-02-07,0.9656406983454872
2020-02-10,0.31661759825703095
2020-02-11,0.001304680716209924
2020-02-12,0.8113192135163434
2020-02-13,0.2199000853172024
2020-02-14,0.01446389766599413
2020-02-18,0.3604417820628064
2020-02-19,0.13033011195630462
2020-02-20,0.22254367351630566
2020-02-21,0.6664196804651166
2020-02-24,13.37753451981501
2020-02-25,10.434646989236665
2020-02-26,0.24261072192382338
2020-02-27,20.728917152479784
2020-02-28,2.047149448530693
2020-03-02,24.33008520478651
2020-03-03,9.131128103991145
2020-03-04,19.304280356733436
2020-03-05,13.535695829077524
2020-03-06,1.0430338005254125
2020-03-09,66.25959795511329
2020-03-10,22.49624922762023
2020-03-11,36.82570716647411
2020-03-12,111.4649820029311
2020-03-13,79.48978419280745
2020-03-16,192.55145557746448
2020-03-17,25.30490603742245
2020-03-18,42.82683420870862
2020-03-19,0.8230161923170873
2020-03-20,21.97067581507694
2020-03-23,9.71654276670478
2020-03-24,115.12965246069724
2020-03-25,5.434256385421849
2020-03-26,37.772498083693726
2020-03-27,17.456911383266856
2020-03-30,9.658932795060295
2020-03-31,3.569500330751684
2020-04-01,20.963476374081818
2020-04-02,4.772102501414437
2020-04-03,3.0077338758646994
2020-04-06,54.934106948628155
2020-04-07,0.022428396187008228
2020-04-08,11.218883287017615
2020-04-09,1.3871097609233694
2020-04-13,2.0435531302077075
2020-04-14,5.415869523031897
2020-04-15,3.6548230989156294
2020-04-16,0.011497028867078539
2020-04-17,8.502804084475926
2020-04-20,6.285041151630565
2020-04-21,7.514014322087651
2020-04-22,3.72929791471993
2020-04-23,0.017790258913644268
2020-04-24,1.134563844955081
2020-04-27,2.137956407014077
2020-04-28,0.028260830322186736
2020-04-29,4.622893655848307
2020-04-30,1.4666646920839572
2020-05-01,6.878440579296236
2020-05-04,0.005677910656055387
2020-05-05,0.2759887374342271
2020-05-06,0.9088734684303479
2020-05-07,0.7297293514193449
2020-05-08,3.4411884513875446
2020-05-11,0.2350607612887943
2020-05-12,3.76401791714283
2020-05-13,4.986989633353692
2020-05-14,2.482899595870537
2020-05-15,0.04818091689363625
2020-05-18,14.013817540898032
2020-05-19,2.6726513886685144
2020-05-20,2.1861022128100216
2020-05-21,0.2020411266010687
2020-05-22,0.005054055589134565
2020-05-26,4.445906096730675
2020-05-27,4.641703334853751
2020-05-28,0.37699388156271124
2020-05-29,0.010716801373667099
2020-06-01,0.10690192152558485
2020-06-02,1.0213177324030187
2020-06-03,3.971843035775563
2020-06-04,0.00011930062620034493
2020-06-05,9.435082623908205
2020-06-08,2.7334279501296734
2020-06-09,1.274625609492039
2020-06-10,1.1556875191611269
2020-06-11,51.583038759710426
2020-06-12,3.413027522237999
2020-06-15,0.3354819768805686
2020-06-16,3.9591181816376424
2020-06-17,0.46872355224997364
2020-06-18,0.03454338671407073
2020-06-19,0.7017214927065107
2020-06-22,0.31034418707165834
2020-06-23,0.2191655608969911
2020-06-24,7.7679431072084
2020-06-25,1.291121099346069
2020-06-26,8.474417674800852
2020-06-29,5.101206670773563
2020-06-30,0.6561853982390972
2020-07-01,0.11340884878772946
2020-07-02,0.10489721645913908
2020-07-06,2.991679325039222
2020-07-07,2.4201069755146585
2020-07-08,0.4189111530508087
2020-07-09,2.044250999434869
2020-07-10,1.9365007547930488
2020-07-13,3.341601938240729e-05
2020-07-14,4.316060310726859
2020-07-15,0.665575346377146
2020-07-16,0.29118605072760445
2020-07-17,0.07263706248519934
2020-07-20,1.0852144528234898e-06
2020-07-21,0.3154664937760243
2020-07-22,0.336412896573795
2020-07-23,1.8282679861005835
2020-07-24,0.5203440111708619
2020-07-27,0.15886612186638377
2020-07-28,0.6568199970201392
2020-07-29,0.326408765529497
2020-07-30,0.7909967962916103
2020-07-31,0.16028422361809286
2020-08-03,0.7307497979690641
2020-08-04,0.3351847218569382
2020-08-05,1.8128956337934181
2020-08-06,0.41603866868034584
2020-08-07,0.018269712773933102
2020-08-10,1.5924080851407925
2020-08-11,0.16917494886739767
2020-08-12,1.0145491823377508
2020-08-13,0.10321231431094892
2020-08-14,0.007813600145738127
2020-08-17,0.11781947669212767
2020-08-18,0.07552114196434846
2020-08-19,0.1167105458673029
2020-08-20,0.0181046376888734
2020-08-21,0.42285200440128395
2020-08-24,1.716818691760421
2020-08-25,0.06087617782751835
2020-08-26,0.06791620255741959
2020-08-27,0.28078682691641577
2020-08-28,0.2820549250611874
2020-08-31,0.6701981389041584
2020-09-01,0.5199058342138345
2020-09-02,2.3742526725679385
2020-09-03,8.119793112535277
2020-09-04,0.35944665778287416
2020-09-08,5.327189317891059
2020-09-09,2.4065372211500162
2020-09-10,2.243500929701974
2020-09-11,0.19393174374863617
2020-09-14,1.3065051061793003
2020-09-15,0.0006954906132785567
2020-09-16,0.00937349206082911
2020-09-17,0.2507428187417554
2020-09-18,0.8369358029645076
2020-09-21,3.5897124089866868
2020-09-22,0.23199040325949077
2020-09-23,3.9097928290807906
2020-09-24,0.025850279391102852
2020-09-25,1.6735519003518784
2020-09-28,2.141569091170925
2020-09-29,0.26212447674890726
2020-09-30,1.3385651766376843
2020-10-01,0.008491051038356238
2020-10-02,0.2680022408292988
2020-10-05,2.6708083767906374
2020-10-06,1.9011389435680814
2020-10-07,3.4535107128480376
2020-10-08,0.15666469526418175
2020-10-09,0.2826856578764189
2020-10-12,0.7029018017926729
2020-10-13,0.3397354677607614
2020-10-14,0.3773654107749682
2020-10-15,0.010804700894769937
2020-10-16,0.12830862483229796
2020-10-19,2.1941263341795847
2020-10-20,0.13454085370826227
2020-10-21,0.14527630674456135
2020-10-22,0.25586987714891496
2020-10-23,0.017839054014173402
2020-10-26,5.549888871215921
2020-10-27,0.7060631994432666
2020-10-28,12.45672396424952
2020-10-29,0.2390099748568336
2020-10-30,0.3932049821716728
2020-11-02,2.404739653005963
2020-11-03,4.023086066226712
2020-11-04,1.6756321713570956
2020-11-05,3.5908584442259643
2020-11-06,0.0728870451215455
2020-11-09,8.234138566535881
2020-11-10,0.7452658393616138
2020-11-11,0.012920583907131402
2020-11-12,1.254934174426525
2020-11-13,1.770057987869008
2020-11-16,2.4005053373468246
2020-11-17,0.35275168098667425
2020-11-18,1.438481297720474
2020-11-19,0.013835157494076947
2020-11-20,0.6124779524787776
2020-11-23,1.1651559656937487
2020-11-24,2.2240873394001377
2020-11-25,0.3776083357611494
2020-11-27,0.008520729820563499
2020-11-30,0.8970116752451577
2020-12-01,0.346570595892901
2020-12-02,0.02757644818061765
2020-12-03,0.06349874457975477
2020-12-04,0.6273792967718083
2020-12-07,0.27774795630916677
2020-12-08,0.0967772113938478
2020-12-09,0.1469212015290161
2020-12-10,0.07078395796894066
2020-12-11,0.01498977242579352
2020-12-14,0.4244382889462923
2020-12-15,1.1886617298461195
2020-12-16,0.03343140329363932
2020-12-17,0.20963995907424127
2020-12-18,0.19853177264767408
2020-12-21,0.007986264269604988
2020-12-22,0.49238348435502866
2020-12-23,0.11948643347549942
2020-12-24,0.03908867086982933
2020-12-28,0.40842728071877804
2020-12-29,0.06727601923493955
2020-12-30,0.04359798688458781
2020-12-31,0.3733116692207583
2021-01-04,1.6702633552083022
2021-01-05,0.26923203081004377
2021-01-06,1.948190350245362
2021-01-07,0.4224404473610946
2021-01-08,0.022041770178469443
2021-01-11,0.10367681826762142
2021-01-12,0.02522632199436114
2021-01-13,0.003713221495768119
2021-01-14,0.06590315437310765
2021-01-15,0.3697653708703694
2021-01-19,0.11703439706179743
2021-01-20,0.6332087155739441
2021-01-21,0.00549863918505845
2021-01-22,0.37257327189527334
2021-01-25,0.023671024385725877
2021-01-26,0.011809163850599116
2021-01-27,4.429597325204893
2021-01-28,0.9049087584546703
2021-01-29,4.341691885502554
2021-02-01,0.5290494576169626
2021-02-02,2.3328756596770286
2021-02-03,0.006914169073456948
2021-02-04,1.0840203576571403
2021-02-05,0.06893039051712964
2021-02-08,0.5258768610791114
2021-02-09,0.004372091075090145
2021-02-10,0.026515867698959916
2021-02-11,0.003257102039186865
2021-02-12,0.002874684324548241
2021-02-16,0.028854613599495406
2021-02-17,0.0632395031856472
2021-02-18,0.17120963079518764
2021-02-19,0.0009838271117758486
2021-02-22,0.002744174036479803
2021-02-23,0.0002307060204312018
2021-02-24,1.6967562860500858
2021-02-25,3.2458322933939225
2021-02-26,2.375762226838013
2021-03-01,3.5971796272501595
2021-03-02,0.24218401562551836
2021-03-03,0.17812835168325378
2021-03-04,1.3155420193085359
2021-03-05,3.2357470097177115
2021-03-08,0.8701351514029109
2021-03-09,0.0036909972840714726
2021-03-10,1.9979347166702346
2021-03-11,0.2999597262708612
2021-03-12,0.7457546905259985
2021-03-15,0.24744619427311149
2021-03-16,0.17823142837013964
2021-03-17,0.292585157710705
2021-03-18,0.2491914714618703
2021-03-19,0.5626503983795602
2021-03-22,0.07918696052315012
2021-03-23,0.9605634664533477
2021-03-24,0.0019368296765427517
2021-03-25,0.3349508839522941
2021-03-26,1.811477915553054
2021-03-29,0.06910679136188465
2021-03-30,0.12231490820298914
2021-03-31,0.08591225754827478
2021-04-01,0.23488006179940038
2021-04-05,1.182096968667815
2021-04-06,0.10502508934882353
2021-04-07,0.00018064057323663042
2021-04-08,0.018692203321309032
2021-04-09,0.7194089932882203
2021-04-12,0.03917734903478853
2021-04-13,0.05596737774061664
2021-04-14,0.015528794146765624
2021-04-15,0.7498864007687539
2021-04-16,0.20088802560053565
2021-04-19,0.15594256838713674
2021-04-20,0.623328068053518
2021-04-21,0.8019709297879625
2021-04-22,0.9613042164189926
2021-04-23,0.40486779611902346
2021-04-26,0.04688258431613608
2021-04-27,0.0006048570985993672
2021-04-28,0.270236445298472
2021-04-29,0.4523755748953068
2021-04-30,0.3371104588243082
2021-05-03,0.4445702019190726
2021-05-04,0.0005545186636931649
2021-05-05,0.06260077363530198
2021-05-06,0.79350066812731
2021-05-07,0.392918445515947
2021-05-10,0.018225074654172176
2021-05-11,1.9801849104262457
2021-05-12,4.174616764558087
2021-05-13,1.5594141624989628
2021-05-14,1.0405924811861966
2021-05-17,0.037114416193634925
2021-05-18,0.6653563714601274
2021-05-19,0.2693281723461222
2021-05-20,0.26930526079351647
2021-05-21,0.1074292210706898
2021-05-24,0.25825884706228364
2021-05-25,0.07386296235198178
2021-05-26,1.3111795331461744e-05
2021-05-27,0.142274851001059
2021-05-28,0.023527852733448238
2021-06-01,0.00965208217156792
2021-06-02,0.0014442882275948036
2021-06-03,0.010395320784193286
2021-06-04,0.2331745276074861
2021-06-07,0.15848449287600394
2021-06-08,0.01497056666084553
2021-06-09,0.2272703253691987
2021-06-10,0.00043872984001643955
2021-06-11,1.836421682785314e-05
2021-06-14,0.08053225559195357
2021-06-15,0.09572144890062925
2021-06-16,0.6593722990264502
2021-06-17,0.42782722232634823
2021-06-18,2.6372849605003346
2021-06-21,2.934781824588147
2021-06-22,0.028170633813450262
2021-06-23,0.059956337574133725
2021-06-24,0.8341317528743906
2021-06-25,0.4306428703249801
2021-06-28,0.22345692839642559
2021-06-29,6.681174991127236e-05
2021-06-30,0.33256124449078067
2021-07-01,0.11870829028565638
2021-07-02,0.1646734003369598
2021-07-06,0.4058266090430619
2021-07-07,0.07131530550096006
2021-07-08,0.6186889673238529
2021-07-09,1.585788428224731
2021-07-12,0.10644936198123715
2021-07-13,0.11683740660812533
2021-07-14,0.008615534605733466
2021-07-15,0.014251376020651428
2021-07-16,0.7978755266621899
2021-07-19,4.6185947733549115
2021-07-20,2.4707297477019154
2021-07-21,0.6254233977288334
2021-07-22,0.0014705500690281009
2021-07-23,0.4188852877836235
2021-07-26,0.04051301339702079
2021-07-27,0.07777560852074554
2021-07-28,0.1592624488311213
2021-07-29,0.16344731003416227
2021-07-30,0.21183105557969104
2021-08-02,0.09822330507392826
2021-08-03,0.5791329984669398
2021-08-04,0.9227944916793569
2021-08-05,0.5521254329121621
2021-08-06,0.14144958370510122
2021-08-09,0.11416125161296861
2021-08-10,0.183440345419292
2021-08-11,0.3460654734922406
2021-08-12,5.5549501080152095e-05
2021-08-13,8.556969961032114e-05
2021-08-16,0.07552708563856629
2021-08-17,0.6881207478983087
2021-08-18,1.2608539349648036
2021-08-19,0.05065897841888187
2021-08-20,0.3733009622743136
2021-08-23,0.3336573768582984
2021-08-24,0.0026979792580368893
2021-08-25,0.005838123338202307
2021-08-26,0.33561120881626333
2021-08-27,0.4255355486782341
2021-08-30,0.037031948230530125
2021-08-31,0.021030585969744494
2021-09-01,0.029199770065390585
2021-09-02,0.11331507234873738
2021-09-03,0.06029177632505455
2021-09-07,0.6371124249099751
2021-09-08,0.05338557362872902
2021-09-09,0.21943518003544632
2021-09-10,0.6664831825103761
2021-09-13,0.5176347362967175
2021-09-14,0.7666395848275288
2021-09-15,0.42000998651829485
2021-09-16,0.04657185805270346
2021-09-17,0.2647923148259745
2021-09-20,3.337845676812106
2021-09-21,0.033719388063524765
2021-09-22,0.9186422052535416
2021-09-23,2.053978712030734
2021-09-24,0.0037107186685648905
2021-09-27,0.029040203607801924
2021-09-28,2.8252918664501543
2021-09-29,0.05275838754044378
2021-09-30,2.680454552913511
2021-10-01,1.907795679830058
2021-10-04,0.9633121195502621
2021-10-05,0.771193696805156
2021-10-06,0.06929958420410229
2021-10-07,0.8886230534963578
2021-10-08,0.0035390648360425045
2021-10-11,0.5732565792944332
2021-10-12,0.14161341332346533
2021-10-13,0.0012977677532289946
2021-10-14,2.27725004254439
2021-10-15,1.111581773317086
2021-10-18,0.018758450831070566
2021-10-19,0.27824239634843206
2021-10-20,0.1547453344841772
2021-10-21,0.002710791080234044
2021-10-22,0.0299248594225181
2021-10-25,0.02105630697517083
2021-10-26,9.069321421050664e-05
2021-10-27,0.6110567150541244
2021-10-28,0.40817770917157203
2021-10-29,0.04601720993536018
2021-11-01,0.0521604500382852
2021-11-02,0.12335973935526631
2021-11-03,0.0656373851042232
2021-11-04,0.01606567963941654
2021-11-05,0.27865300419240935
2021-11-08,0.06357081901970689
2021-11-09,0.11766889045726739
2021-11-10,0.4866090745515306
2021-11-11,0.22594477047118228
2021-11-12,0.21419519473096924
2021-11-15,0.0049149642727249025
2021-11-16,0.013729895804007856
2021-11-17,0.3849734428037524
2021-11-18,0.040758936725046734
2021-11-19,0.6195702932317578
2021-11-22,0.00019645476967117576
2021-11-23,0.2603348036831632
2021-11-24,0.0036955011249896388
2021-11-26,6.732509937528616
2021-11-29,0.4111211032421357
2021-11-30,3.641257074610602
2021-12-01,1.9109087442230517
2021-12-02,3.1151119142693116
2021-12-03,0.042850946799850326
2021-12-06,3.3091937004633323
2021-12-07,1.8323077548615418
2021-12-08,0.004141507941395594
2021-12-09,0.0012001446809701956
2021-12-10,0.3233573102154951
2021-12-13,0.861509238917485
2021-12-14,0.11183298137247583
2021-12-15,1.0774125797850933
2021-12-16,0.013789372520498888
2021-12-17,2.3351669334254805
2021-12-20,1.6057970530395533
2021-12-21,2.425596897187491
2021-12-22,0.4882208311640681
2021-12-23,0.2642718673178691
2021-12-27,0.8824459323816822
2021-12-28,0.05251235138751834
2021-12-29,0.045636050590577515
2021-12-30,0.08006030777465908
2021-12-31,0.03953988257435057
2022-01-03,0.41252702473761255
2022-01-04,0.3028936654292648
2022-01-05,1.2252311527292323
2022-01-06,0.2543007986586722
2022-01-07,0.002280076591672137
2022-01-10,0.235023482158668
2022-01-11,0.22279362006229766
2022-01-12,0.005057548371644658
2022-01-13,0.27308255475152937
2022-01-14,0.3538739417051923
2022-01-18,2.430560175593861
2022-01-19,0.9998497559452956
2022-01-20,0.8701015227944899
2022-01-21,1.7936333294375852
2022-01-24,0.0647197373435044
2022-01-25,0.05242552824271133
2022-01-26,0.17071888243014705
2022-01-27,0.0031216390994683973
2022-01-28,2.5761393479570875
2022-01-31,1.2746892183061629
2022-02-01,0.5485768918227112
2022-02-02,0.35575820008576226
2022-02-03,2.2484647439744827
2022-02-04,0.009122051436066331
2022-02-07,0.0009312416807743581
2022-02-08,1.0384787850061874
2022-02-09,0.6767947810097698
2022-02-10,2.3022461949903774
2022-02-11,2.1714473616842667
2022-02-14,0.28144672762194195
2022-02-15,1.3944880661371557
2022-02-16,0.03631535808280588
2022-02-17,3.3551310145959143
2022-02-18,0.5118284634431615
2022-02-22,2.1334322042129745
2022-02-23,2.038484870968405
2022-02-24,0.059056289691733786
2022-02-25,5.990182457476509
2022-02-28,0.2740542728215165
2022-03-01,3.2890831085688634
2022-03-02,3.03085921604182
2022-03-03,0.1025185300952846
2022-03-04,0.32275230348278344
2022-03-07,5.930706507178849
2022-03-08,0.358798415100556
2022-03-09,3.7972652344995588
2022-03-10,0.1384312471240463
2022-03-11,0.5326646804932333
2022-03-14,0.0009797873674998688
2022-03-15,3.124626042931884
2022-03-16,2.250539865543159
2022-03-17,1.402332498758318
2022-03-18,0.5738204946455404
2022-03-21,0.38095778338454545
2022-03-22,0.489010463684483
2022-03-23,1.7761186311673611
2022-03-24,0.9553668077357094
2022-03-25,0.1650186692976992
2022-03-28,0.05601011117841513
2022-03-29,0.8624112344304165
2022-03-30,0.048356865006106996
2022-03-31,2.5899585391693116
2022-04-01,0.13555837513814364
2022-04-04,0.0689854278885141
2022-04-05,0.7081540693003582
2022-04-06,0.20518378755001748
2022-04-07,0.04733762873932295
2022-04-08,0.1313818718718962
2022-04-11,1.5158856533598815
2022-04-12,0.08438224732413066
2022-04-13,0.9339638500700774
2022-04-14,0.1317560066255227
2022-04-18,0.022294477168822005
2022-04-19,1.978666158065855
2022-04-20,0.45955520106641673
2022-04-21,1.1809034869961303
2022-04-22,8.384605521648272
2022-04-25,0.44507993995576656
2022-04-26,5.953413347710506
2022-04-27,0.02283652519394301
2022-04-28,3.217811949913491
2022-04-29,8.080627081730045
2022-05-02,0.048749367086436256
2022-05-03,0.028507245075298886
2022-05-04,7.511599936917783
2022-05-05,10.274294744058787
2022-05-06,0.11137283741726793
2022-05-09,4.167174076510077
2022-05-10,0.08898335421481675
2022-05-11,1.1136405223606156
2022-05-12,0.13039639645260925
2022-05-13,2.029441879309516
2022-05-16,0.002361934273983605
