Date,eps2
2018-12-24,48.865556983026316
2018-12-26,68.52158277431732
2018-12-27,12.87356800076701
2018-12-28,2.4291891414491054
2018-12-31,0.017903780689751438
2019-01-02,5.834470921264311
2019-01-03,1.2821720546875155
2019-01-04,3.1974651412359303
2019-01-07,1.2507282255659709
2019-01-08,6.35644571048206
2019-01-09,25.104603167537423
2019-01-10,0.15664588502140978
2019-01-11,3.8507463255808068
2019-01-14,4.657715561634042
2019-01-15,9.462016594489128
2019-01-16,0.11597543981447363
2019-01-17,0.252386531000172
2019-01-18,10.406627829134772
2019-01-22,5.54745234612232
2019-01-23,0.0027610819462624216
2019-01-24,0.8501428153510093
2019-01-25,1.0119941480660792
2019-01-28,10.62792631527107
2019-01-29,6.07491645702011
2019-01-30,2.783928794692596
2019-01-31,0.734765337275121
2019-02-01,7.041863370968458
2019-02-04,1.7353943499475522
2019-02-05,2.909884256291814
2019-02-06,0.36919660441321
2019-02-07,6.821548555582961
2019-02-08,0.011956364519647525
2019-02-11,0.39976405668196036
2019-02-12,1.6013139215715098
2019-02-13,2.110749995815635
2019-02-14,0.8086083280872601
2019-02-15,4.422687952614931
2019-02-19,0.7274432249663982
2019-02-20,2.034619387351318
2019-02-21,0.0007690842038521999
2019-02-22,0.23307971697158725
2019-02-25,10.243116694490176
2019-02-26,4.192918204206057e-05
2019-02-27,6.345285770727396
2019-02-28,0.20072773756715165
2019-03-01,6.530498241385545
2019-03-04,1.8586555553859196
2019-03-05,0.00912854674209595
2019-03-06,0.4166244182598961
2019-03-07,0.5432748699835364
2019-03-08,1.1865251059931174
2019-03-11,1.5213197195886046
2019-03-12,0.009652791783313137
2019-03-13,5.627614604393774
2019-03-14,0.3096290211761599
2019-03-15,0.038492212427063376
2019-03-18,0.8589466851028652
2019-03-19,0.02076843196929151
2019-03-20,1.6994467783465879
2019-03-21,0.0432116572191656
2019-03-22,2.631259082450314
2019-03-25,0.17292741042279122
2019-03-26,3.399201937377084
2019-03-27,0.8661402238598187
2019-03-28,0.05191347912618372
2019-03-29,1.8606836830030746
2019-04-01,5.475210846884779
2019-04-02,2.409032731119657
2019-04-03,0.05497227031299738
2019-04-04,0.385089641459346
2019-04-05,2.320333351035116
2019-04-08,4.114682174814284
2019-04-09,0.4855742426513331
2019-04-10,0.8786237752216416
2019-04-11,2.720985193413402
2019-04-12,0.19701831102036765
2019-04-15,0.6600174585440608
2019-04-16,0.9555070662411672
2019-04-17,0.246338916131026
2019-04-18,0.11101483635654873
2019-04-22,6.651555320670992
2019-04-23,0.7509743938348965
2019-04-24,0.43936400603634995
2019-04-25,1.166193642840844
2019-04-26,9.091845074777284
2019-04-29,0.0744963799529054
2019-04-30,0.3612910441356146
2019-05-01,0.2795851519823356
2019-05-02,8.394606176507672
2019-05-03,0.028082392157142474
2019-05-06,0.20859285401029382
2019-05-07,2.0089835389447384
2019-05-08,1.2617882372991183
2019-05-09,0.5197291230957362
2019-05-10,0.011528522981066793
2019-05-13,1.1090626425572077
2019-05-14,1.3514247229168768
2019-05-15,0.119167666983238
2019-05-16,1.7389639006685293
2019-05-17,0.047365889384941164
2019-05-20,0.24777078579736814
2019-05-21,0.047085588312796973
2019-05-22,6.587287408039634
2019-05-23,35.130031828695905
2019-05-24,1.423550675057495
2019-05-28,0.6782821396999056
2019-05-29,0.3624953392818199
2019-05-30,15.135853519302705
2019-05-31,32.0082411612647
2019-06-03,0.26102244923963275
2019-06-04,0.1509130417150762
2019-06-05,12.014587222083641
2019-06-06,2.900188162077157
2019-06-07,6.68103518395058
2019-06-10,1.970798402568402
2019-06-11,0.000563614438092367
2019-06-12,17.0004136665271
2019-06-13,4.674988265757119
2019-06-14,0.15717608929345073
2019-06-17,1.3298975146054455
2019-06-18,13.54877170371649
2019-06-19,0.0915684263893145
2019-06-20,26.974689121620774
2019-06-21,1.7555241629720466
2019-06-24,0.5968187374838866
2019-06-25,0.026728764398990936
2019-06-26,6.772796587534714
2019-06-27,0.001734563290608032
2019-06-28,2.792414035408303
2019-07-01,1.0246902636856408
2019-07-02,24.681871705830453
2019-07-03,3.5220913688472275
2019-07-05,0.06427072327659485
2019-07-08,0.04751034199473443
2019-07-09,0.0634449431980577
2019-07-10,18.96845106279986
2019-07-11,0.17964854604543637
2019-07-12,0.0006714059401409607
2019-07-15,1.1976335617598497
2019-07-16,11.47546329648284
2019-07-17,2.2833530581947774
2019-07-18,7.201934983960623
2019-07-19,0.30520788078589434
2019-07-22,1.0251071646664545
2019-07-23,0.8668078767334596
2019-07-24,2.6330443135234014
2019-07-25,0.043140876708446504
2019-07-26,0.07744010170146122
2019-07-29,1.3055315055368963
2019-07-30,4.044750934352155
2019-07-31,0.7505608241314875
2019-08-01,68.49358808255354
2019-08-02,9.473382972091779
2019-08-05,3.2421918387103115
2019-08-06,3.998962323479077
2019-08-07,23.956162441403258
2019-08-08,7.595992979211267
2019-08-09,13.104916711619758
2019-08-12,0.552608611480016
2019-08-13,14.683649761539899
2019-08-14,11.372407706599375
2019-08-15,2.0395690418337797
2019-08-16,0.47491828050779916
2019-08-19,5.618200171126549
2019-08-20,0.03552916344699765
2019-08-21,1.4905797059563588
2019-08-22,0.40571501268818105
2019-08-23,4.828831340446896
2019-08-26,1.0521333439433531
2019-08-27,5.447285059587692
2019-08-28,2.2292046036026285
2019-08-29,2.5953207626676877
2019-08-30,8.541616314864408
2019-09-03,4.710020879247338
2019-09-04,17.377471634980385
2019-09-05,0.0008154569199614544
2019-09-06,0.12074638243393666
2019-09-09,5.213767160297737
2019-09-10,0.6780342735800867
2019-09-11,8.756927299376564
2019-09-12,1.521369889236945
2019-09-13,0.22955996603507947
2019-09-16,186.37394428438762
2019-09-17,34.44252802268408
2019-09-18,4.567208013226801
2019-09-19,6.57117851010716e-05
2019-09-20,0.012399975223804278
2019-09-23,0.8096987503754485
2019-09-24,5.624547781738965
2019-09-25,2.0989141301106327
2019-09-26,0.033944462583278885
2019-09-27,0.870186555314312
2019-09-30,11.484603128142357
2019-10-01,0.7713355627744765
2019-10-02,3.5611553808652046
2019-10-03,0.16330588922803427
2019-10-04,0.41152956716867645
2019-10-07,0.024398648385547603
2019-10-08,0.07304257559499128
2019-10-09,0.014054469087171104
2019-10-10,3.1203829949632675
2019-10-11,4.335871018730162
2019-10-14,4.379151931762184
2019-10-15,2.276199809433828
2019-10-16,0.9871682336164049
2019-10-17,1.0404643953744277
2019-10-18,0.10307137966691453
2019-10-21,0.8469259262392558
2019-10-22,2.3695931542628412
2019-10-23,10.528754700730214
2019-10-24,0.17718822286939148
2019-10-25,0.5173768442950571
2019-10-28,2.415098942166391
2019-10-29,0.2782327606610905
2019-10-30,0.829039388076949
2019-10-31,2.7346802540949224
2019-11-01,13.089737226543505
2019-11-04,0.31431851920100395
2019-11-05,1.3699938550869593
2019-11-06,2.5348465142655523
2019-11-07,1.8692405513075718
2019-11-08,0.013187783878265292
2019-11-11,0.5021215219024092
2019-11-12,0.021933342398497663
2019-11-13,0.2696517945619445
2019-11-14,0.4318409164599396
2019-11-15,2.6148647724197467
2019-11-18,1.4643125860526722
2019-11-19,11.028489405410932
2019-11-20,11.162265863493891
2019-11-21,6.244472717292458
2019-11-22,2.0589211480270393
2019-11-25,0.13842689666379845
2019-11-26,0.4155785982540183
2019-11-27,0.3107521918968826
2019-11-29,27.398596633178286
2019-12-02,1.902372778391554
2019-12-03,0.04299259549070758
2019-12-04,16.215512994821037
2019-12-05,0.0018078339261406217
2019-12-06,1.6045052496035817
2019-12-09,0.12043424973743588
2019-12-10,0.10860018111730821
2019-12-11,0.7328868855496208
2019-12-12,0.4485172549417966
2019-12-13,2.1029945804413126
2019-12-16,0.036202908288531704
2019-12-17,1.3516686269462772
2019-12-18,0.0034723684278261577
2019-12-19,0.18689175318359014
2019-12-20,1.7551016844923588
2019-12-23,0.008056776773099537
2019-12-24,0.8605245237909035
2019-12-26,0.7848221772751924
2019-12-27,0.0004978555407235311
2019-12-30,0.01152400905242826
2019-12-31,1.108369038891299
2020-01-02,0.02365898069918445
2020-01-03,8.810520111250874
2020-01-06,0.09351692921834664
2020-01-07,0.8977594507194302
2020-01-08,25.972569928031835
2020-01-09,0.01598482055031515
2020-01-10,0.8453370673626287
2020-01-13,2.8287809024422557
2020-01-14,0.046401021829454756
2020-01-15,0.5873796040426754
2020-01-16,1.3880616503690253
2020-01-17,6.967804267247576e-05
2020-01-21,0.1480338053555404
2020-01-22,7.9714149925020665
2020-01-23,4.368649083488564
2020-01-24,6.724765995555638
2020-01-27,3.9966493793011106
2020-01-28,0.35433786354912344
2020-01-29,0.10457921843190761
2020-01-30,5.286250951941
2020-01-31,1.3482410827736977
2020-02-03,8.381482333644497
2020-02-04,1.0927250195679894
2020-02-05,4.970221239967143
2020-02-06,0.12305856451437705
2020-02-07,1.6556881488970332
2020-02-10,2.3845495493788804
2020-02-11,0.49157839331295694
2020-02-12,5.71494128745298
2020-02-13,0.19789978712551973
2020-02-14,1.3811956088126889
2020-02-18,0.0018078339261406217
2020-02-19,5.3447645277995806
2020-02-20,0.7617324215883261
2020-02-21,0.622623646821967
2020-02-24,14.167458544398416
2020-02-25,9.379407703006413
2020-02-26,5.8328877808457245
2020-02-27,12.012716701787792
2020-02-28,26.18472044872042
2020-03-02,18.55388728991882
2020-03-03,0.7622404704170632
2020-03-04,0.799152268328505
2020-03-05,3.7697216565437857
2020-03-06,113.44858337380363
2020-03-09,798.804632772104
2020-03-10,96.62097930863882
2020-03-11,17.153677176571446
2020-03-12,21.47297705386029
2020-03-13,0.4692056877550256
2020-03-16,101.5875071739851
2020-03-17,40.118301862348304
2020-03-18,785.9345388763965
2020-03-19,454.3243036736876
2020-03-20,138.44611567468186
2020-03-23,16.160911064114305
2020-03-24,7.300830681964119
2020-03-25,3.751680605145298
2020-03-26,65.18967746927636
2020-03-27,24.857359585889167
2020-03-30,47.22569491417433
2020-03-31,3.5349283351200294
2020-04-01,0.7674837212941649
2020-04-02,484.2466497559759
2020-04-03,126.01065612923261
2020-04-06,69.77376475438217
2020-04-07,98.16225129336391
2020-04-08,35.43478548060879
2020-04-09,95.82439070634103
2020-04-13,2.535267900818957
2020-04-14,118.19001923669263
2020-04-15,1.5453775768475204
2020-04-16,0.0018078339261406217
2020-04-17,71.19290755570505
2020-04-22,1018.9403053681337
2020-04-23,322.9818154062769
2020-04-24,6.704036149585491
2020-04-27,796.4896320817626
2020-04-28,12.574529832941078
2020-04-29,395.09923595178947
2020-04-30,499.5888401726015
2020-05-01,23.294037881755152
2020-05-04,8.968831496491504
2020-05-05,344.6567765705036
2020-05-06,5.715542370122503
2020-05-07,3.585897274678611
2020-05-08,23.883143681493014
2020-05-11,6.238182406863608
2020-05-12,42.645663711722385
2020-05-13,3.8475268021647144
2020-05-14,73.15576522275146
2020-05-15,42.54164898604014
2020-05-18,60.303385360224354
2020-05-19,4.293138297323169
2020-05-20,8.750746844070697
2020-05-21,1.5209385432760623
2020-05-22,4.151478028864096
2020-05-26,10.318242229459571
2020-05-27,21.431133001918976
2020-05-28,7.094726047387706
2020-05-29,26.04196188616752
2020-06-01,0.0336764070920053
2020-06-02,14.064983665602485
2020-06-03,1.5701212057441376
2020-06-04,0.07770932507617798
2020-06-05,30.473098609435564
2020-06-08,12.54377768860948
2020-06-09,3.6187883185576015
2020-06-10,2.683675894886449
2020-06-11,74.53766562996044
2020-06-12,0.0691213753972435
2020-06-15,5.297147962363176
2020-06-16,10.860618799825323
2020-06-17,1.3061644289468775
2020-06-18,5.059130701956307
2020-06-19,5.16835094517115
2020-06-22,2.9855629730851345
2020-06-23,0.07033565499852354
2020-06-24,36.79982082004187
2020-06-25,3.269539788947831
2020-06-26,0.4074229752767639
2020-06-29,9.319288487170978
2020-06-30,1.2804083371615829
2020-07-01,1.8179734081410812
2020-07-02,4.082176280383297
2020-07-06,0.008414824876173507
2020-07-07,0.004507682045435177
2020-07-08,0.4153008766508341
2020-07-09,10.382103917441343
2020-07-10,5.187717369909724
2020-07-13,1.3420415708110962
2020-07-14,0.18505821901587452
2020-07-15,4.800378743645811
2020-07-16,1.3013382805852858
2020-07-17,0.19003421337789306
2020-07-20,0.2480301113339252
2020-07-21,7.488099679770264
2020-07-22,0.03445050291869725
2020-07-23,4.175127652596436
2020-07-24,0.24179398995389162
2020-07-27,0.49767130198819
2020-07-28,1.9538710404980837
2020-07-29,0.26661168216106673
2020-07-30,11.345873062010213
2020-07-31,0.6895964383825288
2020-08-03,3.1626802189603995
2020-08-04,2.643896266994884
2020-08-05,1.2671690115729517
2020-08-06,0.3757602696334792
2020-08-07,3.2328156247477198
2020-08-10,2.8531268303001913
2020-08-11,0.692996539353239
2020-08-12,6.115892377987285
2020-08-13,1.11377659424537
2020-08-14,0.3463581692661004
2020-08-17,4.12327656612844
2020-08-18,0.0018078339261406217
2020-08-19,0.0025706800633360925
2020-08-20,0.7415574805460179
2020-08-21,0.36937458310948473
2020-08-24,0.38021356432905346
2020-08-25,2.7416339390176616
2020-08-26,0.002471396414952106
2020-08-27,0.7266258100477906
2020-08-28,0.04214387050592654
2020-08-31,0.7811785657804869
2020-09-01,0.09541172020341523
2020-09-02,9.05643514025683
2020-09-03,0.1446701754161897
2020-09-04,15.894789709942426
2020-09-08,62.61209556710609
2020-09-09,11.604668833538181
2020-09-10,4.134286265303581
2020-09-11,0.0014352692692930979
2020-09-14,0.05300162386061225
2020-09-15,7.066042267618288
2020-09-16,22.58031657121424
2020-09-17,3.8194696426388695
2020-09-18,0.08916841580898112
2020-09-21,20.42825548923582
2020-09-22,0.47954503932843495
2020-09-23,0.6199456409831151
2020-09-24,0.8183909306244279
2020-09-25,0.036664346691006364
2020-09-28,0.677796356366322
2020-09-29,11.037782577739614
2020-09-30,5.275828402958271
2020-10-01,14.771190918582962
2020-10-02,19.81420441755404
2020-10-05,31.914968360762852
2020-10-06,12.872765715054124
2020-10-07,3.34420582610003
2020-10-08,9.085158995223209
2020-10-09,2.2060068880987864
2020-10-12,8.800869645082729
2020-10-13,3.5777240815749614
2020-10-14,4.102659269029318
2020-10-15,0.05647519804989611
2020-10-16,0.05665221888631067
2020-10-19,0.027192278775460765
2020-10-20,2.2161527925672253
2020-10-21,12.6203477050809
2020-10-22,2.1604470986642967
2020-10-23,4.022273965858301
2020-10-26,11.110254166973156
2020-10-27,6.467131797343296
2020-10-28,32.59629069894284
2020-10-29,11.28856758167682
2020-10-30,1.2070606700088262
2020-11-02,7.659525645446976
2020-11-03,5.019279323060134
2020-11-04,14.727753958110215
2020-11-05,0.9337632609458053
2020-11-06,19.266087807921753
2020-11-09,65.58342842555625
2020-11-10,6.649042185598794
2020-11-11,0.030571428890258313
2020-11-12,0.7087099273140295
2020-11-13,6.148203203659116
2020-11-16,8.573863746359589
2020-11-17,0.03060817456645945
2020-11-18,0.7999937451644114
2020-11-19,0.05475277763611119
2020-11-20,0.8741487961917163
2020-11-23,4.382581837563646
2020-11-24,17.33954023497689
2020-11-25,2.9692122554106732
2020-11-27,0.19104208058373717
2020-11-30,0.2122408407509274
2020-12-01,3.240971337259921
2020-12-02,2.505282380829379
2020-12-03,0.5615881270632667
2020-12-04,1.7077060097094023
2020-12-07,1.275204756581695
2020-12-08,0.15427719967749387
2020-12-09,0.04757064107583815
2020-12-10,7.224671415512931
2020-12-11,0.24249428993868324
2020-12-14,0.7315572641956627
2020-12-15,1.6622386614436389
2020-12-16,0.14182384797263484
2020-12-17,1.1672417776237993
2020-12-18,2.1788059823676016
2020-12-21,8.13078646827403
2020-12-22,2.440403079686514
2020-12-23,5.15273191182891
2020-12-24,0.03452793432242395
2020-12-28,1.73016989455159
2020-12-29,0.5659561891083796
2020-12-30,0.6199433342158637
2020-12-31,0.042068551553826904
2021-01-04,3.666635657556587
2021-01-05,22.03741548211291
2021-01-06,1.8217144252528217
2021-01-07,0.12371217095911613
2021-01-08,7.255784431019221
2021-01-11,0.0005466831161832327
2021-01-12,3.1617300284586274
2021-01-13,0.3695623097093786
2021-01-14,1.433207355902002
2021-01-15,5.415598173254493
2021-01-19,1.287393452012563
2021-01-20,0.19984150236119796
2021-01-21,0.062172968426191084
2021-01-22,2.8037310245824987
2021-01-25,0.8272026749714831
2021-01-26,0.11984163451051558
2021-01-27,0.17026102435946266
2021-01-28,1.024542712243996
2021-01-29,0.09632189055588192
2021-02-01,6.3041602470539155
2021-02-02,4.804425969023672
2021-02-03,2.6946591100532995
2021-02-04,0.8509425835179871
2021-02-05,1.1110409846204732
2021-02-08,3.64209619055872
2021-02-09,0.394370360010312
2021-02-10,0.25432232865204224
2021-02-11,0.6322972485401599
2021-02-12,4.192004506772472
2021-02-16,0.8612480837930381
2021-02-17,3.0847949541263655
2021-02-18,1.1273335117401508
2021-02-19,4.753300406398224
2021-02-22,13.580981494071148
2021-02-23,0.06238933637167452
2021-02-24,5.952614515336389
2021-02-25,0.19947868420367385
2021-02-26,10.824249731572143
2021-03-01,2.1047132377576907
2021-03-02,2.3136620859018495
2021-03-03,6.179762646688594
2021-03-04,16.27689665166521
2021-03-05,11.812198996419209
2021-03-08,2.6524449608439844
2021-03-09,2.7364053143944633
2021-03-10,0.39313594274649305
2021-03-11,5.663397150057083
2021-03-12,0.44285421014596793
2021-03-15,0.14318555525598214
2021-03-16,0.9003861761663817
2021-03-17,0.12365417708703064
2021-03-18,55.19748696556858
2021-03-19,5.274250610314356
2021-03-22,0.028532910016315874
2021-03-23,40.93256269319244
2021-03-24,32.60260614665268
2021-03-25,19.53077543357136
2021-03-26,15.923994904021988
2021-03-29,0.8473543151632287
2021-03-30,2.8791506638483955
2021-03-31,5.592756001481145
2021-04-01,14.102298264140796
2021-04-05,22.14778533889671
2021-04-06,1.2326159183190635
2021-04-07,0.4849134974441864
2021-04-08,0.10715856780195793
2021-04-09,0.2636024219475156
2021-04-12,0.35525590326462614
2021-04-13,0.5749971711917721
2021-04-14,22.79834297277472
2021-04-15,0.19996212374294253
2021-04-16,0.31796615031338904
2021-04-19,0.1244026167500496
2021-04-20,2.3615955727648843
2021-04-21,3.253013963770484
2021-04-22,0.007708621468440656
2021-04-23,1.2246493662898241
2021-04-26,0.1708470936169056
2021-04-27,2.5840461058248
2021-04-28,1.9841936048670585
2021-04-29,3.0355235446008093
2021-04-30,5.138082617811234
2021-05-03,1.9005294987138235
2021-05-04,3.244111736601933
2021-05-05,0.017930916923576855
2021-05-06,2.1147901335241737
2021-05-07,0.06283675223241238
2021-05-10,0.000137168796235275
2021-05-11,0.2605889331130134
2021-05-12,1.3818657643572891
2021-05-13,12.407814033223186
2021-05-14,5.556239692683801
2021-05-17,1.7552512375898925
2021-05-18,1.5043059631997517
2021-05-19,11.215704398269192
2021-05-20,4.5443342242817195
2021-05-21,5.728027829971234
2021-05-24,14.203783028943562
2021-05-25,0.00015001853229967743
2021-05-26,0.028612648870655233
2021-05-27,0.8454065647136587
2021-05-28,0.7030756762560761
2021-06-01,4.188114264534888
2021-06-02,2.5068266728753206
2021-06-03,0.005124578049677243
2021-06-04,1.271862420451213
2021-06-07,0.36515008340610566
2021-06-08,1.2881766189243422
2021-06-09,0.02927061059838541
2021-06-10,0.18324656571068412
2021-06-11,0.6983574596445956
2021-06-14,0.007198465591422177
2021-06-15,2.862181341752061
2021-06-16,8.679444162706466e-07
2021-06-17,2.5374518224799143
2021-06-18,0.6376454971714349
2021-06-21,7.497304287117688
2021-06-22,0.7403155357799973
2021-06-23,0.0002292731648440447
2021-06-24,0.06660052014523528
2021-06-25,0.9515505188998153
2021-06-28,2.540808641679355
2021-06-29,0.0028562254005940328
2021-06-30,0.3926918439536681
2021-07-01,5.4045879341169725
2021-07-02,0.018389942684255083
2021-07-06,6.0168358614519715
2021-07-07,2.722616436243176
2021-07-08,0.9549254917192109
2021-07-09,4.640462381437777
2021-07-12,0.43742512169879394
2021-07-13,2.242567832320255
2021-07-14,8.41142002003884
2021-07-15,4.35584134034389
2021-07-16,0.032592750831243376
2021-07-19,61.5451327922997
2021-07-20,2.1078126610250516
2021-07-21,17.143718120447254
2021-07-22,4.936554993226383
2021-07-23,0.032302526302653733
2021-07-26,0.07010119174338142
2021-07-27,0.1638143683286553
2021-07-28,0.9701852063549958
2021-07-29,2.6972869432309716
2021-07-30,0.16379798110163507
2021-08-02,14.046862377242693
2021-08-03,1.0602819583992693
2021-08-04,12.374482655105957
2021-08-05,1.7618799662720617
2021-08-06,1.492857735936612
2021-08-09,7.366265697306875
2021-08-10,6.9891333167614205
2021-08-11,1.8318546170839658
2021-08-12,0.07498735293742596
2021-08-13,0.9756799131265206
2021-08-16,3.0175234256991064
2021-08-17,1.184282834921996
2021-08-18,3.0766185551600005
2021-08-19,7.748929219538051
2021-08-20,4.915236413426419
2021-08-23,26.499509157581127
2021-08-24,7.901487849463479
2021-08-25,1.3555135396895317
2021-08-26,2.036720254332472
2021-08-27,3.5964738238156513
2021-08-30,0.4081831125518112
2021-08-31,1.1527863074577658
2021-09-01,0.007881294443332892
2021-09-02,3.912665881652499
2021-09-03,1.0976588685494801
2021-09-07,1.9836621947492017
2021-09-08,1.7897685288205658
2021-09-09,2.994884036898036
2021-09-10,5.0614419169887785
2021-09-13,0.9981549643717225
2021-09-14,0.0008021436737889518
2021-09-15,8.780741263429158
2021-09-16,0.0018078339261406217
2021-09-17,0.8608992427027314
2021-09-20,5.781627257480979
2021-09-21,0.11618803347287372
2021-09-22,5.27481028257803
2021-09-23,2.0391684875577396
2021-09-24,0.7759839204166515
2021-09-27,3.705673772915822
2021-09-28,0.06492278763673619
2021-09-29,0.42949984435707034
2021-09-30,0.05035232718506009
2021-10-01,1.175035464555713
2021-10-04,4.94923053580417
2021-10-05,2.6605002449730715
2021-10-06,3.846410384604402
2021-10-07,1.1552271398967893
2021-10-08,1.6629648562154669
2021-10-11,2.0197938167222205
2021-10-12,0.011322053177594724
2021-10-13,0.08458719609917377
2021-10-14,1.0675432863978216
2021-10-15,1.3073369078323283
2021-10-18,0.023029561340584162
2021-10-19,0.3436985534238837
2021-10-20,1.0992001295479332
2021-10-21,2.8543787264461384
2021-10-22,2.170351364265903
2021-10-25,0.0018078339261406217
2021-10-26,1.0290780111297155
2021-10-27,5.863400499151553
2021-10-28,0.01925871914906207
2021-10-29,0.7587483971603851
2021-11-01,0.2811236513342255
2021-11-02,0.043774805266811274
2021-11-03,14.025589802483422
2021-11-04,6.814499676749582
2021-11-05,9.188086001352286
2021-11-08,0.5872368578438243
2021-11-09,6.922437040790821
2021-11-10,11.825530871995374
2021-11-11,0.06988720339438764
2021-11-12,1.0565044099028127
2021-11-15,0.004735471555338176
2021-11-16,0.036477453624041464
2021-11-17,9.359564499447657
2021-11-18,0.6139767111780168
2021-11-19,14.403084020942304
2021-11-22,0.6528567841306924
2021-11-23,4.8929670126303115
2021-11-24,0.033395759777423664
2021-11-26,197.15070932321396
2021-11-29,6.576296428299391
2021-11-30,31.16713852029055
2021-12-01,0.9380355980142927
2021-12-02,1.865543965313629
2021-12-03,0.16327295711927922
2021-12-06,22.25123163187594
2021-12-07,12.782306673496358
2021-12-08,0.14962335755376696
2021-12-09,4.098345776276216
2021-12-10,0.9628622372413954
2021-12-13,0.32962902194040256
2021-12-14,0.6907946580897488
2021-12-15,0.024093458407579597
2021-12-16,4.267340542109995
2021-12-17,4.686817314036511
2021-12-20,14.62824925633162
2021-12-21,16.8584505261132
2021-12-22,5.005317488819326
2021-12-23,1.8582226788499374
2021-12-27,5.480728240045531
2021-12-28,0.248565129139748
2021-12-29,0.5154287992038536
2021-12-30,0.26786980109116626
2021-12-31,5.672263001081095
2022-01-03,1.2267926762812615
2022-01-04,1.3144363243367605
2022-01-05,1.1413026725038362
2022-01-06,4.0178895101193275
2022-01-07,0.5621517504341268
2022-01-10,0.8015951961334504
2022-01-11,13.75156481847874
2022-01-12,2.85849821930558
2022-01-13,0.4539226409952893
2022-01-14,4.025972807730675
2022-01-18,3.4597880769258453
2022-01-19,3.0018040877277694
2022-01-20,0.012440474660133014
2022-01-21,4.362368134865091
2022-01-24,4.907810559911169
2022-01-25,7.124371511265757
2022-01-26,3.9253783039037238
2022-01-27,0.7979698870687657
2022-01-28,0.03986134687941613
2022-01-31,2.183814072220921
2022-02-01,0.00020111765090338095
2022-02-02,0.0006498080555761251
2022-02-03,4.880974576143771
2022-02-04,4.805794824554865
2022-02-07,1.2561521879199808
2022-02-08,4.893759391317392
2022-02-09,0.08564002360617988
2022-02-10,0.04102451282240066
2022-02-11,12.092008110641919
2022-02-14,6.055510944499987
2022-02-15,13.383403488954649
2022-02-16,2.787865553273785
2022-02-17,4.3764359911376625
2022-02-18,0.6357262269707498
2022-02-22,1.831167991408398
2022-02-23,0.09834180723234792
2022-02-24,0.5262419101066377
2022-02-25,1.8652722906126449
2022-02-28,19.079453753462815
2022-03-01,59.05806074965281
2022-03-02,44.61329479362377
2022-03-03,7.4388660992378846
2022-03-04,50.881968623466825
2022-03-07,9.75079712414516
2022-03-08,12.218418661424455
2022-03-09,168.20189943236554
2022-03-10,6.446129217475319
2022-03-11,9.191773642376566
2022-03-14,35.96394047121378
2022-03-15,43.996953403519136
2022-03-16,2.264543330574103
2022-03-17,63.699195348140634
2022-03-18,2.6046974861857777
2022-03-21,46.301867715578744
2022-03-22,0.13258359532336342
2022-03-23,7.586900969374772
2022-03-24,5.390978986555045
2022-03-25,1.786430870255364
2022-03-28,52.8302409516639
2022-03-29,2.819353216602676
2022-03-30,11.116935362919627
2022-03-31,53.176315569862176
2022-04-01,1.1126179412364163
2022-04-04,15.346940722538317
2022-04-05,1.7658025884642774
2022-04-06,33.947592525528755
2022-04-07,0.06278786159664292
2022-04-08,5.0765642622934015
2022-04-11,17.361460221666942
2022-04-12,41.4116793545759
2022-04-13,12.400562124647147
2022-04-14,6.3223884039549665
2022-04-18,1.2740047356204165
2022-04-19,29.21509742521523
2022-04-20,0.02032613946697126
2022-04-21,0.9303752447919382
2022-04-22,2.9364155955381768
2022-04-25,12.688890766738142
2022-04-26,9.696697268126227
2022-04-27,0.07378721606295653
2022-04-28,10.105428946542357
2022-04-29,0.46302906146247685
2022-05-02,0.17216351630696392
2022-05-03,7.300186648357353
2022-05-04,25.970041309378395
2022-05-05,0.13988938146016983
2022-05-06,1.802652554586461
2022-05-09,39.9551242302286
2022-05-10,11.062423078079426
2022-05-11,33.07052522249937
2022-05-12,0.12532013978622808
2022-05-13,15.868337255365182
2022-05-16,10.6283070435829
2022-05-17,2.6609784441075597
2022-05-18,6.627041743231339
2022-05-19,5.382782878941944
2022-05-20,0.7437137786438258
2022-05-23,7.146584034197982
2022-05-24,0.265350448731172
2022-05-25,0.21747933295089267
2022-05-26,10.947165377067057
2022-05-27,0.6606229300742057
2022-05-31,0.15267777921242265
2022-06-01,0.221544948821195
2022-06-02,1.808104760536677
2022-06-03,2.7367304421550336
2022-06-06,0.12550778744138882
2022-06-07,0.5219821671929967
2022-06-08,4.811054590126149
2022-06-09,0.28631998594830177
2022-06-10,0.5420251734701401
2022-06-13,0.029830474883035894
2022-06-14,2.924772861804852
2022-06-15,9.819537326530927
2022-06-16,3.6690053151430333
2022-06-17,50.63294581534961
2022-06-21,0.897675121698242
2022-06-22,17.278405277161635
2022-06-23,3.4862472938957314
2022-06-24,9.732956536899811
2022-06-27,3.073673684586518
2022-06-28,3.750007512277805
2022-06-29,3.349108024588665
2022-06-30,14.23639076880271
2022-07-01,6.006040131358862
2022-07-05,74.60182574601481
2022-07-06,1.0448463350651074
2022-07-07,17.071751123734224
2022-07-08,3.7748409867741235
2022-07-11,0.508036537100903
2022-07-12,68.89160106630251
2022-07-13,0.19036362671864768
2022-07-14,0.3410156617444737
2022-07-15,3.3474080408983364
2022-07-18,24.639052256785163
2022-07-19,2.3228677106377003
2022-07-20,3.7677282700657058
2022-07-21,35.947720380360934
