Date,eps
2018-11-02,-0.9098255661371417
2018-11-05,-0.10589144013736014
2018-11-06,-1.4630187858463615
2018-11-07,-0.9143370801395803
2018-11-08,-1.6773433842000827
2018-11-09,-0.8368295333315835
2018-11-12,-0.47541694848659893
2018-11-13,-7.380183292370076
2018-11-14,0.9580281839096972
2018-11-15,0.33011792218921476
2018-11-16,-0.04251863034177632
2018-11-19,0.48742298072876594
2018-11-20,-6.088461734258915
2018-11-21,2.178562397464219
2018-11-23,-8.062050281911713
2018-11-26,2.328984783228555
2018-11-27,-0.17819011770547544
2018-11-28,-2.5365122620386784
2018-11-29,2.237902241656453
2018-11-30,-1.058351652365493
2018-12-03,3.8470753264098225
2018-12-04,0.5224531830024319
2018-12-06,-3.403534423698478
2018-12-07,2.109339438476675
2018-12-10,-3.150578092324406
2018-12-11,1.2239406080573545
2018-12-12,-1.0152889182645228
2018-12-13,2.7148145593393833
2018-12-14,-2.7021493482695873
2018-12-17,-2.654459102450791
2018-12-18,-7.620006786580696
2018-12-19,2.0123461788919497
2018-12-20,-2.8789779517100653
2018-12-21,-0.6766104272906188
2018-12-24,-6.990390331235182
2018-12-26,8.27777643901533
2018-12-27,-3.5879754738246206
2018-12-28,1.5585856221103496
2018-12-31,0.13380500995759254
2019-01-02,2.415464949293264
2019-01-03,1.1323303646407772
2019-01-04,1.7881457270692258
2019-01-07,1.1183596137048095
2019-01-08,2.5211992603683786
2019-01-09,5.0104493977623825
2019-01-10,0.3957851500769196
2019-01-11,-1.962331859187127
2019-01-14,-2.1581741268104486
2019-01-15,3.0760391080883753
2019-01-16,0.34055166981601137
2019-01-17,-0.5023808624939569
2019-01-18,3.2259305369357802
2019-01-22,-2.3553030263900907
2019-01-23,0.052545998384866774
2019-01-24,0.9220318949749023
2019-01-25,1.0059791986249413
2019-01-28,-3.260050047970287
2019-01-29,2.464734561168831
2019-01-30,1.6685109513253416
2019-01-31,-0.8571845409683501
2019-02-01,2.653650951230862
2019-02-04,-1.3173436719199558
2019-02-05,-1.7058382855041723
2019-02-06,0.6076155070545929
2019-02-07,-2.6118094409016446
2019-02-08,0.10934516230564352
2019-02-11,-0.6322689749481311
2019-02-12,1.2654303305877845
2019-02-13,1.4528420409031517
2019-02-14,0.8992265165614614
2019-02-15,2.103018771341552
2019-02-19,0.8529028226981068
2019-02-20,1.4264008508660242
2019-02-21,0.02773236744045124
2019-02-22,0.482783302291605
2019-02-25,-3.2004869464645807
2019-02-26,-0.0064752746692368635
2019-02-27,2.518985067587221
2019-02-28,0.4480264920371915
2019-03-01,-2.555483954437113
2019-03-04,1.3633251832875088
2019-03-05,-0.09554342856573628
2019-03-06,-0.645464498063136
2019-03-07,0.7370718214553696
2019-03-08,-1.089277331992692
2019-03-11,1.2334179014383586
2019-03-12,0.09824862229727772
2019-03-13,2.3722593880926626
2019-03-14,0.5564431877345251
2019-03-15,-0.1961943231264946
2019-03-18,0.9267937662192518
2019-03-19,-0.14411256700680725
2019-03-20,1.3036283129583324
2019-03-21,0.2078741379276547
2019-03-22,-1.6221156193225914
2019-03-25,-0.4158454164984763
2019-03-26,1.8436924736455058
2019-03-27,-0.930666548157727
2019-03-28,-0.22784529647588453
2019-03-29,1.364068797019811
2019-04-01,2.339916846147482
2019-04-02,1.5521059020310621
2019-04-03,-0.23446166064625018
2019-04-04,-0.6205559132417852
2019-04-05,1.5232640450805355
2019-04-08,2.028467937832463
2019-04-09,-0.6968315740918555
2019-04-10,0.9373493346781879
2019-04-11,-1.6495409038315485
2019-04-12,0.44386744757908037
2019-04-15,-0.8124145853836333
2019-04-16,0.9775004175145744
2019-04-17,-0.49632541354541376
2019-04-18,0.33318888990563406
2019-04-22,2.5790609377583524
2019-04-23,0.866587787725454
2019-04-24,-0.6628453862224206
2019-04-25,-1.0799044600522973
2019-04-26,-3.0152686571476983
2019-04-29,0.27294024978537956
2019-04-30,0.6010749072583338
2019-05-01,-0.528758122379539
2019-05-02,-2.8973446768563234
2019-05-03,0.1675780181203444
2019-05-06,0.4567196667653954
2019-05-07,-1.4173861643690255
2019-05-08,1.1232934778138428
2019-05-09,-0.7209224112869125
2019-05-10,-0.10737095967284074
2019-05-13,-1.0531204311745204
2019-05-14,1.1625079453134404
2019-05-15,0.34520670182260077
2019-05-16,1.3186978049077542
2019-05-17,-0.21763705885014428
2019-05-20,0.49776579412146044
2019-05-21,-0.2169921388271865
2019-05-22,-2.566571138316574
2019-05-23,-5.927059290128276
2019-05-24,1.1931264287817511
2019-05-28,0.8235788606441435
2019-05-29,-0.6020758584113964
2019-05-30,-3.8904824275792205
2019-05-31,-5.657582625226493
2019-06-03,-0.5109035615844078
2019-06-04,0.388475278126004
2019-06-05,-3.4662064598179434
2019-06-06,1.7029938819846526
2019-06-07,2.5847698512537978
2019-06-10,-1.403851275088783
2019-06-11,-0.023740565243741924
2019-06-12,-4.123155789747351
2019-06-13,2.162172117514496
2019-06-14,0.3964543974954127
2019-06-17,-1.1532118255574062
2019-06-18,3.6808656188071427
2019-06-19,-0.302602753439744
2019-06-20,5.1937163112381075
2019-06-21,1.324961947744933
2019-06-24,0.7725404439146772
2019-06-25,-0.16348934032220858
2019-06-26,2.602459718715107
2019-06-27,0.041648088678930176
2019-06-28,-1.6710517752027623
2019-07-01,1.0122698571456332
2019-07-02,-4.968085315876777
2019-07-03,1.8767235728383729
2019-07-05,0.2535167120262387
2019-07-08,0.21796867204883924
2019-07-09,0.2518827965504149
2019-07-10,4.355278528728084
2019-07-11,-0.42384967387676065
2019-07-12,-0.025911502081912594
2019-07-15,-1.0943644556361696
2019-07-16,-3.3875453202109105
2019-07-17,-1.5110767876566622
2019-07-18,-2.6836421117504887
2019-07-19,0.5524562252214146
2019-07-22,1.0124757600389525
2019-07-23,0.9310251751340882
2019-07-24,-1.622665804632427
2019-07-25,0.20770381967707408
2019-07-26,0.2782806168267226
2019-07-29,1.1425985758510713
2019-07-30,2.0111566160675194
2019-07-31,0.866349135240226
2019-08-01,-8.27608531145937
2019-08-02,3.077886120715284
2019-08-05,-1.8006087411512561
2019-08-06,-1.9997405640430153
2019-08-07,-4.894503288527168
2019-08-08,2.756082904996014
2019-08-09,3.6200713683047407
2019-08-12,0.7433764937634335
2019-08-13,3.8319250725372878
2019-08-14,-3.37230006176784
2019-08-15,-1.4281348122056894
2019-08-16,0.6891431495036421
2019-08-19,2.3702742818346043
2019-08-20,0.18849181267895337
2019-08-21,-1.2208929952933463
2019-08-22,-0.6369576223644561
2019-08-23,-2.197460202244149
2019-08-26,-1.0257355136405062
2019-08-27,2.333941957201955
2019-08-28,1.4930521101430547
2019-08-29,1.6109999263400627
2019-08-30,-2.922604371936853
2019-09-03,-2.1702582517404094
2019-09-04,4.168629467220658
2019-09-05,0.02855620632999864
2019-09-06,0.3474858017731612
2019-09-09,2.283367504432376
2019-09-10,-0.8234283657854439
2019-09-11,-2.95921058719662
2019-09-12,-1.2334382389227865
2019-09-13,-0.4791241655720148
2019-09-16,13.65188427596673
2019-09-17,-5.8687756834525615
2019-09-18,-2.137102714711392
2019-09-19,-0.008106280595999105
2019-09-20,-0.11135517600814197
2019-09-23,0.8998326235336483
2019-09-24,-2.371612907229796
2019-09-25,-1.4487629654676546
2019-09-26,-0.18424023063185435
2019-09-27,-0.9328379040939063
2019-09-30,-3.388894086297528
2019-10-01,-0.8782571165521385
2019-10-02,-1.887102376890349
2019-10-03,-0.40411123373154856
2019-10-04,0.6415057031458695
2019-10-07,-0.15620066704578314
2019-10-08,-0.27026389991079325
2019-10-09,-0.11855154611885542
2019-10-10,1.7664605840389611
2019-10-11,2.0822754425700176
2019-10-14,-2.092642332497884
2019-10-15,-1.5087079934280947
2019-10-16,0.993563401910721
2019-10-17,1.0200315658715802
2019-10-18,-0.32104731686608834
2019-10-21,-0.9202857850902924
2019-10-22,1.539348288810184
2019-10-23,3.2448042623138633
2019-10-24,0.4209373146555096
2019-10-25,0.719289124271358
2019-10-28,-1.554058860586172
2019-10-29,-0.5274777347538856
2019-10-30,-0.9105160009999544
2019-10-31,-1.6536868670020097
2019-11-01,3.617974188208576
2019-11-04,0.560641167950592
2019-11-05,1.1704673660922629
2019-11-06,-1.5921201318573772
2019-11-07,1.3672017229756448
2019-11-08,0.11483807677885106
2019-11-11,-0.7086053357846025
2019-11-12,-0.14809909654855313
2019-11-13,0.5192800733341734
2019-11-14,-0.6571460389136798
2019-11-15,1.6170543504841595
2019-11-18,-1.2100878422877706
2019-11-19,-3.3209169525013618
2019-11-20,3.340997734733427
2019-11-21,2.4988942989435263
2019-11-22,-1.4348941243266136
2019-11-25,0.3720576523387181
2019-11-26,0.644653859256282
2019-11-27,-0.5574515152879957
2019-11-29,-5.2343668798793885
2019-12-02,1.3792653038453313
2019-12-03,0.20734655890732206
2019-12-04,4.026849015647475
2019-12-05,-0.04251863034177632
2019-12-06,1.2666906684757655
2019-12-09,-0.34703638099979645
2019-12-10,0.329545415864503
2019-12-11,-0.8560881295460303
2019-12-12,0.6697143084493541
2019-12-13,1.4501705349514287
2019-12-16,0.19027061856348632
2019-12-17,1.1626128448225046
2019-12-18,-0.05892680568150761
2019-12-19,0.43230978844295226
2019-12-20,-1.3248025077317596
2019-12-23,0.08975954975989762
2019-12-24,0.9276446107162503
2019-12-26,0.8859019004806302
2019-12-27,0.022312676682180718
2019-12-30,-0.1073499373657398
2019-12-31,-1.0527910708641572
2020-01-02,0.1538147609925148
2020-01-03,2.9682520296044395
2020-01-06,0.30580537800755997
2020-01-07,-0.9475016890324947
2020-01-08,-5.096329063947091
2020-01-09,-0.1264310901254717
2020-01-10,-0.9194221377379537
2020-01-13,-1.6818980059570365
2020-01-14,0.21540896413439892
2020-01-15,-0.7664069441508704
2020-01-16,1.1781602821216752
2020-01-17,-0.008347337460081254
2020-01-21,-0.38475161514351097
2020-01-22,-2.8233694396061715
2020-01-23,-2.0901313555584404
2020-01-24,-2.593215377780187
2020-01-27,-1.999162169335222
2020-01-28,0.5952628524854574
2020-01-29,-0.32338710306984664
2020-01-30,-2.2991848451007586
2020-01-31,-1.1611378396959156
2020-02-03,-2.8950789857350174
2020-02-04,-1.0453348839333687
2020-02-05,2.229399300252681
2020-02-06,0.3507970417697063
2020-02-07,-1.2867354618945703
2020-02-10,-1.5441986754879957
2020-02-11,0.7011265173368905
2020-02-12,2.3905943377020242
2020-02-13,0.44485928913030437
2020-02-14,1.1752427871774789
2020-02-18,-0.04251863034177632
2020-02-19,2.3118746782210278
2020-02-20,0.8727728350426164
2020-02-21,-0.7890650460018914
2020-02-24,-3.7639684568814356
2020-02-25,-3.0625818687843127
2020-02-26,-2.415137217808902
2020-02-27,-3.4659366269145475
2020-02-28,-5.117100785476129
2020-03-02,4.307422348681264
2020-03-03,0.873063840974452
2020-03-04,-0.8939531689795082
2020-03-05,-1.9415771054850708
2020-03-06,-10.651224501145567
2020-03-09,-28.26313204109028
2020-03-10,9.829597108154475
2020-03-11,-4.141699793149118
2020-03-12,-4.633894372324459
2020-03-13,0.6849859033257732
2020-03-16,-10.079062812284935
2020-03-17,-6.33390099878016
2020-03-18,-28.0345240529672
2020-03-19,21.31488455689328
2020-03-20,-11.766312747614771
2020-03-23,4.020063564685801
2020-03-24,2.702004937442587
2020-03-25,1.9369255548795101
2020-03-26,-8.074012476413222
2020-03-27,-4.985715554049305
2020-03-30,-6.87209538017149
2020-03-31,1.8801405094088126
2020-04-01,-0.8760614825993464
2020-04-02,22.00560496228122
2020-04-03,11.225446812008537
2020-04-06,-8.353069181706935
2020-04-07,-9.907686475326312
2020-04-08,5.9527124473309465
2020-04-09,-9.78899334489206
2020-04-13,-1.5922524613951636
2020-04-14,-10.871523317212388
2020-04-15,-1.2431321638697634
2020-04-16,-0.04251863034177632
2020-04-17,-8.437588965794971
2020-04-22,31.92084437116496
2020-04-23,17.97169483956026
2020-04-24,2.5892153540378775
2020-04-27,-28.222147899863373
2020-04-28,-3.5460583515984445
2020-04-29,19.877103308877516
2020-04-30,22.351484070920247
2020-05-01,4.8263897357916665
2020-05-04,2.994800744038158
2020-05-05,18.56493405780111
2020-05-06,-2.3907200526457513
2020-05-07,-1.8936465548456003
2020-05-08,4.887038334358859
2020-05-11,-2.4976353630711605
2020-05-12,6.530364745687823
2020-05-13,-1.9615113566239464
2020-05-14,8.553114358100881
2020-05-15,6.522395954405109
2020-05-18,7.765525440060341
2020-05-19,2.0719889713324173
2020-05-20,2.9581661285449634
2020-05-21,1.2332633714158798
2020-05-22,-2.037517614369038
2020-05-26,3.2122020841565324
2020-05-27,-4.629377172138708
2020-05-28,2.663592695474987
2020-05-29,5.103132556201879
2020-06-01,-0.18351132687658628
2020-06-02,3.7503311407931013
2020-06-03,1.253044774038078
2020-06-04,0.2787639235557176
2020-06-05,5.52024443384852
2020-06-08,-3.5417195948591806
2020-06-09,1.9023113095804276
2020-06-10,1.638192874751459
2020-06-11,-8.633519886463484
2020-06-12,-0.2629094433398
2020-06-15,2.30155338029844
2020-06-16,3.2955452962788
2020-06-17,-1.1428755089452558
2020-06-18,2.249251142481939
2020-06-19,2.273400744517154
2020-06-22,1.7278781707878408
2020-06-23,-0.26520870083487746
2020-06-24,-6.066285586752562
2020-06-25,1.8081868788783506
2020-06-26,-0.638296933469654
2020-06-29,3.052750970382448
2020-06-30,-1.1315512967433614
2020-07-01,1.348322442200337
2020-07-02,2.0204396255229446
2020-07-06,-0.0917323545766351
2020-07-07,-0.06713927349499083
2020-07-08,0.6444384195955686
2020-07-09,-3.22212723483126
2020-07-10,2.277656113180768
2020-07-13,-1.1584651789376736
2020-07-14,0.43018393625968243
2020-07-15,2.1909766643316426
2020-07-16,-1.1407621489974524
2020-07-17,-0.4359291380234786
2020-07-20,0.4980262155087071
2020-07-21,2.736439233706874
2020-07-22,-0.18560846672147596
2020-07-23,-2.043312911082499
2020-07-24,0.49172552298400335
2020-07-27,0.7054582212917998
2020-07-28,-1.3978093720168296
2020-07-29,0.5163445382310795
2020-07-30,-3.3683635584672587
2020-07-31,0.830419435214837
2020-08-03,1.7783925941592311
2020-08-04,1.6260062321513051
2020-08-05,1.1256860182008799
2020-08-06,-0.6129928789419002
2020-08-07,-1.7980032326855588
2020-08-10,1.6891201349519789
2020-08-11,-0.8324641369772268
2020-08-12,2.4730330321261955
2020-08-13,-1.0553561456898661
2020-08-14,-0.588522021054523
2020-08-17,2.030585276743737
2020-08-18,-0.04251863034177632
2020-08-19,0.05070187435722759
2020-08-20,-0.861137318054454
2020-08-21,-0.607761946085377
2020-08-24,0.6166145995101425
2020-08-25,1.6557880114971426
2020-08-26,0.04971314127021251
2020-08-27,-0.8524234921960977
2020-08-28,-0.20528972333248086
2020-08-31,-0.8838430662626069
2020-09-01,0.30888787642673066
2020-09-02,-3.009391157735536
2020-09-03,-0.38035532783988935
2020-09-04,-3.9868270228268528
2020-09-08,-7.912780520594899
2020-09-09,3.4065626125961903
2020-09-10,-2.0332944364512437
2020-09-11,0.03788494779319483
2020-09-14,-0.23022081543729328
2020-09-15,2.6582028266515496
2020-09-16,4.751875058460001
2020-09-17,1.954346346643519
2020-09-18,0.2986108099332325
2020-09-21,-4.5197627691324485
2020-09-22,0.6924919056049933
2020-09-23,0.7873662686343091
2020-09-24,0.9046496176003326
2020-09-25,-0.1914793636165693
2020-09-28,0.8232838856471818
2020-09-29,-3.3223158455721236
2020-09-30,2.296917151957874
2020-10-01,-3.8433307063773423
2020-10-02,-4.451314908827957
2020-10-05,5.649333443935032
2020-10-06,3.587863670076404
2020-10-07,-1.8287169890663864
2020-10-08,3.0141597494531056
2020-10-09,-1.4852632386546119
2020-10-12,-2.9666259698658894
2020-10-13,1.891487267093004
2020-10-14,2.0255022263698743
2020-10-15,-0.2376451094592441
2020-10-16,-0.23801726594159228
2020-10-19,-0.16490081496299758
2020-10-20,1.4886748444731728
2020-10-21,-3.552512871909249
2020-10-22,1.4698459438540818
2020-10-23,-2.0055607609489923
2020-10-26,-3.3332047892341023
2020-10-27,2.543055602487546
2020-10-28,-5.709316132335188
2020-10-29,-3.3598463628083977
2020-10-30,-1.0986631285379638
2020-11-02,2.767584803659497
2020-11-03,2.240374817538381
2020-11-04,3.8376755931305886
2020-11-05,-0.9663142661400613
2020-11-06,-4.389315186668845
2020-11-09,8.098359613252319
2020-11-10,2.5785736727110966
2020-11-11,0.17484687269224553
2020-11-12,-0.8418491119636757
2020-11-13,-2.47955705795594
2020-11-16,2.9281160746048966
2020-11-17,0.17495192072812304
2020-11-18,0.8944236944336903
2020-11-19,-0.2339931145057717
2020-11-20,0.9349592484123125
2020-11-23,2.0934616876273724
2020-11-24,4.164077356987606
2020-11-25,1.7231402309187356
2020-11-27,-0.4370836082304359
2020-11-30,-0.460696039434818
2020-12-01,-1.800269795686169
2020-12-02,1.5828083841164662
2020-12-03,0.7493918381349417
2020-12-04,1.3067922595842854
2020-12-07,-1.1292496431620844
2020-12-08,-0.3927813637094992
2020-12-09,-0.21810694871057673
2020-12-10,2.6878748883668173
2020-12-11,-0.49243709236681515
2020-12-14,0.8553112089734722
2020-12-15,1.2892783490944222
2020-12-16,0.3765950716255257
2020-12-17,1.080389641575575
2020-12-18,1.4760779052501265
2020-12-21,-2.851453395774518
2020-12-22,-1.5621789525168088
2020-12-23,2.2699629758718336
2020-12-24,0.18581693766291585
2020-12-28,-1.3153592264288831
2020-12-29,0.7523005975727918
2020-12-30,0.7873648037700591
2020-12-31,0.20510619579580452
2021-01-04,-1.914846118505763
2021-01-05,4.694402569242747
2021-01-06,1.3497090150298403
2021-01-07,0.35172741001962887
2021-01-08,2.6936563312752466
2021-01-11,-0.023381255658822788
2021-01-12,1.7781254254013206
2021-01-13,-0.607916367364277
2021-01-14,1.1971663860558406
2021-01-15,-2.327143780099221
2021-01-19,1.1346336201666876
2021-01-20,0.4470363546303566
2021-01-21,-0.24934507900937425
2021-01-22,-1.6744345387570392
2021-01-25,0.9095068306348684
2021-01-26,-0.3461815051537496
2021-01-27,0.4126269796795438
2021-01-28,-1.0121969730462526
2021-01-29,-0.31035768164471444
2021-02-01,2.5108086838813337
2021-02-02,2.1919000818978205
2021-02-03,1.6415416869678636
2021-02-04,0.9224654917762437
2021-02-05,1.0540592889493803
2021-02-08,1.908427674961438
2021-02-09,0.6279891400416985
2021-02-10,0.5043038059067592
2021-02-11,-0.7951712070618251
2021-02-12,2.047438523319436
2021-02-16,0.9280345272634193
2021-02-17,1.7563584355496362
2021-02-18,-1.06175962992579
2021-02-19,-2.1802065054481017
2021-02-22,3.6852383225608554
2021-02-23,0.2497785746850088
2021-02-24,2.4397980480638943
2021-02-25,0.44663036641463805
2021-02-26,-3.2900227554793817
2021-03-01,-1.4507629846938095
2021-03-02,-1.521072676074963
2021-03-03,2.4859128397207724
2021-03-04,4.034463613873003
2021-03-05,3.436887981360348
2021-03-08,-1.628632850228677
2021-03-09,-1.6542083648665495
2021-03-10,0.6270055364560133
2021-03-11,2.37978930791301
2021-03-12,-0.6654729221733728
2021-03-15,-0.37839867237608293
2021-03-16,-0.948886808932647
2021-03-17,-0.3516449588534302
2021-03-18,-7.429501124945643
2021-03-19,2.2965736675130533
2021-03-22,0.16891687309536568
2021-03-23,-6.397856101319601
2021-03-24,5.709869188226004
2021-03-25,-4.419363691027404
2021-03-26,3.9904880533616423
2021-03-29,0.9205185034333795
2021-03-30,-1.6968060183322062
2021-03-31,-2.3649008439004677
2021-04-01,3.7553026860881396
2021-04-05,-4.706143361490033
2021-04-06,1.110232371316502
2021-04-07,0.6963573058740652
2021-04-08,-0.3273508329024961
2021-04-09,-0.5134222647563267
2021-04-12,0.5960334749530651
2021-04-13,0.7582856791419524
2021-04-14,4.774761038290264
2021-04-15,0.44717124655208157
2021-04-16,-0.5638848732794568
2021-04-19,0.3527075513085162
2021-04-20,-1.5367483765291194
2021-04-21,-1.8036113671660212
2021-04-22,0.08779875550621806
2021-04-23,1.1066387695584428
2021-04-26,-0.41333653796501657
2021-04-27,1.6074968447324554
2021-04-28,1.4086140723658338
2021-04-29,1.7422753928701424
2021-04-30,-2.2667339097942736
2021-05-03,1.378596931199915
2021-05-04,1.8011417869234874
2021-05-05,-0.13390637372275024
2021-05-06,-1.4542318018542209
2021-05-07,0.2506725996841545
2021-05-10,-0.011711908308865596
2021-05-11,0.5104791211332873
2021-05-12,1.175527866261489
2021-05-13,-3.5224727157528397
2021-05-14,2.3571677268883096
2021-05-17,1.3248589500735135
2021-05-18,-1.2265015137372444
2021-05-19,-3.3489855774949513
2021-05-20,-2.1317444087605155
2021-05-21,2.3933298623405914
2021-05-24,3.7687906586786646
2021-05-25,-0.012248205268514951
2021-05-26,0.16915273828896543
2021-05-27,0.919459930999529
2021-05-28,-0.8384960800481277
2021-06-01,2.0464882761782164
2021-06-02,1.5832961418747034
2021-06-03,-0.07158615822683351
2021-06-04,1.1277687796934321
2021-06-07,-0.6042764958246396
2021-06-08,1.1349786865506957
2021-06-09,-0.1710865587893608
2021-06-10,0.42807308454361404
2021-06-11,0.8356778444140993
2021-06-14,-0.08484377167136181
2021-06-15,1.691798256811982
2021-06-16,-0.0009316353451166645
2021-06-17,-1.5929381100594946
2021-06-18,0.7985270797984467
2021-06-21,2.7381205757083977
2021-06-22,-0.8604159086046685
2021-06-23,-0.015141768880947981
2021-06-24,0.2580707657702346
2021-06-25,0.9754745096104845
2021-06-28,-1.5939914183204862
2021-06-29,0.05344366567324918
2021-06-30,0.6266512937461057
2021-07-01,2.3247769643810936
2021-07-02,-0.13560952283764988
2021-07-06,-2.452923941228503
2021-07-07,-1.650035283332807
2021-07-08,0.9772028917881951
2021-07-09,2.154173247776923
2021-07-12,-0.6613812226687373
2021-07-13,1.4975205615684397
2021-07-14,-2.900244820707183
2021-07-15,-2.0870652458281915
2021-07-16,0.18053462502036383
2021-07-19,-7.845070604672701
2021-07-20,1.4518307962793224
2021-07-21,4.140497327670585
2021-07-22,2.221835951015822
2021-07-23,0.17972903578068217
2021-07-26,-0.2647662964642241
2021-07-27,-0.4047398773640365
2021-07-28,0.9849797999730735
2021-07-29,1.642341908139402
2021-07-30,0.40471963271088673
2021-08-02,-3.7479144036707526
2021-08-03,-1.0296999360975359
2021-08-04,-3.517738286897699
2021-08-05,1.3273582659824972
2021-08-06,-1.2218255750869729
2021-08-09,-2.7140865309173314
2021-08-10,2.643696903346036
2021-08-11,1.353460238456958
2021-08-12,-0.27383818750756067
2021-08-13,-0.9877651103002781
2021-08-16,-1.7371020193699351
2021-08-17,-1.0882475981696427
2021-08-18,-1.7540292344085946
2021-08-19,-2.78368985692337
2021-08-20,-2.217033245900119
2021-08-23,5.147767395442526
2021-08-24,2.810958528591889
2021-08-25,1.1642652359705377
2021-08-26,-1.4271370832307848
2021-08-27,1.8964371394316373
2021-08-30,0.6388920977378036
2021-08-31,-1.0736788660757768
2021-09-01,0.08877665483297335
2021-09-02,1.9780459756164666
2021-09-03,-1.047692163065793
2021-09-07,-1.4084254310218918
2021-09-08,1.3378223083879883
2021-09-09,-1.730573326067993
2021-09-10,2.2497648581549092
2021-09-13,0.9990770562732999
2021-09-14,-0.028322141052345456
2021-09-15,2.9632315575110155
2021-09-16,-0.04251863034177632
2021-09-17,-0.9278465620471584
2021-09-20,-2.4045014571592547
2021-09-21,0.34086365818736636
2021-09-22,2.2966955136843956
2021-09-23,1.4279945684622681
2021-09-24,0.8808994950711753
2021-09-27,1.9250126682481397
2021-09-28,-0.2547995047811832
2021-09-29,-0.6553623763667474
2021-09-30,0.22439324228920104
2021-10-01,1.0839905278902178
2021-10-04,2.2246866151896922
2021-10-05,1.631103995756577
2021-10-06,-1.9612267550195215
2021-10-07,1.074814932859043
2021-10-08,1.289559946732011
2021-10-11,1.4211945034801607
2021-10-12,0.10640513698875033
2021-10-13,-0.2908387802532079
2021-10-14,1.0332198635323566
2021-10-15,1.1433883451532678
2021-10-18,0.1517549384388665
2021-10-19,0.5862580945487096
2021-10-20,1.048427455548515
2021-10-21,-1.6894906707188821
2021-10-22,1.4732112422412147
2021-10-25,-0.04251863034177632
2021-10-26,1.014434823500118
2021-10-27,-2.4214459521433787
2021-10-28,0.13877578733000245
2021-10-29,0.8710616494602349
2021-11-01,0.5302109498437632
2021-11-02,-0.20922429416014593
2021-11-03,-3.745075406782008
2021-11-04,-2.6104596677117198
2021-11-05,3.0311855768580527
2021-11-08,0.766313811596675
2021-11-09,2.6310524587683197
2021-11-10,-3.4388269616244687
2021-11-11,0.26436187961653557
2021-11-12,-1.027864003603012
2021-11-15,0.06881476262647555
2021-11-16,-0.19099071606767032
2021-11-17,-3.0593405334234465
2021-11-18,0.7835666603282817
2021-11-19,-3.795139525886012
2021-11-22,0.807995534722001
2021-11-23,2.2120052017638456
2021-11-24,-0.18274506772392973
2021-11-26,-14.041036618541167
2021-11-29,2.564429064782138
2021-11-30,-5.5827536682438845
2021-12-01,-0.9685223786853315
2021-12-02,1.3658491737060974
2021-12-03,-0.4040704853355157
2021-12-06,4.717121116939435
2021-12-07,3.57523519135404
2021-12-08,0.3868117856965671
2021-12-09,-2.02443715048806
2021-12-10,0.9812554393435969
2021-12-13,-0.5741332788999455
2021-12-14,-0.8311405766112907
2021-12-15,0.1552206764821607
2021-12-16,2.0657542308101404
2021-12-17,-2.1649058441503897
2021-12-20,-3.8246894326639933
2021-12-21,4.105904349362415
2021-12-22,2.2372566881829465
2021-12-23,1.3631664164180166
2021-12-27,2.3410955213415643
2021-12-28,0.49856306435570213
2021-12-29,0.7179337011199945
2021-12-30,0.5175613983781695
2021-12-31,-2.3816513181154573
2022-01-03,1.1076067335842905
2022-01-04,1.1464886935058543
2022-01-05,1.0683176833245045
2022-01-06,2.004467388140632
2022-01-07,-0.7497677976774721
2022-01-10,-0.895318488658338
2022-01-11,3.708310237625587
2022-01-12,1.6907093834558262
2022-01-13,-0.6737378132443579
2022-01-14,2.0064826955971173
2022-01-18,1.8600505576262827
2022-01-19,1.7325715245633495
2022-01-20,-0.11153687578614085
2022-01-21,-2.088628290257769
2022-01-24,-2.2153578852887787
2022-01-25,2.6691518336853295
2022-01-26,1.9812567486077426
2022-01-27,-0.8932916024841864
2022-01-28,0.1996530662910443
2022-01-31,1.4777733494081293
2022-02-01,0.01418159549921591
2022-02-02,0.02549133295016416
2022-02-03,2.2092927773710236
2022-02-04,2.1922123128371633
2022-02-07,-1.120781953780476
2022-02-08,-2.2121843031984003
2022-02-09,0.2926431677080124
2022-02-10,0.20254508836898677
2022-02-11,3.477356483112124
2022-02-14,2.4607947790297318
2022-02-15,-3.6583334305329043
2022-02-16,1.6696902566864864
2022-02-17,-2.091993305710528
2022-02-18,-0.7973244176436275
2022-02-22,1.3532065590324331
2022-02-23,-0.3135949732255731
2022-02-24,0.7254253304831847
2022-02-25,-1.3657497174126176
2022-02-28,4.3680034058437744
2022-03-01,7.684924251393296
2022-03-02,6.679318437806643
2022-03-03,-2.727428477382658
2022-03-04,7.133159792368795
2022-03-07,3.1226266386081383
2022-03-08,3.4954854686329986
2022-03-09,-12.969267497910803
2022-03-10,-2.538922845908343
2022-03-11,3.0317937994488617
2022-03-14,-5.996994286408299
2022-03-15,-6.633019930885112
2022-03-16,-1.5048399684265776
2022-03-17,7.981177566508631
2022-03-18,1.6139075209521077
2022-03-21,6.804547576112518
2022-03-22,-0.36412030336602136
2022-03-23,2.754432966941612
2022-03-24,-2.3218481833563205
2022-03-25,1.3365743040532254
2022-03-28,-7.268441438965021
2022-03-29,-1.6790929743771414
2022-03-30,3.3342068566481635
2022-03-31,-7.29220923793758
2022-04-01,-1.0548070635127622
2022-04-04,3.917517163017709
2022-04-05,-1.3288350493813283
2022-04-06,-5.826456257926318
2022-04-07,-0.2505750618011356
2022-04-08,2.253123223947905
2022-04-11,-4.166708559722763
2022-04-12,6.435190700715551
