Date,returns
2018-11-06,-1.420500155504585
2018-11-07,-0.871818449797804
2018-11-08,-1.6348247538583063
2018-11-09,-0.7943109029898072
2018-11-12,-0.4328983181448226
2018-11-13,-7.3376646620283
2018-11-14,1.0005468142514735
2018-11-15,0.3726365525309911
2018-11-16,0.0
2018-11-19,0.5299416110705423
2018-11-20,-6.045943103917138
2018-11-21,2.2210810278059956
2018-11-23,-8.019531651569936
2018-11-26,2.3715034135703315
2018-11-27,-0.13567148736369913
2018-11-28,-2.493993631696902
2018-11-29,2.2804208719982295
2018-11-30,-1.0158330220237166
2018-12-03,3.889593956751599
2018-12-04,0.5649718133442082
2018-12-06,-3.3610157933567018
2018-12-07,2.151858068818451
2018-12-10,-3.10805946198263
2018-12-11,1.2664592383991309
2018-12-12,-0.9727702879227464
2018-12-13,2.7573331896811597
2018-12-14,-2.659630717927811
2018-12-17,-2.6119404721090147
2018-12-18,-7.577488156238919
2018-12-19,2.054864809233726
2018-12-20,-2.836459321368289
2018-12-21,-0.6340917969488425
2018-12-24,-6.947871700893406
2018-12-26,8.320295069357106
2018-12-27,-3.545456843482844
2018-12-28,1.601104252452126
2018-12-31,0.17632364029936884
2019-01-02,2.4579835796350404
2019-01-03,1.1748489949825536
2019-01-04,1.8306643574110022
2019-01-07,1.160878244046586
2019-01-08,2.563717890710155
2019-01-09,5.052968028104159
2019-01-10,0.43830378041869594
2019-01-11,-1.9198132288453507
2019-01-14,-2.1156554964686722
2019-01-15,3.1185577384301517
2019-01-16,0.3830703001577877
2019-01-17,-0.4598622321521806
2019-01-18,3.2684491672775566
2019-01-22,-2.3127843960483143
2019-01-23,0.09506462872664309
2019-01-24,0.9645505253166786
2019-01-25,1.0484978289667177
2019-01-28,-3.2175314176285106
2019-01-29,2.5072531915106073
2019-01-30,1.711029581667118
2019-01-31,-0.8146659106265738
2019-02-01,2.6961695815726383
2019-02-04,-1.2748250415781794
2019-02-05,-1.6633196551623959
2019-02-06,0.6501341373963692
2019-02-07,-2.569290810559868
2019-02-08,0.15186379264741984
2019-02-11,-0.5897503446063548
2019-02-12,1.307948960929561
2019-02-13,1.495360671244928
2019-02-14,0.9417451469032376
2019-02-15,2.1455374016833284
2019-02-19,0.8954214530398831
2019-02-20,1.4689194812078006
2019-02-21,0.07025099778222756
2019-02-22,0.5253019326333813
2019-02-25,-3.1579683161228043
2019-02-26,0.036043355672539454
2019-02-27,2.5615036979289973
2019-02-28,0.49054512237896786
2019-03-01,-2.5129653240953367
2019-03-04,1.4058438136292852
2019-03-05,-0.05302479822395995
2019-03-06,-0.6029458677213597
2019-03-07,0.7795904517971459
2019-03-08,-1.0467587016509157
2019-03-11,1.275936531780135
2019-03-12,0.14076725263905404
2019-03-13,2.414778018434439
2019-03-14,0.5989618180763013
2019-03-15,-0.1536756927847183
2019-03-18,0.9693123965610281
2019-03-19,-0.10159393666503094
2019-03-20,1.3461469433001088
2019-03-21,0.250392768269431
2019-03-22,-1.579596988980815
2019-03-25,-0.37332678615669995
2019-03-26,1.8862111039872822
2019-03-27,-0.8881479178159507
2019-03-28,-0.1853266661341082
2019-03-29,1.4065874273615875
2019-04-01,2.3824354764892584
2019-04-02,1.5946245323728385
2019-04-03,-0.19194303030447385
2019-04-04,-0.5780372829000089
2019-04-05,1.5657826754223119
2019-04-08,2.070986568174239
2019-04-09,-0.6543129437500792
2019-04-10,0.9798679650199642
2019-04-11,-1.6070222734897721
2019-04-12,0.4863860779208567
2019-04-15,-0.769895955041857
2019-04-16,1.0200190478563507
2019-04-17,-0.45380678320363743
2019-04-18,0.3757075202474104
2019-04-22,2.621579568100129
2019-04-23,0.9091064180672302
2019-04-24,-0.6203267558806443
2019-04-25,-1.037385829710521
2019-04-26,-2.972750026805922
2019-04-29,0.3154588801271559
2019-04-30,0.6435935376001101
2019-05-01,-0.48623949203776273
2019-05-02,-2.854826046514547
2019-05-03,0.2100966484621207
2019-05-06,0.4992382971071717
2019-05-07,-1.3748675340272491
2019-05-08,1.1658121081556192
2019-05-09,-0.6784037809451362
2019-05-10,-0.06485232933106443
2019-05-13,-1.010601800832744
2019-05-14,1.2050265756552168
2019-05-15,0.3877253321643771
2019-05-16,1.3612164352495306
2019-05-17,-0.17511842850836798
2019-05-20,0.5402844244632368
2019-05-21,-0.17447350848541016
2019-05-22,-2.5240525079747975
2019-05-23,-5.8845406597864995
2019-05-24,1.2356450591235275
2019-05-28,0.8660974909859198
2019-05-29,-0.5595572280696202
2019-05-30,-3.847963797237444
2019-05-31,-5.615063994884717
2019-06-03,-0.4683849312426314
2019-06-04,0.43099390846778035
2019-06-05,-3.423687829476167
2019-06-06,1.745512512326429
2019-06-07,2.627288481595574
2019-06-10,-1.3613326447470067
2019-06-11,0.018778065098034393
2019-06-12,-4.080637159405574
2019-06-13,2.2046907478562723
2019-06-14,0.43897302783718906
2019-06-17,-1.1106931952156298
2019-06-18,3.723384249148919
2019-06-19,-0.2600841230979677
2019-06-20,5.236234941579884
2019-06-21,1.3674805780867094
2019-06-24,0.8150590742564535
2019-06-25,-0.12097070998043227
2019-06-26,2.6449783490568834
2019-06-27,0.08416671902070649
2019-06-28,-1.6285331448609859
2019-07-01,1.0547884874874096
2019-07-02,-4.925566685535
2019-07-03,1.9192422031801493
2019-07-05,0.29603534236801504
2019-07-08,0.26048730239061557
2019-07-09,0.29440142689219123
2019-07-10,4.39779715906986
2019-07-11,-0.3813310435349843
2019-07-12,0.016607128259863723
2019-07-15,-1.0518458252943932
2019-07-16,-3.345026689869134
2019-07-17,-1.4685581573148858
2019-07-18,-2.6411234814087123
2019-07-19,0.5949748555631909
2019-07-22,1.0549943903807288
2019-07-23,0.9735438054758645
2019-07-24,-1.5801471742906505
2019-07-25,0.2502224500188504
2019-07-26,0.32079924716849895
2019-07-29,1.1851172061928477
2019-07-30,2.0536752464092958
2019-07-31,0.9088677655820023
2019-08-01,-8.233566681117594
2019-08-02,3.1204047510570603
2019-08-05,-1.7580901108094797
2019-08-06,-1.9572219337012389
2019-08-07,-4.851984658185391
2019-08-08,2.79860153533779
2019-08-09,3.662589998646517
2019-08-12,0.7858951241052098
2019-08-13,3.874443702879064
2019-08-14,-3.3297814314260634
2019-08-15,-1.385616181863913
2019-08-16,0.7316617798454184
2019-08-19,2.4127929121763807
2019-08-20,0.23101044302072968
2019-08-21,-1.1783743649515699
2019-08-22,-0.5944389920226798
2019-08-23,-2.1549415719023726
2019-08-26,-0.9832168832987298
2019-08-27,2.3764605875437312
2019-08-28,1.535570740484831
2019-08-29,1.6535185566818391
2019-08-30,-2.8800857415950767
2019-09-03,-2.127739621398633
2019-09-04,4.211148097562434
2019-09-05,0.07107483667177496
2019-09-06,0.3900044321149375
2019-09-09,2.3258861347741524
2019-09-10,-0.7809097354436676
2019-09-11,-2.9166919568548435
2019-09-12,-1.19091960858101
2019-09-13,-0.4366055352302385
2019-09-16,13.694402906308506
2019-09-17,-5.826257053110785
2019-09-18,-2.0945840843696155
2019-09-19,0.03441234974577721
2019-09-20,-0.06883654566636566
2019-09-23,0.9423512538754246
2019-09-24,-2.3290942768880196
2019-09-25,-1.4062443351258782
2019-09-26,-0.14172160029007802
2019-09-27,-0.89031927375213
2019-09-30,-3.3463754559557515
2019-10-01,-0.8357384862103622
2019-10-02,-1.8445837465485726
2019-10-03,-0.3615926033897722
2019-10-04,0.6840243334876458
2019-10-07,-0.11368203670400683
2019-10-08,-0.22774526956901692
2019-10-09,-0.0760329157770791
2019-10-10,1.8089792143807375
2019-10-11,2.124794072911794
2019-10-14,-2.0501237021561076
2019-10-15,-1.4661893630863183
2019-10-16,1.0360820322524973
2019-10-17,1.0625501962133566
2019-10-18,-0.278528686524312
2019-10-21,-0.8777671547485161
2019-10-22,1.5818669191519603
2019-10-23,3.2873228926556397
2019-10-24,0.46345594499728593
2019-10-25,0.7618077546131343
2019-10-28,-1.5115402302443957
2019-10-29,-0.4849591044121093
2019-10-30,-0.8679973706581782
2019-10-31,-1.6111682366602333
2019-11-01,3.6604928185503525
2019-11-04,0.6031597982923683
2019-11-05,1.2129859964340393
2019-11-06,-1.5496015015156008
2019-11-07,1.4097203533174212
2019-11-08,0.15735670712062738
2019-11-11,-0.6660867054428262
2019-11-12,-0.10558046620677683
2019-11-13,0.5617987036759496
2019-11-14,-0.6146274085719036
2019-11-15,1.6595729808259359
2019-11-18,-1.1675692119459942
2019-11-19,-3.2783983221595854
2019-11-20,3.3835163650752036
2019-11-21,2.5414129292853027
2019-11-22,-1.3923754939848372
2019-11-25,0.41457628268049446
2019-11-26,0.6871724895980583
2019-11-27,-0.5149328849462195
2019-11-29,-5.191848249537612
2019-12-02,1.4217839341871077
2019-12-03,0.2498651892490984
2019-12-04,4.069367645989251
2019-12-05,0.0
2019-12-06,1.3092092988175419
2019-12-09,-0.3045177506580201
2019-12-10,0.3720640462062793
2019-12-11,-0.813569499204254
2019-12-12,0.7122329387911304
2019-12-13,1.492689165293205
2019-12-16,0.23278924890526265
2019-12-17,1.205131475164281
2019-12-18,-0.0164081753397313
2019-12-19,0.4748284187847286
2019-12-20,-1.2822838773899832
2019-12-23,0.13227818010167394
2019-12-24,0.9701632410580265
2019-12-26,0.9284205308224065
2019-12-27,0.06483130702395704
2019-12-30,-0.06483130702396349
2019-12-31,-1.0102724405223809
2020-01-02,0.19633339133429112
2020-01-03,3.010770659946216
2020-01-06,0.3483240083493363
2020-01-07,-0.9049830586907184
2020-01-08,-5.053810433605315
2020-01-09,-0.08391245978369541
2020-01-10,-0.8769035073961774
2020-01-13,-1.6393793756152601
2020-01-14,0.25792759447617525
2020-01-15,-0.7238883138090941
2020-01-16,1.2206789124634516
2020-01-17,0.03417129288169506
2020-01-21,-0.34223298480173464
2020-01-22,-2.780850809264395
2020-01-23,-2.047612725216664
2020-01-24,-2.5506967474384106
2020-01-27,-1.9566435389934456
2020-01-28,0.6377814828272337
2020-01-29,-0.2808684727280703
2020-01-30,-2.256666214758982
2020-01-31,-1.1186192093541392
2020-02-03,-2.852560355393241
2020-02-04,-1.0028162535915923
2020-02-05,2.2719179305944572
2020-02-06,0.3933156721114826
2020-02-07,-1.244216831552794
2020-02-10,-1.5016800451462193
2020-02-11,0.7436451476786667
2020-02-12,2.4331129680438006
2020-02-13,0.4873779194720807
2020-02-14,1.2177614175192553
2020-02-18,0.0
2020-02-19,2.354393308562804
2020-02-20,0.9152914653843927
2020-02-21,-0.7465464156601151
2020-02-24,-3.721449826539659
2020-02-25,-3.0200632384425363
2020-02-26,-2.3726185874671257
2020-02-27,-3.423417996572771
2020-02-28,-5.074582155134353
2020-03-02,4.3499409790230406
2020-03-03,0.9155824713162283
2020-03-04,-0.8514345386377319
2020-03-05,-1.8990584751432944
2020-03-06,-10.60870587080379
2020-03-09,-28.220613410748506
2020-03-10,9.872115738496252
2020-03-11,-4.099181162807342
2020-03-12,-4.591375741982683
2020-03-13,0.7275045336675495
2020-03-16,-10.036544181943158
2020-03-17,-6.291382368438383
2020-03-18,-27.992005422625425
2020-03-19,21.357403187235054
2020-03-20,-11.723794117272995
2020-03-23,4.062582195027577
2020-03-24,2.7445235677843636
2020-03-25,1.9794441852212865
2020-03-26,-8.031493846071445
2020-03-27,-4.943196923707529
2020-03-30,-6.829576749829713
2020-03-31,1.922659139750589
2020-04-01,-0.8335428522575701
2020-04-02,22.048123592622996
2020-04-03,11.267965442350313
2020-04-06,-8.310550551365159
2020-04-07,-9.865167844984535
2020-04-08,5.995231077672723
2020-04-09,-9.746474714550283
2020-04-13,-1.5497338310533872
2020-04-14,-10.829004686870611
2020-04-15,-1.200613533527987
2020-04-16,0.0
2020-04-17,-8.395070335453195
2020-04-22,31.963363001506735
2020-04-23,18.014213469902035
2020-04-24,2.631733984379654
2020-04-27,-28.179629269521598
2020-04-28,-3.503539721256668
2020-04-29,19.91962193921929
2020-04-30,22.39400270126202
2020-05-01,4.868908366133443
2020-05-04,3.0373193743799343
2020-05-05,18.607452688142885
2020-05-06,-2.348201422303975
2020-05-07,-1.851127924503824
2020-05-08,4.929556964700636
2020-05-11,-2.455116732729384
2020-05-12,6.5728833760295995
2020-05-13,-1.91899272628217
2020-05-14,8.595632988442658
2020-05-15,6.5649145847468855
2020-05-18,7.808044070402118
2020-05-19,2.1145076016741937
2020-05-20,3.00068475888674
2020-05-21,1.2757820017576562
2020-05-22,-1.994998984027262
2020-05-26,3.254720714498309
2020-05-27,-4.586858541796931
2020-05-28,2.7061113258167633
2020-05-29,5.145651186543655
2020-06-01,-0.14099269653480995
2020-06-02,3.7928497711348776
2020-06-03,1.2955634043798543
2020-06-04,0.32128255389749394
2020-06-05,5.562763064190296
2020-06-08,-3.4992009645174043
2020-06-09,1.944829939922204
2020-06-10,1.6807115050932353
2020-06-11,-8.591001256121707
2020-06-12,-0.22039081299802368
2020-06-15,2.3440720106402164
2020-06-16,3.3380639266205763
2020-06-17,-1.1003568786034794
2020-06-18,2.291769772823715
2020-06-19,2.31591937485893
2020-06-22,1.7703968011296172
2020-06-23,-0.22269007049310116
2020-06-24,-6.023766956410785
2020-06-25,1.850705509220127
2020-06-26,-0.5957783031278777
2020-06-29,3.095269600724224
2020-06-30,-1.089032666401585
2020-07-01,1.3908410725421134
2020-07-02,2.062958255864721
2020-07-06,-0.049213724234858786
2020-07-07,-0.024620643153214508
2020-07-08,0.6869570499373449
2020-07-09,-3.179608604489484
2020-07-10,2.3201747435225446
2020-07-13,-1.1159465485958973
2020-07-14,0.47270256660145876
2020-07-15,2.233495294673419
2020-07-16,-1.098243518655676
2020-07-17,-0.39341050768170227
2020-07-20,0.5405448458504835
2020-07-21,2.7789578640486505
2020-07-22,-0.14308983637969963
2020-07-23,-2.0007942807407226
2020-07-24,0.5342441533257797
2020-07-27,0.7479768516335761
2020-07-28,-1.3552907416750533
2020-07-29,0.5588631685728558
2020-07-30,-3.3258449281254823
2020-07-31,0.8729380655566132
2020-08-03,1.8209112245010075
2020-08-04,1.6685248624930815
2020-08-05,1.1682046485426563
2020-08-06,-0.570474248600124
2020-08-07,-1.7554846023437825
2020-08-10,1.7316387652937553
2020-08-11,-0.7899455066354505
2020-08-12,2.515551662467972
2020-08-13,-1.0128375153480897
2020-08-14,-0.5460033907127467
2020-08-17,2.0731039070855135
2020-08-18,0.0
2020-08-19,0.0932205046990039
2020-08-20,-0.8186186877126778
2020-08-21,-0.5652433157436008
2020-08-24,0.6591332298519188
2020-08-25,1.698306641838919
2020-08-26,0.09223177161198882
2020-08-27,-0.8099048618543214
2020-08-28,-0.16277109299070452
2020-08-31,-0.8413244359208306
2020-09-01,0.351406506768507
2020-09-02,-2.9668725273937597
2020-09-03,-0.337836697498113
2020-09-04,-3.9443083924850764
2020-09-08,-7.870261890253123
2020-09-09,3.4490812429379667
2020-09-10,-1.9907758061094676
2020-09-11,0.08040357813497115
2020-09-14,-0.18770218509551695
2020-09-15,2.700721456993326
2020-09-16,4.794393688801778
2020-09-17,1.9968649769852953
2020-09-18,0.34112944027500886
2020-09-21,-4.477244138790672
2020-09-22,0.7350105359467696
2020-09-23,0.8298848989760854
2020-09-24,0.9471682479421089
2020-09-25,-0.14896073327479298
2020-09-28,0.8658025159889581
2020-09-29,-3.279797215230347
2020-09-30,2.3394357822996503
2020-10-01,-3.800812076035566
2020-10-02,-4.4087962784861805
2020-10-05,5.691852074276809
2020-10-06,3.6303823004181806
2020-10-07,-1.78619835872461
2020-10-08,3.056678379794882
2020-10-09,-1.4427446083128355
2020-10-12,-2.924107339524113
2020-10-13,1.9340058974347805
2020-10-14,2.0680208567116507
2020-10-15,-0.1951264791174678
2020-10-16,-0.19549863559981595
2020-10-19,-0.12238218462122125
2020-10-20,1.5311934748149492
2020-10-21,-3.5099942415674725
2020-10-22,1.5123645741958582
2020-10-23,-1.9630421306072159
2020-10-26,-3.290686158892326
2020-10-27,2.5855742328293223
2020-10-28,-5.666797501993412
2020-10-29,-3.3173277324666213
2020-10-30,-1.0561444981961874
2020-11-02,2.8101034340012734
2020-11-03,2.2828934478801575
2020-11-04,3.880194223472365
2020-11-05,-0.923795635798285
2020-11-06,-4.346796556327068
2020-11-09,8.140878243594095
2020-11-10,2.621092303052873
2020-11-11,0.21736550303402186
2020-11-12,-0.7993304816218995
2020-11-13,-2.4370384276141634
2020-11-16,2.970634704946673
2020-11-17,0.21747055106989935
2020-11-18,0.9369423247754666
2020-11-19,-0.1914744841639954
2020-11-20,0.9774778787540888
2020-11-23,2.135980317969149
2020-11-24,4.206595987329383
2020-11-25,1.765658861260512
2020-11-27,-0.3945649778886596
2020-11-30,-0.4181774090930417
2020-12-01,-1.7577511653443927
2020-12-02,1.6253270144582426
2020-12-03,0.791910468476718
2020-12-04,1.3493108899260617
2020-12-07,-1.086731012820308
2020-12-08,-0.35026273336772284
2020-12-09,-0.17558831836880043
2020-12-10,2.7303935187085937
2020-12-11,-0.4499184620250388
2020-12-14,0.8978298393152485
2020-12-15,1.3317969794361986
2020-12-16,0.419113701967302
2020-12-17,1.1229082719173513
2020-12-18,1.5185965355919029
2020-12-21,-2.8089347654327415
2020-12-22,-1.5196603221750324
2020-12-23,2.31248160621361
2020-12-24,0.22833556800469218
2020-12-28,-1.2728405960871068
2020-12-29,0.794819227914568
2020-12-30,0.8298834341118354
2020-12-31,0.24762482613758086
2021-01-04,-1.8723274881639866
2021-01-05,4.736921199584524
2021-01-06,1.3922276453716167
2021-01-07,0.3942460403614052
2021-01-08,2.736174961617023
2021-01-11,0.01913737468295353
2021-01-12,1.820644055743097
2021-01-13,-0.5653977370225007
2021-01-14,1.239685016397617
2021-01-15,-2.284625149757445
2021-01-19,1.177152250508464
2021-01-20,0.48955498497213296
2021-01-21,-0.20682644866759792
2021-01-22,-1.6319159084152628
2021-01-25,0.9520254609766446
2021-01-26,-0.3036628748119733
2021-01-27,0.45514561002132015
2021-01-28,-0.9696783427044763
2021-01-29,-0.2678390513029381
2021-02-01,2.55332731422311
2021-02-02,2.234418712239597
2021-02-03,1.68406031730964
2021-02-04,0.96498412211802
2021-02-05,1.0965779192911567
2021-02-08,1.9509463053032143
2021-02-09,0.6705077703834748
2021-02-10,0.5468224362485354
2021-02-11,-0.7526525767200488
2021-02-12,2.0899571536612123
2021-02-16,0.9705531576051956
2021-02-17,1.7988770658914126
2021-02-18,-1.0192409995840137
2021-02-19,-2.1376878751063253
2021-02-22,3.7277569529026318
2021-02-23,0.29229720502678513
2021-02-24,2.4823166784056707
2021-02-25,0.4891489967564144
2021-02-26,-3.2475041251376053
2021-03-01,-1.408244354352033
2021-03-02,-1.4785540457331867
2021-03-03,2.5284314700625488
2021-03-04,4.076982244214779
2021-03-05,3.4794066117021245
2021-03-08,-1.5861142198869007
2021-03-09,-1.6116897345247732
2021-03-10,0.6695241667977896
2021-03-11,2.4223079382547863
2021-03-12,-0.6229542918315966
2021-03-15,-0.3358800420343066
2021-03-16,-0.9063681785908707
2021-03-17,-0.3091263285116539
2021-03-18,-7.386982494603867
2021-03-19,2.3390922978548296
2021-03-22,0.211435503437142
2021-03-23,-6.355337470977824
2021-03-24,5.75238781856778
2021-03-25,-4.3768450606856275
2021-03-26,4.033006683703419
2021-03-29,0.9630371337751558
2021-03-30,-1.6542873879904298
2021-03-31,-2.3223822135586913
2021-04-01,3.797821316429916
2021-04-05,-4.663624731148257
2021-04-06,1.1527510016582785
2021-04-07,0.7388759362158415
2021-04-08,-0.2848322025607198
2021-04-09,-0.47090363441455035
2021-04-12,0.6385521052948414
2021-04-13,0.8008043094837287
2021-04-14,4.8172796686320405
2021-04-15,0.4896898768938579
2021-04-16,-0.5213662429376805
2021-04-19,0.39522618165029255
2021-04-20,-1.494229746187343
2021-04-21,-1.7610927368242448
2021-04-22,0.13031738584799438
2021-04-23,1.1491573999002191
2021-04-26,-0.37081790762324024
2021-04-27,1.6500154750742317
2021-04-28,1.4511327027076102
2021-04-29,1.7847940232119188
2021-04-30,-2.224215279452497
2021-05-03,1.4211155615416915
2021-05-04,1.8436604172652638
2021-05-05,-0.09138774338097393
2021-05-06,-1.4117131715124445
2021-05-07,0.29319123002593084
2021-05-10,0.03080672203291072
2021-05-11,0.5529977514750636
2021-05-12,1.2180464966032654
2021-05-13,-3.4799540854110633
2021-05-14,2.399686357230086
2021-05-17,1.36737758041529
2021-05-18,-1.183982883395468
2021-05-19,-3.306466947153175
2021-05-20,-2.089225778418739
2021-05-21,2.435848492682368
2021-05-24,3.811309289020441
2021-05-25,0.030270425073261366
2021-05-26,0.21167136863074174
2021-05-27,0.9619785613413053
2021-05-28,-0.7959774497063514
2021-06-01,2.0890069065199928
2021-06-02,1.6258147722164797
2021-06-03,-0.029067527885057197
2021-06-04,1.1702874100352085
2021-06-07,-0.5617578654828633
2021-06-08,1.177497316892472
2021-06-09,-0.1285679284475845
2021-06-10,0.47059171488539037
2021-06-11,0.8781964747558756
2021-06-14,-0.0423251413295855
2021-06-15,1.7343168871537584
2021-06-16,0.04158699499665965
2021-06-17,-1.5504194797177182
2021-06-18,0.841045710140223
2021-06-21,2.780639206050174
2021-06-22,-0.8178972782628923
2021-06-23,0.027376861460828336
2021-06-24,0.3005893961120109
2021-06-25,1.0179931399522608
2021-06-28,-1.5514727879787098
2021-06-29,0.0959622960150255
2021-06-30,0.669169924087882
2021-07-01,2.36729559472287
2021-07-02,-0.09309089249587357
2021-07-06,-2.4104053108867265
2021-07-07,-1.6075166529910305
2021-07-08,1.0197215221299714
2021-07-09,2.1966918781186995
2021-07-12,-0.6188625923269611
2021-07-13,1.540039191910216
2021-07-14,-2.8577261903654065
2021-07-15,-2.044546615486415
2021-07-16,0.22305325536214016
2021-07-19,-7.802551974330925
2021-07-20,1.4943494266210988
2021-07-21,4.183015958012361
2021-07-22,2.2643545813575985
2021-07-23,0.22224766612245847
2021-07-26,-0.2222476661224478
2021-07-27,-0.36222124702226016
2021-07-28,1.0274984303148498
2021-07-29,1.6848605384811783
2021-07-30,0.44723826305266307
2021-08-02,-3.705395773328976
2021-08-03,-0.9871813057557595
2021-08-04,-3.4752196565559226
2021-08-05,1.3698768963242736
2021-08-06,-1.1793069447451965
2021-08-09,-2.671567900575555
2021-08-10,2.6862155336878124
2021-08-11,1.3959788687987345
2021-08-12,-0.23131955716578437
2021-08-13,-0.9452464799585019
2021-08-16,-1.6945833890281587
2021-08-17,-1.0457289678278663
2021-08-18,-1.7115106040668182
2021-08-19,-2.7411712265815935
2021-08-20,-2.174514615558343
2021-08-23,5.190286025784302
2021-08-24,2.8534771589336656
2021-08-25,1.206783866312314
2021-08-26,-1.3846184528890084
2021-08-27,1.9389557697734137
2021-08-30,0.6814107280795799
2021-08-31,-1.0311602357340004
2021-09-01,0.13129528517474967
2021-09-02,2.020564605958243
2021-09-03,-1.0051735327240165
2021-09-07,-1.3659068006801154
2021-09-08,1.3803409387297647
2021-09-09,-1.6880546957262166
2021-09-10,2.2922834884966856
2021-09-13,1.0415956866150762
2021-09-14,0.01419648928943086
2021-09-15,3.005750187852792
2021-09-16,0.0
2021-09-17,-0.8853279317053822
2021-09-20,-2.3619828268174783
2021-09-21,0.3833822885291427
2021-09-22,2.339214144026172
2021-09-23,1.4705131988040445
2021-09-24,0.9234181254129515
2021-09-27,1.967531298589916
2021-09-28,-0.21228087443940685
2021-09-29,-0.6128437460249712
2021-09-30,0.2669118726309774
2021-10-01,1.1265091582319942
2021-10-04,2.2672052455314686
2021-10-05,1.6736226260983533
2021-10-06,-1.918708124677745
2021-10-07,1.1173335632008194
2021-10-08,1.3320785770737873
2021-10-11,1.4637131338219371
2021-10-12,0.14892376733052665
2021-10-13,-0.24832014991143161
2021-10-14,1.075738493874133
2021-10-15,1.1859069754950442
2021-10-18,0.19427356878064284
2021-10-19,0.6287767248904859
2021-10-20,1.0909460858902913
2021-10-21,-1.6469720403771058
2021-10-22,1.515729872582991
2021-10-25,0.0
2021-10-26,1.0569534538418943
2021-10-27,-2.3789273218016023
2021-10-28,0.18129441767177878
2021-10-29,0.9135802798020112
2021-11-01,0.5727295801855394
2021-11-02,-0.16670566381836963
2021-11-03,-3.7025567764402316
2021-11-04,-2.5679410373699434
2021-11-05,3.073704207199829
2021-11-08,0.8088324419384513
2021-11-09,2.673571089110096
2021-11-10,-3.3963083312826923
2021-11-11,0.3068805099583119
2021-11-12,-0.9853453732612356
2021-11-15,0.11133339296825187
2021-11-16,-0.148472085725894
2021-11-17,-3.01682190308167
2021-11-18,0.826085290670058
2021-11-19,-3.7526208955442355
2021-11-22,0.8505141650637773
2021-11-23,2.254523832105622
2021-11-24,-0.14022643738215343
2021-11-26,-13.99851798819939
2021-11-29,2.6069476951239143
2021-11-30,-5.540235037902108
2021-12-01,-0.9260037483435553
2021-12-02,1.4083678040478738
2021-12-03,-0.3615518549937394
2021-12-06,4.759639747281211
2021-12-07,3.6177538216958163
2021-12-08,0.42933041603834343
2021-12-09,-1.9819185201462837
2021-12-10,1.0237740696853732
2021-12-13,-0.5316146485581692
2021-12-14,-0.7886219462695144
2021-12-15,0.19773930682393703
2021-12-16,2.108272861151917
2021-12-17,-2.1223872138086133
2021-12-20,-3.782170802322217
2021-12-21,4.148422979704192
2021-12-22,2.279775318524723
2021-12-23,1.405685046759793
2021-12-27,2.3836141516833407
2021-12-28,0.5410816946974785
2021-12-29,0.7604523314617708
2021-12-30,0.5600800287199458
2021-12-31,-2.339132687773681
2022-01-03,1.150125363926067
2022-01-04,1.1890073238476306
2022-01-05,1.1108363136662809
2022-01-06,2.0469860184824085
2022-01-07,-0.7072491673356959
2022-01-10,-0.8527998583165617
2022-01-11,3.7508288679673636
2022-01-12,1.7332280137976026
2022-01-13,-0.6312191829025816
2022-01-14,2.0490013259388937
2022-01-18,1.902569187968059
2022-01-19,1.775090154905126
2022-01-20,-0.06901824544436454
2022-01-21,-2.0461096599159925
2022-01-24,-2.1728392549470024
2022-01-25,2.711670464027106
2022-01-26,2.023775378949519
2022-01-27,-0.8507729721424101
2022-01-28,0.24217169663282062
2022-01-31,1.5202919797499057
2022-02-01,0.05670022584099223
2022-02-02,0.06800996329194048
2022-02-03,2.2518114077128
2022-02-04,2.2347309431789397
2022-02-07,-1.0782633234386996
2022-02-08,-2.169665672856624
2022-02-09,0.33516179804978874
2022-02-10,0.2450637187107631
2022-02-11,3.5198751134539004
2022-02-14,2.503313409371508
2022-02-15,-3.615814800191128
2022-02-16,1.7122088870282628
2022-02-17,-2.0494746753687516
2022-02-18,-0.7548057873018512
2022-02-22,1.3957251893742095
2022-02-23,-0.2710763428837968
2022-02-24,0.767943960824961
2022-02-25,-1.3232310870708412
2022-02-28,4.410522036185551
2022-03-01,7.727442881735072
2022-03-02,6.721837068148419
2022-03-03,-2.6849098470408816
2022-03-04,7.175678422710571
2022-03-07,3.1651452689499147
2022-03-08,3.538004098974775
2022-03-09,-12.926748867569026
2022-03-10,-2.4964042155665664
2022-03-11,3.074312429790638
2022-03-14,-5.954475656066522
2022-03-15,-6.590501300543336
2022-03-16,-1.4623213380848012
2022-03-17,8.023696196850407
2022-03-18,1.656426151293884
2022-03-21,6.847066206454294
2022-03-22,-0.321601673024245
2022-03-23,2.7969515972833885
2022-03-24,-2.279329553014544
2022-03-25,1.3790929343950018
2022-03-28,-7.2259228086232445
2022-03-29,-1.636574344035365
2022-03-30,3.37672548698994
2022-03-31,-7.249690607595803
2022-04-01,-1.0122884331709858
2022-04-04,3.960035793359485
2022-04-05,-1.286316419039552
2022-04-06,-5.7839376275845416
2022-04-07,-0.2080564314593593
2022-04-08,2.2956418542896815
2022-04-11,-4.124189929380987
2022-04-12,6.477709331057327
2022-04-13,3.5639618181054447
2022-04-14,2.556954631506842
2022-04-18,1.1712368128924149
2022-04-19,-5.362580575520705
2022-04-20,0.18508840086474257
2022-04-21,1.0070782421812614
2022-04-22,-1.6710786372617223
