Date,eps
2018-10-19,-0.12858041963972183
2018-10-22,-0.3658781231525828
2018-10-23,0.9633690171323005
2018-10-24,-0.48575848925072096
2018-10-25,0.07512132921923803
2018-10-26,0.24554812560877703
2018-10-29,-0.6819000827810784
2018-10-30,-0.18598500697554315
2018-10-31,-0.8767267899043966
2018-11-01,1.9053965684649015
2018-11-02,-0.4441701370255792
2018-11-05,-0.12010060302691725
2018-11-06,-0.5197753599457421
2018-11-07,0.1652133277495185
2018-11-08,-0.30017806516938544
2018-11-09,-1.389133997177089
2018-11-12,-0.45433654206007573
2018-11-13,-0.20566886054494593
2018-11-14,0.6921736448896185
2018-11-15,0.37414700223531466
2018-11-16,0.6267674075066091
2018-11-19,0.1575206702304988
2018-11-20,-0.3664720354427142
2018-11-21,0.5255910100851048
2018-11-23,-0.42305080777939924
2018-11-26,-0.09624267126346928
2018-11-27,-0.7710147635104267
2018-11-28,0.8079227105093092
2018-11-29,0.1901127056155322
2018-11-30,-0.34980917388965665
2018-12-03,1.0858193686136763
2018-12-04,0.551118747039474
2018-12-06,-0.27271080596826086
2018-12-07,0.6695410045078953
2018-12-10,-0.2796510959803619
2018-12-11,-0.17552550898857314
2018-12-12,0.17040497268127852
2018-12-13,-0.16740844258304688
2018-12-14,-0.49042704306831614
2018-12-17,0.8065339968305767
2018-12-18,0.11349313542368941
2018-12-19,0.20118435518144992
2018-12-20,0.8835677127295422
2018-12-21,-0.809276312610355
2018-12-24,1.0560506378172785
2018-12-26,0.10333144689370169
2018-12-27,0.6054799735688253
2018-12-28,0.17264843571950833
2018-12-31,-0.1557831868231209
2019-01-02,0.1802943221866955
2019-01-03,0.8088638196966995
2019-01-04,-0.7376410460948711
2019-01-07,0.28843897679418357
2019-01-08,-0.31086055530400875
2019-01-09,0.44355819250071343
2019-01-10,-0.38812545616404587
2019-01-11,0.15594453537231492
2019-01-14,0.12457035199678224
2019-01-15,-0.25591560757308546
2019-01-16,0.3882672941073564
2019-01-17,-0.07716004384802899
2019-01-18,-0.78488575260318
2019-01-22,0.06291011179378789
2019-01-23,0.016073652545555622
2019-01-24,-0.3429290658315659
2019-01-25,1.3898622775009726
2019-01-28,0.3539483093890347
2019-01-29,0.4136402905543147
2019-01-30,0.09917365360786315
2019-01-31,0.7146612678467609
2019-02-01,-0.24308640713435858
2019-02-04,-0.22832379190106714
2019-02-05,-0.03831346330707756
2019-02-06,-0.3889664664930874
2019-02-07,-0.03833205987350573
2019-02-08,0.297153935165566
2019-02-11,-0.542008298602939
2019-02-12,0.1374820403460692
2019-02-13,0.09144774412296078
2019-02-14,-0.1070155315454458
2019-02-15,0.6009824830047346
2019-02-19,1.6245961308647145
2019-02-20,0.2078118307068504
2019-02-21,-1.515653805438111
2019-02-22,0.3990506775122267
2019-02-25,-0.27926995147810857
2019-02-26,-0.09105539907881666
2019-02-27,-0.5907125653825742
2019-02-28,-0.40324288290635807
2019-03-01,-1.2878058173357103
2019-03-04,-0.9295080205826534
2019-03-05,-0.24887150195251947
2019-03-06,0.19525835063804986
2019-03-07,-0.11634166816357885
2019-03-08,0.9922466101519714
2019-03-11,-0.6649285870365089
2019-03-12,0.5495528220844603
2019-03-13,0.82958553625903
2019-03-14,-1.114945935389431
2019-03-15,0.6166559454888215
2019-03-18,-0.14598863409321566
2019-03-19,0.33010248449017315
2019-03-20,-0.3761206171275599
2019-03-21,0.3989801699243118
2019-03-22,0.3895197162213275
2019-03-25,0.7515395394544885
2019-03-26,-0.6072843718067501
2019-03-27,-0.36603959008654596
2019-03-28,-1.5770582911497528
2019-03-29,0.21709230352642228
2019-04-01,-0.38709136688693196
2019-04-02,0.09340896463534465
2019-04-03,-0.03844747607184787
2019-04-04,-0.10049622621880139
2019-04-05,0.07785714883867043
2019-04-08,0.48717464906413327
2019-04-09,0.4614998545776912
2019-04-10,0.3979933859807156
2019-04-11,-1.6090492081389425
2019-04-12,0.12438975233694574
2019-04-15,-0.3255624577837619
2019-04-16,-1.1403492999150886
2019-04-17,-0.06213570536363392
2019-04-18,-0.05427535146420957
2019-04-22,0.09501794639307146
2019-04-23,-0.36103808600233234
2019-04-24,0.4565681416001567
2019-04-25,-0.007175880464542091
2019-04-26,0.6800470906587123
2019-04-29,-0.5222174355116492
2019-04-30,0.297254534126389
2019-05-01,-0.13989489283269993
2019-05-02,-0.9479606941438254
2019-05-03,0.714725942640798
2019-05-06,0.16454679872994027
2019-05-07,0.10964663686052548
2019-05-08,-0.35064555159148053
2019-05-09,0.2892512909538697
2019-05-10,0.1405586497966702
2019-05-13,1.0830915373981271
2019-05-14,-0.4469166741959119
2019-05-15,0.09281486193631974
2019-05-16,-0.9062343247167406
2019-05-17,-0.8511744816338053
2019-05-20,0.09476164887938221
2019-05-21,-0.3525039011272572
2019-05-22,0.09500807175299797
2019-05-23,0.8448613972979089
2019-05-24,-0.17089878845041187
2019-05-28,-0.538609923728596
2019-05-29,0.28997700354252554
2019-05-30,0.4755936363720276
2019-05-31,1.411733915554888
2019-06-03,1.2552176667520958
2019-06-04,0.02221646062490927
2019-06-05,0.33887935691877846
2019-06-06,0.6670007876789711
2019-06-07,0.23807828042911694
2019-06-10,-1.2685688658509715
2019-06-11,0.0975570653647336
2019-06-12,0.38310174467588104
2019-06-13,0.5158900434118693
2019-06-14,0.036486423036105796
2019-06-17,-0.1352233793713847
2019-06-18,0.5576950360273817
2019-06-19,-0.1793297406399564
2019-06-20,3.4984398040486044
2019-06-21,0.20593320394647865
2019-06-24,1.2573546683709782
2019-06-25,0.011715960265063934
2019-06-26,-0.2642050254265576
2019-06-27,-0.2576441193485115
2019-06-28,0.06155842209397815
2019-07-01,-1.7550611254499877
2019-07-02,1.331233485190482
2019-07-03,0.8976287035193173
2019-07-05,-1.5230500632895723
2019-07-08,-0.00921673983143086
2019-07-09,0.005087446910444653
2019-07-10,0.8668709197031896
2019-07-11,-0.4428585088091141
2019-07-12,0.36728331397220587
2019-07-15,0.07563683738231491
2019-07-16,-0.1866975350133852
2019-07-17,0.8242875978782923
2019-07-18,0.30644772205550713
2019-07-19,-0.10084303787556564
2019-07-22,-0.01665887317577816
2019-07-23,-0.3962048963135275
2019-07-24,0.15925496302690148
2019-07-25,-0.6581905830848758
2019-07-26,0.29411430807456845
2019-07-29,0.04681780224008956
2019-07-30,0.6782502004727868
2019-07-31,-0.2828140562338293
2019-08-01,-0.3959909100307597
2019-08-02,1.6926981260157055
2019-08-05,1.275073626485465
2019-08-06,0.5004616825283604
2019-08-07,2.311929282172496
2019-08-08,-0.6696409117825346
2019-08-09,-0.10416843662240982
2019-08-12,0.548942266750043
2019-08-13,-0.23685498596160648
2019-08-14,0.8771699020608995
2019-08-15,0.2130816872873612
2019-08-16,-0.49901866455507543
2019-08-19,-0.8339126728749928
2019-08-20,0.2488339117217292
2019-08-21,-0.030697130318804118
2019-08-22,-0.5170518448572576
2019-08-23,1.9072534314283978
2019-08-26,-0.050345776286823934
2019-08-27,0.9278047104680403
2019-08-28,-0.238567227328929
2019-08-29,-0.7682293478270009
2019-08-30,-0.5166466335902955
2019-09-03,1.718127134966487
2019-09-04,0.2535239969977343
2019-09-05,-2.3076016763512244
2019-09-06,-0.6396527661937819
2019-09-09,-0.29661938048496533
2019-09-10,-0.8260164331985214
2019-09-11,0.24403587897198914
2019-09-12,0.2566256955830999
2019-09-13,-0.5525023564079306
2019-09-16,0.7842673783779526
2019-09-17,0.10227277375316912
2019-09-18,0.12863533607262315
2019-09-19,-0.6361732481228641
2019-09-20,0.5615143484425494
2019-09-23,1.0514580915446674
2019-09-24,0.5190800653939539
2019-09-25,-1.8419232790023812
2019-09-26,0.1618612398312545
2019-09-27,-0.5894709172072843
2019-09-30,-2.283897231624966
2019-10-01,1.0752644833450067
2019-10-02,1.243205447424167
2019-10-03,0.3748734289615833
2019-10-04,-0.09043392802915819
2019-10-07,-0.596629615607412
2019-10-08,-0.0640872282151726
2019-10-09,0.5619876287181687
2019-10-10,-0.7838032034218917
2019-10-11,-0.8434705487757445
2019-10-14,0.5744688031407029
2019-10-15,-0.9804214367616971
2019-10-16,0.6706831727600921
2019-10-17,0.25786789612428435
2019-10-18,-0.30582548076859395
2019-10-21,-0.42118620157270836
2019-10-22,-0.07793394830545289
2019-10-23,0.5212004415917227
2019-10-24,0.5715530741678171
2019-10-25,0.009322586133949838
2019-10-28,-0.6662570552747002
2019-10-29,-0.23224237825377564
2019-10-30,0.3853796576760351
2019-10-31,1.1807983096604595
2019-11-01,-0.25590914751827876
2019-11-04,-0.030697130318804118
2019-11-05,-1.8508725637649686
2019-11-06,0.6020819816843387
2019-11-07,-1.7908292792106026
2019-11-08,-0.22894722729661351
2019-11-11,-0.4283971012285127
2019-11-12,-0.2645687765109061
2019-11-13,0.6282369463276508
2019-11-14,0.657909487487675
2019-11-15,-0.33691354805200024
2019-11-18,0.21434931291985865
2019-11-19,0.13233696287901991
2019-11-20,-0.030697130318804118
2019-11-21,-0.7254331460921115
2019-11-22,-0.030697130318804118
2019-11-25,-0.4759490977952673
2019-11-26,0.18875661400250426
2019-11-27,-0.47007887887909794
2019-11-29,0.8052070978179223
2019-12-02,-0.2561097555835714
2019-12-03,1.0507555006295792
2019-12-04,-0.3152275872541381
2019-12-05,0.16585479104076262
2019-12-06,-1.243249372836402
2019-12-09,-0.016985970722630125
2019-12-10,0.19517837077647596
2019-12-11,0.4331542353360253
2019-12-12,-0.21461961427901907
2019-12-13,0.5742752912593654
2019-12-16,-0.07136517066117579
2019-12-17,-0.05782110779548394
2019-12-18,-0.16641919466076663
2019-12-19,0.3488597659713387
2019-12-20,-0.26775234754765637
2019-12-23,0.4968334422345823
2019-12-24,1.08280885573871
2019-12-26,0.6474116481242155
2019-12-27,0.26701073103266393
2019-12-30,0.015530203370322807
2019-12-31,0.29890105863676425
2020-01-02,0.2978182768273641
2020-01-03,1.5765178390815398
2020-01-06,1.0606663715160967
2020-01-07,0.32622470533246484
2020-01-08,-0.9510681981310019
2020-01-09,-0.3973678500306226
2020-01-10,0.34239277364856363
2020-01-13,-0.6166787494019332
2020-01-14,-0.4189466089064535
2020-01-15,0.5962204939353535
2020-01-16,-0.2306246813761294
2020-01-17,0.5999793068672622
2020-01-21,-0.18478192952799244
2020-01-22,-0.10139646546449657
2020-01-23,0.5654728898583269
2020-01-24,0.3838839463940825
2020-01-27,0.33145410878348625
2020-01-28,-0.5138574889466838
2020-01-29,0.007537827537880314
2020-01-30,0.8382361878114619
2020-01-31,-0.06859351665608363
2020-02-03,-0.3914502373778247
2020-02-04,-1.7445085464473515
2020-02-05,0.4454651643497255
2020-02-06,0.43681319640940686
2020-02-07,0.1926810813727235
2020-02-10,0.35742894009560977
2020-02-11,-0.6102596733855983
2020-02-12,0.08421184039242516
2020-02-13,0.459356430957628
2020-02-14,0.4506500377210918
2020-02-18,1.0564439436603883
2020-02-19,0.4369576580713762
2020-02-20,0.5338014782676644
2020-02-21,1.6865044190982674
2020-02-24,1.6455585085631426
2020-02-25,-1.567195867940176
2020-02-26,-0.45054771893596424
2020-02-27,-0.030697130318804118
2020-02-28,-4.769265005025278
2020-03-02,1.7562008153166642
2020-03-03,3.0489381799483826
2020-03-04,-0.091613312445714
2020-03-05,1.4991920485418797
2020-03-06,0.23299859466865358
2020-03-09,0.19050590836528597
2020-03-10,-0.9546312603382491
2020-03-11,-1.1032692167715556
2020-03-12,-3.2562823946913566
2020-03-13,-4.772332350628985
2020-03-16,-2.0163651833108247
2020-03-17,2.5601213135259737
2020-03-18,-3.2019691054589323
2020-03-19,0.057257592836785644
2020-03-20,0.33384958127453795
2020-03-23,5.411484732550699
2020-03-24,5.746811295073623
2020-03-25,-1.7254925839448947
2020-03-26,1.0538812946381935
2020-03-27,-1.6312170121185086
2020-03-30,-0.14776941330870827
2020-03-31,-2.4392477822454333
2020-04-01,-0.35964943114694875
2020-04-02,2.9346564754040454
2020-04-03,0.4601917636174409
2020-04-06,2.585216037561923
2020-04-07,-0.7608428717248326
2020-04-08,0.005335274896109285
2020-04-09,4.132646806966155
2020-04-13,0.46342037350247095
2020-04-14,0.6490086048419826
2020-04-15,-1.7242420596663395
2020-04-16,-0.4251707133177132
2020-04-17,-1.8608792249968324
2020-04-20,0.7006984081406752
2020-04-21,-1.4154180501071136
2020-04-22,2.93409200395433
2020-04-23,0.2350510131524176
2020-04-24,-0.5976998464146087
2020-04-27,-0.7060199217991927
2020-04-28,-0.11251249276447939
2020-04-29,-0.44664286813188164
2020-04-30,-1.1642594738705654
2020-05-01,0.5790096139906906
2020-05-04,0.6984190723152199
2020-05-05,-0.1772688426738559
2020-05-06,-1.2229483649072876
2020-05-07,2.1772667675421933
2020-05-08,-0.7242351353197224
2020-05-11,-0.8882129729837152
2020-05-12,0.5046440540745291
2020-05-13,0.525136139018416
2020-05-14,1.3714087576569773
2020-05-15,0.8457254252112152
2020-05-18,-1.2702387172799678
2020-05-19,0.6827640286414869
2020-05-20,0.33556312507209335
2020-05-21,-1.7650597417879121
2020-05-22,0.7854907634881526
2020-05-26,-1.7635966052829468
2020-05-27,0.291402052594475
2020-05-28,0.14455702801028358
2020-05-29,1.3373593974505096
2020-06-01,0.021107308350399145
2020-06-02,-0.7583987335150141
2020-06-03,-1.6316604710485907
2020-06-04,1.2044270170717164
2020-06-05,-2.546223930604967
2020-06-08,1.279151062415768
2020-06-09,0.9303358943524855
2020-06-10,-0.11237171734154544
2020-06-11,1.0548474980805864
2020-06-12,-0.1867050857917828
2020-06-15,-0.5524979284351454
2020-06-16,0.5084459879829806
2020-06-17,-0.0538279516624392
2020-06-18,-0.28546868351375565
2020-06-19,1.185209464707586
2020-06-22,0.5859853946396546
2020-06-23,0.842127767723327
2020-06-24,-0.38683683879687436
2020-06-25,-0.24045787032062577
2020-06-26,0.5577742383504369
2020-06-29,0.09898173071862823
2020-06-30,0.9895455285288122
2020-07-01,-1.1411369574150254
2020-07-02,0.5765266502595863
2020-07-06,0.22122742559297787
2020-07-07,0.8433002156689868
2020-07-08,0.5936687392252051
2020-07-09,-0.9325788651270813
2020-07-10,-0.08629284127136452
2020-07-13,0.6786070183443258
2020-07-14,-0.052788162922406845
2020-07-15,0.013480055828986932
2020-07-16,-0.7342857134460459
2020-07-17,0.5016078502388384
2020-07-20,0.3887050314011001
2020-07-21,1.4180885444156732
2020-07-22,1.140229571733786
2020-07-23,1.3015191157741766
2020-07-24,0.40243650633253375
2020-07-27,1.7299183519653953
2020-07-28,0.6762723670826576
2020-07-29,0.42079657894082484
2020-07-30,-0.6056743820894214
2020-07-31,1.0192215811911418
2020-08-03,0.1322000311405382
2020-08-04,1.743898320432701
2020-08-05,1.4523558659506728
2020-08-06,0.9686755401731242
2020-08-07,-2.0693744271773915
2020-08-10,0.6781941182980283
2020-08-11,-4.671410977055839
2020-08-12,0.08824529239806639
2020-08-13,1.0896726366919456
2020-08-14,-1.0425942725921336
2020-08-17,2.4171558411106866
2020-08-18,0.6921262319295791
2020-08-19,-2.087315611510868
2020-08-20,-1.3100929935763275
2020-08-21,0.010659852628434802
2020-08-24,-0.3879988358126264
2020-08-25,-0.8589296206945328
2020-08-26,1.4696504084747135
2020-08-27,-1.0197519240529924
2020-08-28,2.182351888994318
2020-08-31,0.12188923961748646
2020-09-01,-0.0002090159964304103
2020-09-02,-1.7629152478026768
2020-09-03,-0.382849168406188
2020-09-04,-0.22282758910343675
2020-09-08,0.4411840392334765
2020-09-09,0.5727526891010043
2020-09-10,0.4566207818277794
2020-09-11,-0.8734514678568247
2020-09-14,0.755753589088284
2020-09-15,0.1330146380818264
2020-09-16,0.16845535954323113
2020-09-17,-1.0665482171126524
2020-09-18,0.5910759301922653
2020-09-21,-2.6727434908611025
2020-09-22,-0.16754517715331912
2020-09-23,-2.090099494427768
2020-09-24,0.41992453500325383
2020-09-25,-0.5996786790859386
2020-09-28,0.7788554832594611
2020-09-29,1.1107768358428058
2020-09-30,-0.39031720905832534
2020-10-01,1.0705034008532335
2020-10-02,-0.4613060661747704
2020-10-05,0.6145197321162448
2020-10-06,-0.6285604848369727
2020-10-07,-0.9554798050681648
2020-10-08,0.2344003190696069
2020-10-09,1.5921963235764578
2020-10-12,0.12547156357586178
2020-10-13,-1.81505305304755
2020-10-14,0.6448053941282085
2020-10-15,0.06917946327744665
2020-10-16,-0.15687497796097036
2020-10-19,0.2634812431191023
2020-10-20,0.1789026083748643
2020-10-21,0.7098512956008286
2020-10-22,-1.2592459384713477
2020-10-23,0.016633964663847978
2020-10-26,0.006096897528567069
2020-10-27,0.2893922237188798
2020-10-28,-1.7533340560534625
2020-10-29,-0.5972695900294475
2020-10-30,0.5998178534158187
2020-11-02,0.6593634577190776
2020-11-03,0.9222162094638303
2020-11-04,-0.7616842933168781
2020-11-05,2.6101539045842252
2020-11-06,0.22600287072229558
2020-11-09,-5.137635502344605
2020-11-10,1.1601163505905985
2020-11-11,-0.817621955497774
2020-11-12,0.6068120412288109
2020-11-13,0.6664281068522417
2020-11-16,0.054121197387421376
2020-11-17,-0.1791699712037898
2020-11-18,-0.6161165776636095
2020-11-19,-0.6947612905094225
2020-11-20,0.5853157532243392
2020-11-23,-1.906556713487964
2020-11-24,-1.842639258043383
2020-11-25,0.019152051921055714
2020-11-27,-1.3575048049407028
2020-11-30,-0.3792511870867528
2020-12-01,2.1087808319311097
2020-12-02,0.606701358206809
2020-12-03,0.5754534030729455
2020-12-04,-0.07970872473873386
2020-12-07,1.3701978841197082
2020-12-08,0.45154137399846483
2020-12-09,-1.9846683487061716
2020-12-10,-0.08521978655804348
2020-12-11,0.30686910741820095
2020-12-14,-0.6358562706570371
2020-12-15,1.2515860006713617
2020-12-16,0.17423912589597232
2020-12-17,1.6309752865326264
2020-12-18,-0.11021156843575236
2020-12-21,-0.37599217809268154
2020-12-22,-0.7034518612209969
2020-12-23,0.40230682019063047
2020-12-24,0.24630050463105924
2020-12-28,-0.17442893008826263
2020-12-29,0.10239134336938874
2020-12-30,0.5686654709272141
2020-12-31,0.0802923157877947
2021-01-04,2.658504297981755
2021-01-05,0.3798335535292742
2021-01-06,-2.40410769006054
2021-01-07,0.2520860655863572
2021-01-08,-4.20598182600403
2021-01-11,0.8108530329433825
2021-01-12,-0.39359264959776724
2021-01-13,0.5482278558194019
2021-01-14,-0.20888377732223282
2021-01-15,-1.1721379090662107
2021-01-19,0.5253417552143212
2021-01-20,1.3942756639522125
2021-01-21,-0.06285705631211544
2021-01-22,-0.5466938493011417
2021-01-25,-0.07381289464089205
2021-01-26,-0.2573851197645735
2021-01-27,-0.3445802106301169
2021-01-28,-0.4108431245077869
2021-01-29,0.4794539938459805
2021-02-01,0.6974417704856531
2021-02-02,-1.6724346747690673
2021-02-03,0.062127906763178205
2021-02-04,-2.422345578960108
2021-02-05,1.191608198113975
2021-02-08,1.1222748886380836
2021-02-09,0.15473182476266395
2021-02-10,0.2576638367972531
2021-02-11,-0.88733590706867
2021-02-12,-0.21169533292667173
2021-02-16,-1.379232262317473
2021-02-17,-1.493603365229599
2021-02-18,0.09908417316318002
2021-02-19,0.10454600787305901
2021-02-22,1.694392535591814
2021-02-23,-0.15807809923956093
2021-02-24,-0.47504355635907347
2021-02-25,-1.262929575216521
2021-02-26,-2.6746797726087754
2021-03-01,-0.35527723476295187
2021-03-02,0.5828003177395438
2021-03-03,-1.0630648789575783
2021-03-04,-0.9149129720987058
2021-03-05,-0.16017458961057116
2021-03-08,-1.2334280502331496
2021-03-09,2.261482608644589
2021-03-10,0.2543456413607262
2021-03-11,0.015766011046801136
2021-03-12,-0.19340556231017345
2021-03-15,0.5144860056374906
2021-03-16,0.06758015302843809
2021-03-17,-0.2505113410568818
2021-03-18,0.2815264447277591
2021-03-19,0.4990181402676174
2021-03-22,-0.23763992147215168
2021-03-23,-0.7873850819688365
2021-03-24,0.44362544452983665
2021-03-25,-0.49341991134625574
2021-03-26,0.39161854807696533
2021-03-29,-1.1978547060574605
2021-03-30,-1.6915098139456504
2021-03-31,1.7293638308189392
2021-04-01,0.7076110800695625
2021-04-05,-0.001740998655636903
2021-04-06,0.8054040356189165
2021-04-07,-0.11112133179754191
2021-04-08,0.9244460014541571
2021-04-09,-0.8021074653996711
2021-04-12,-0.7272086614001165
2021-04-13,0.832021766363824
2021-04-14,-0.6799152812791657
2021-04-15,1.712054720754133
2021-04-16,0.7367129947318797
2021-04-19,-0.5717860121804776
2021-04-20,0.41478950887429683
2021-04-21,0.8097380938490637
2021-04-22,-0.6519442749519405
2021-04-23,-0.2667689183033454
2021-04-26,0.09302771545581717
2021-04-27,-0.09816318417358386
2021-04-28,-0.30103120428672014
2021-04-29,-0.318725776139305
2021-04-30,-0.07594953547461097
2021-05-03,1.3237493541981076
2021-05-04,-0.905336887812866
2021-05-05,0.4356048298587784
2021-05-06,1.713986785479031
2021-05-07,0.8248982657086018
2021-05-10,0.3182114969138958
2021-05-11,-0.11780856258760122
2021-05-12,-0.7577769400649613
2021-05-13,0.03512523022753788
2021-05-14,0.7394394179607439
2021-05-17,1.5670037948683035
2021-05-18,-0.014631549249116728
2021-05-19,0.6894788050686939
2021-05-20,-0.004123295450389402
2021-05-21,-0.30208735442668744
2021-05-24,0.3893723235811836
2021-05-25,0.6830817837241802
2021-05-26,0.1377544135214495
2021-05-27,-0.3256722009956794
2021-05-28,0.32737017424398307
2021-06-01,-0.009673090114376
2021-06-02,0.2107461717538857
2021-06-03,-1.9520545286382769
2021-06-04,0.9584147707640779
2021-06-07,0.3390281004130026
2021-06-08,-0.2735105331357946
2021-06-09,0.022137447219135527
2021-06-10,0.022109547033599908
2021-06-11,-0.9215677410406388
2021-06-14,-0.7470108964730919
2021-06-15,-0.541656961907902
2021-06-16,0.23855451322912724
2021-06-17,-4.749044019854825
2021-06-18,-0.3638721451335265
2021-06-21,0.7524730065556996
2021-06-22,-0.33985112990402705
2021-06-23,0.3065144428238325
2021-06-24,-0.40732835189980254
2021-06-25,0.025606008027178315
2021-06-28,0.13802233162638874
2021-06-29,-0.979209584920887
2021-06-30,0.4220996461828441
2021-07-01,0.2568929672758104
2021-07-02,0.34586372896881074
2021-07-06,0.5789087668292776
2021-07-07,0.41436619126226354
2021-07-08,-0.13622180907016393
2021-07-09,0.545546955604899
2021-07-12,-0.2796254845547021
2021-07-13,0.18507790638458893
2021-07-14,0.7894095171842292
2021-07-15,0.19379309475168524
2021-07-16,-0.7938304460344523
2021-07-19,-0.3508590789098056
2021-07-20,0.09086732586223026
2021-07-21,-0.47344509425078185
2021-07-22,0.08571273740877092
2021-07-23,-0.23034091677000013
2021-07-26,-0.1806970618074454
2021-07-27,0.01377226283144909
2021-07-28,-0.030697130318804118
2021-07-29,1.7155643151532596
2021-07-30,-1.0516169125397274
2021-08-02,0.2722749842103662
2021-08-03,-0.47168787352564173
2021-08-04,-0.008599996231207045
2021-08-05,-0.3294043139515386
2021-08-06,-2.5609140640359103
2021-08-09,-2.132168236349975
2021-08-10,0.28214851615429576
2021-08-11,1.2109821435562125
2021-08-12,-0.11071224599527704
2021-08-13,1.456189779089003
2021-08-16,0.6262252131550117
2021-08-17,-0.1370844636866999
2021-08-18,-0.22135632772175054
2021-08-19,-0.10931044465163811
2021-08-20,0.014234289009201005
2021-08-23,1.2080861614065372
2021-08-24,0.10231244719210061
2021-08-25,-0.9990404289735181
2021-08-26,0.19274169066569466
2021-08-27,1.3215749120176596
2021-08-30,-0.449937353657927
2021-08-31,0.3004290000467964
2021-09-01,-0.13543650357463355
2021-09-02,-0.27367171023659875
2021-09-03,1.1892363082615578
2021-09-07,-1.9608331237183174
2021-09-08,-0.3206696347116899
2021-09-09,0.3427640928978177
2021-09-10,-0.4656043576718811
2021-09-13,0.10332256979575424
2021-09-14,0.6755060073098514
2021-09-15,-0.7145799681484054
2021-09-16,-2.1621592056089045
2021-09-17,-0.3274982141721318
2021-09-20,0.6756184145982891
2021-09-21,0.7720631858324265
2021-09-22,0.008706770407502923
2021-09-23,-1.676404502875626
2021-09-24,0.08367356070059054
2021-09-27,-0.01355001296323411
2021-09-28,-0.8454328880562829
2021-09-29,-0.8579397864794535
2021-09-30,1.9136835198071487
2021-10-01,0.066102760407105
2021-10-04,0.49155378985521697
2021-10-05,-0.40507930922406604
2021-10-06,0.020439169213426596
2021-10-07,-0.1784902204252492
2021-10-08,-0.12175487678416785
2021-10-11,-0.12754257526118742
2021-10-12,0.17995928374157188
2021-10-13,1.962606610919782
2021-10-14,0.13641521258233777
2021-10-15,-1.686224758946732
2021-10-18,-0.1665919611842044
2021-10-19,0.24656446157301437
2021-10-20,0.7797088307272819
2021-10-21,-0.19337769651032866
2021-10-22,0.7689296328452838
2021-10-25,0.5523949007605102
2021-10-26,-0.7698590256524322
2021-10-27,0.25895233846771065
2021-10-28,0.17488433794011454
2021-10-29,-1.0684777834096342
2021-11-01,0.6456406910304492
2021-11-02,-0.38786166787289145
2021-11-03,-1.443888236380837
2021-11-04,1.6226062661472944
2021-11-05,1.2659367756381543
2021-11-08,0.5730699956628708
2021-11-09,0.12240475744503482
2021-11-10,0.9155291237171501
2021-11-11,0.8100955717832018
2021-11-12,0.2212433568858086
2021-11-15,-0.12711110822794203
2021-11-16,-0.7027968812674099
2021-11-17,0.8341311805547437
2021-11-18,-0.4970957716678989
2021-11-19,-0.5586897882499008
2021-11-22,-2.502656738919708
2021-11-23,-1.2843700481172613
2021-11-24,0.0029375594277824477
2021-11-26,0.0365451669410831
2021-11-29,-0.19887745462624912
2021-11-30,-0.5200298192281461
2021-12-01,0.4193486399678839
2021-12-02,-1.2107365042722915
2021-12-03,1.1717928227391385
2021-12-06,-0.2835417656546679
2021-12-07,0.25581050202724426
2021-12-08,0.014173808635118648
2021-12-09,-0.5253608049848161
2021-12-10,0.43592627872567635
2021-12-13,0.15982317522540798
2021-12-14,-0.9247916565831683
2021-12-15,-0.472251701577152
2021-12-16,1.8799027088486338
2021-12-17,0.36926302919385745
2021-12-20,-0.5922050771429791
2021-12-21,-0.35457092232075677
2021-12-22,0.7326413677925302
2021-12-23,0.500746535263544
2021-12-27,-0.20199966985584872
2021-12-28,0.08537814614962169
2021-12-29,-0.31283023530053544
2021-12-30,0.3894469859633595
2021-12-31,0.7824521788555339
2022-01-03,-1.5802594376212666
2022-01-04,0.7774090820984818
2022-01-05,0.5519448552602699
2022-01-06,-2.0178671132968558
2022-01-07,0.43225647792787814
2022-01-10,0.04718151880599037
2022-01-11,1.086259528917064
2022-01-12,0.44107815684140456
2022-01-13,-0.35960873922916187
2022-01-14,-0.2890996291595535
2022-01-18,-0.26217602090116143
2022-01-19,1.6545168252760603
2022-01-20,-0.06325495510780574
2022-01-21,-0.6131199741976182
2022-01-24,0.5082943661139344
2022-01-25,0.5648005308630926
2022-01-26,-1.268964562864967
2022-01-27,-2.051077999611309
2022-01-28,-0.5002091572077046
2022-01-31,0.5335645705616984
2022-02-01,0.26413515602249216
2022-02-02,0.4624415525914086
2022-02-03,-0.3739758714765099
2022-02-04,0.16876966954202802
2022-02-07,0.7412520156175452
2022-02-08,0.2983226927250856
2022-02-09,0.4390167573757327
2022-02-10,0.023778004579534606
2022-02-11,0.21951228258027428
2022-02-14,1.436108223895242
2022-02-15,-0.7398411249392843
2022-02-16,0.7961479747070512
2022-02-17,1.5869891471213238
2022-02-18,-0.14124253817145424
2022-02-22,0.3635526034737864
2022-02-23,0.13180523267355546
2022-02-24,0.79866498828545
2022-02-25,-2.056161264143108
2022-02-28,0.6507827954864351
2022-03-01,2.207930346859234
2022-03-02,-1.1437466834820054
2022-03-03,0.6696403275774182
2022-03-04,1.543893738517819
2022-03-07,1.4242438584147783
2022-03-08,2.2599310917174154
2022-03-09,-2.7233561416959646
2022-03-10,0.581752132043904
2022-03-11,-0.8044160573206256
2022-03-14,-1.2026140514895007
2022-03-15,-1.630483096062827
