Date,returns
2018-10-23,0.9940661474511047
2018-10-24,-0.45506135893191685
2018-10-25,0.10581845953804216
2018-10-26,0.27624525592758115
2018-10-29,-0.6512029524622742
2018-10-30,-0.15528787665673904
2018-10-31,-0.8460296595855924
2018-11-01,1.9360936987837056
2018-11-02,-0.4134730067067751
2018-11-05,-0.08940347270811314
2018-11-06,-0.4890782296269379
2018-11-07,0.1959104580683226
2018-11-08,-0.26948093485058133
2018-11-09,-1.358436866858285
2018-11-12,-0.4236394117412716
2018-11-13,-0.17497173022614182
2018-11-14,0.7228707752084227
2018-11-15,0.4048441325541188
2018-11-16,0.6574645378254133
2018-11-19,0.1882178005493029
2018-11-20,-0.33577490512391006
2018-11-21,0.556288140403909
2018-11-23,-0.39235367746059513
2018-11-26,-0.06554554094466516
2018-11-27,-0.7403176331916226
2018-11-28,0.8386198408281134
2018-11-29,0.2208098359343363
2018-11-30,-0.31911204357085254
2018-12-03,1.1165164989324805
2018-12-04,0.5818158773582782
2018-12-06,-0.24201367564945672
2018-12-07,0.7002381348266995
2018-12-10,-0.24895396566155778
2018-12-11,-0.14482837866976903
2018-12-12,0.20110210300008263
2018-12-13,-0.13671131226424277
2018-12-14,-0.459729912749512
2018-12-17,0.8372311271493809
2018-12-18,0.14419026574249352
2018-12-19,0.23188148550025403
2018-12-20,0.9142648430483463
2018-12-21,-0.7785791822915509
2018-12-24,1.0867477681360826
2018-12-26,0.1340285772125058
2018-12-27,0.6361771038876295
2018-12-28,0.20334556603831244
2018-12-31,-0.12508605650431678
2019-01-02,0.2109914525054996
2019-01-03,0.8395609500155037
2019-01-04,-0.706943915776067
2019-01-07,0.3191361071129877
2019-01-08,-0.28016342498520463
2019-01-09,0.47425532281951754
2019-01-10,-0.35742832584524176
2019-01-11,0.18664166569111904
2019-01-14,0.15526748231558635
2019-01-15,-0.22521847725428135
2019-01-16,0.4189644244261605
2019-01-17,-0.04646291352922488
2019-01-18,-0.7541886222843759
2019-01-22,0.093607242112592
2019-01-23,0.04677078286435974
2019-01-24,-0.3122319355127618
2019-01-25,1.4205594078197767
2019-01-28,0.3846454397078388
2019-01-29,0.44433742087311884
2019-01-30,0.12987078392666726
2019-01-31,0.745358398165565
2019-02-01,-0.21238927681555447
2019-02-04,-0.19762666158226302
2019-02-05,-0.007616332988273438
2019-02-06,-0.3582693361742833
2019-02-07,-0.007634929554701608
2019-02-08,0.3278510654843701
2019-02-11,-0.5113111682841348
2019-02-12,0.1681791706648733
2019-02-13,0.1221448744417649
2019-02-14,-0.07631840122664169
2019-02-15,0.6316796133235387
2019-02-19,1.6552932611835187
2019-02-20,0.2385089610256545
2019-02-21,-1.4849566751193068
2019-02-22,0.42974780783103084
2019-02-25,-0.24857282115930446
2019-02-26,-0.060358268760012546
2019-02-27,-0.56001543506377
2019-02-28,-0.37254575258755396
2019-03-01,-1.2571086870169061
2019-03-04,-0.8988108902638492
2019-03-05,-0.21817437163371536
2019-03-06,0.22595548095685397
2019-03-07,-0.08564453784477474
2019-03-08,1.0229437404707755
2019-03-11,-0.6342314567177048
2019-03-12,0.5802499524032645
2019-03-13,0.8602826665778341
2019-03-14,-1.084248805070627
2019-03-15,0.6473530758076257
2019-03-18,-0.11529150377441155
2019-03-19,0.36079961480897726
2019-03-20,-0.3454234868087558
2019-03-21,0.4296773002431159
2019-03-22,0.42021684654013164
2019-03-25,0.7822366697732926
2019-03-26,-0.5765872414879459
2019-03-27,-0.33534245976774185
2019-03-28,-1.5463611608309487
2019-03-29,0.2477894338452264
2019-04-01,-0.35639423656812785
2019-04-02,0.12410609495414877
2019-04-03,-0.007750345753043755
2019-04-04,-0.06979909589999726
2019-04-05,0.10855427915747454
2019-04-08,0.5178717793829374
2019-04-09,0.4921969848964953
2019-04-10,0.4286905162995197
2019-04-11,-1.5783520778201383
2019-04-12,0.15508688265574985
2019-04-15,-0.2948653274649578
2019-04-16,-1.1096521695962844
2019-04-17,-0.0314385750448298
2019-04-18,-0.02357822114540545
2019-04-22,0.12571507671187557
2019-04-23,-0.3303409556835282
2019-04-24,0.4872652719189608
2019-04-25,0.023521249854262027
2019-04-26,0.7107442209775164
2019-04-29,-0.4915203051928451
2019-04-30,0.32795166444519314
2019-05-01,-0.1091977625138958
2019-05-02,-0.9172635638250213
2019-05-03,0.7454230729596022
2019-05-06,0.19524392904874438
2019-05-07,0.1403437671793296
2019-05-08,-0.3199484212726764
2019-05-09,0.3199484212726738
2019-05-10,0.17125578011547432
2019-05-13,1.1137886677169313
2019-05-14,-0.4162195438771078
2019-05-15,0.12351199225512385
2019-05-16,-0.8755371943979364
2019-05-17,-0.8204773513150011
2019-05-20,0.12545877919818632
2019-05-21,-0.3218067708084531
2019-05-22,0.12570520207180208
2019-05-23,0.875558527616713
2019-05-24,-0.14020165813160776
2019-05-28,-0.5079127934097918
2019-05-29,0.32067413386132965
2019-05-30,0.5062907666908317
2019-05-31,1.4424310458736922
2019-06-03,1.2859147970709
2019-06-04,0.05291359094371339
2019-06-05,0.3695764872375826
2019-06-06,0.6976979179977753
2019-06-07,0.26877541074792105
2019-06-10,-1.2378717355321673
2019-06-11,0.12825419568353771
2019-06-12,0.41379887499468515
2019-06-13,0.5465871737306734
2019-06-14,0.06718355335490991
2019-06-17,-0.1045262490525806
2019-06-18,0.5883921663461859
2019-06-19,-0.1486326103211523
2019-06-20,3.5291369343674086
2019-06-21,0.23663033426528277
2019-06-24,1.2880517986897824
2019-06-25,0.04241309058386805
2019-06-26,-0.2335078951077535
2019-06-27,-0.22694698902970736
2019-06-28,0.09225555241278227
2019-07-01,-1.7243639951311835
2019-07-02,1.361930615509286
2019-07-03,0.9283258338381215
2019-07-05,-1.492352932970768
2019-07-08,0.02148039048737326
2019-07-09,0.03578457722924877
2019-07-10,0.8975680500219938
2019-07-11,-0.41216137849031
2019-07-12,0.39798044429101
2019-07-15,0.10633396770111904
2019-07-16,-0.1560004046945811
2019-07-17,0.8549847281970965
2019-07-18,0.33714485237431124
2019-07-19,-0.07014590755676152
2019-07-22,0.014038257143025958
2019-07-23,-0.3655077659947234
2019-07-24,0.1899520933457056
2019-07-25,-0.6274934527660716
2019-07-26,0.32481143839337256
2019-07-29,0.07751493255889368
2019-07-30,0.708947330791591
2019-07-31,-0.2521169259150252
2019-08-01,-0.3652937797119556
2019-08-02,1.7233952563345096
2019-08-05,1.3057707568042691
2019-08-06,0.5311588128471646
2019-08-07,2.3426264124913003
2019-08-08,-0.6389437814637304
2019-08-09,-0.0734713063036057
2019-08-12,0.5796393970688472
2019-08-13,-0.20615785564280237
2019-08-14,0.9078670323797037
2019-08-15,0.24377881760616532
2019-08-16,-0.4683215342362713
2019-08-19,-0.8032155425561887
2019-08-20,0.2795310420405333
2019-08-21,0.0
2019-08-22,-0.48635471453845347
2019-08-23,1.937950561747202
2019-08-26,-0.019648645968019813
2019-08-27,0.9585018407868444
2019-08-28,-0.20787009701012488
2019-08-29,-0.7375322175081968
2019-08-30,-0.48594950327149133
2019-09-03,1.7488242652852912
2019-09-04,0.2842211273165384
2019-09-05,-2.27690454603242
2019-09-06,-0.6089556358749777
2019-09-09,-0.2659222501661612
2019-09-10,-0.7953193028797172
2019-09-11,0.27473300929079325
2019-09-12,0.287322825901904
2019-09-13,-0.5218052260891264
2019-09-16,0.8149645086967567
2019-09-17,0.13296990407197323
2019-09-18,0.15933246639142726
2019-09-19,-0.60547611780406
2019-09-20,0.5922114787613536
2019-09-23,1.0821552218634716
2019-09-24,0.5497771957127581
2019-09-25,-1.811226148683577
2019-09-26,0.1925583701500586
2019-09-27,-0.5587737868884801
2019-09-30,-2.2532001013061618
2019-10-01,1.1059616136638108
2019-10-02,1.273902577742971
2019-10-03,0.40557055928038743
2019-10-04,-0.05973679771035407
2019-10-07,-0.5659324852886078
2019-10-08,-0.03339009789636847
2019-10-09,0.5926847590369728
2019-10-10,-0.7531060731030875
2019-10-11,-0.8127734184569403
2019-10-14,0.6051659334595071
2019-10-15,-0.949724306442893
2019-10-16,0.7013803030788963
2019-10-17,0.28856502644308846
2019-10-18,-0.27512835044978984
2019-10-21,-0.39048907125390425
2019-10-22,-0.04723681798664878
2019-10-23,0.5518975719105269
2019-10-24,0.6022502044866213
2019-10-25,0.040019716452753956
2019-10-28,-0.6355599249558961
2019-10-29,-0.20154524793497153
2019-10-30,0.4160767879948392
2019-10-31,1.2114954399792637
2019-11-01,-0.22521201719947465
2019-11-04,0.0
2019-11-05,-1.8201754334461644
2019-11-06,0.6327791120031429
2019-11-07,-1.7601321488917985
2019-11-08,-0.1982500969778094
2019-11-11,-0.3976999709097086
2019-11-12,-0.233871646192102
2019-11-13,0.658934076646455
2019-11-14,0.6886066178064791
2019-11-15,-0.30621641773319613
2019-11-18,0.24504644323866276
2019-11-19,0.16303409319782403
2019-11-20,0.0
2019-11-21,-0.6947360157733073
2019-11-22,0.0
2019-11-25,-0.4452519674764632
2019-11-26,0.21945374432130837
2019-11-27,-0.4393817485602938
2019-11-29,0.8359042281367265
2019-12-02,-0.22541262526476727
2019-12-03,1.0814526309483834
2019-12-04,-0.28453045693533396
2019-12-05,0.19655192135956673
2019-12-06,-1.2125522425175979
2019-12-09,0.013711159596173993
2019-12-10,0.22587550109528007
2019-12-11,0.46385136565482943
2019-12-12,-0.18392248396021496
2019-12-13,0.6049724215781696
2019-12-16,-0.04066804034237166
2019-12-17,-0.027123977476679825
2019-12-18,-0.13572206434196252
2019-12-19,0.37955689629014283
2019-12-20,-0.23705521722885223
2019-12-23,0.5275305725533864
2019-12-24,1.1135059860575143
2019-12-26,0.6781087784430196
2019-12-27,0.29770786135146804
2019-12-30,0.046227333689126925
2019-12-31,0.32959818895556836
2020-01-02,0.3285154071461682
2020-01-03,1.607214969400344
2020-01-06,1.0913635018349008
2020-01-07,0.35692183565126895
2020-01-08,-0.9203710678121977
2020-01-09,-0.36667071971181847
2020-01-10,0.37308990396736774
2020-01-13,-0.5859816190831291
2020-01-14,-0.3882494785876494
2020-01-15,0.6269176242541576
2020-01-16,-0.1999275510573253
2020-01-17,0.6306764371860664
2020-01-21,-0.15408479920918833
2020-01-22,-0.07069933514569245
2020-01-23,0.596170020177131
2020-01-24,0.41458107671288663
2020-01-27,0.36215123910229036
2020-01-28,-0.48316035862787965
2020-01-29,0.03823495785668443
2020-01-30,0.8689333181302661
2020-01-31,-0.0378963863372795
2020-02-03,-0.3607531070590206
2020-02-04,-1.7138114161285474
2020-02-05,0.4761622946685296
2020-02-06,0.46751032672821097
2020-02-07,0.2233782116915276
2020-02-10,0.3881260704144139
2020-02-11,-0.5795625430667941
2020-02-12,0.11490897071122928
2020-02-13,0.4900535612764321
2020-02-14,0.4813471680398959
2020-02-18,1.0871410739791925
2020-02-19,0.4676547883901803
2020-02-20,0.5644986085864686
2020-02-21,1.7172015494170716
2020-02-24,1.6762556388819467
2020-02-25,-1.536498737621372
2020-02-26,-0.4198505886171601
2020-02-27,0.0
2020-02-28,-4.738567874706474
2020-03-02,1.7868979456354683
2020-03-03,3.0796353102671867
2020-03-04,-0.060916182126909885
2020-03-05,1.5298891788606839
2020-03-06,0.2636957249874577
2020-03-09,0.22120303868409008
2020-03-10,-0.9239341300194449
2020-03-11,-1.0725720864527515
2020-03-12,-3.2255852643725524
2020-03-13,-4.741635220310181
2020-03-16,-1.9856680529920205
2020-03-17,2.590818443844778
2020-03-18,-3.171271975140128
2020-03-19,0.08795472315558976
2020-03-20,0.36454671159334207
2020-03-23,5.442181862869503
2020-03-24,5.777508425392427
2020-03-25,-1.6947954536260905
2020-03-26,1.0845784249569976
2020-03-27,-1.6005198817997044
2020-03-30,-0.11707228298990416
2020-03-31,-2.408550651926629
2020-04-01,-0.32895230082814464
2020-04-02,2.9653536057228496
2020-04-03,0.490888893936245
2020-04-06,2.615913167880727
2020-04-07,-0.7301457414060284
2020-04-08,0.0360324052149134
2020-04-09,4.163343937284958
2020-04-13,0.49411750382127506
2020-04-14,0.6797057351607868
2020-04-15,-1.6935449293475353
2020-04-16,-0.3944735829989091
2020-04-17,-1.8301820946780283
2020-04-20,0.7313955384594794
2020-04-21,-1.3847209197883095
2020-04-22,2.964789134273134
2020-04-23,0.2657481434712217
2020-04-24,-0.5670027160958045
2020-04-27,-0.6753227914803885
2020-04-28,-0.08181536244567528
2020-04-29,-0.41594573781307753
2020-04-30,-1.1335623435517612
2020-05-01,0.6097067443094948
2020-05-04,0.7291162026340241
2020-05-05,-0.1465717123550518
2020-05-06,-1.1922512345884835
2020-05-07,2.2079638978609974
2020-05-08,-0.6935380050009182
2020-05-11,-0.857515842664911
2020-05-12,0.5353411843933332
2020-05-13,0.5558332693372202
2020-05-14,1.4021058879757815
2020-05-15,0.8764225555300194
2020-05-18,-1.2395415869611637
2020-05-19,0.713461158960291
2020-05-20,0.36626025539089746
2020-05-21,-1.734362611469108
2020-05-22,0.8161878938069568
2020-05-26,-1.7328994749641426
2020-05-27,0.3220991829132791
2020-05-28,0.1752541583290877
2020-05-29,1.3680565277693137
2020-06-01,0.051804438669203264
2020-06-02,-0.7277016031962099
2020-06-03,-1.6009633407297865
2020-06-04,1.2351241473905206
2020-06-05,-2.515526800286163
2020-06-08,1.3098481927345722
2020-06-09,0.9610330246712897
2020-06-10,-0.08167458702274133
2020-06-11,1.0855446283993906
2020-06-12,-0.1560079554729787
2020-06-15,-0.5218007981163413
2020-06-16,0.5391431183017847
2020-06-17,-0.023130821343635085
2020-06-18,-0.25477155319495154
2020-06-19,1.21590659502639
2020-06-22,0.6166825249584588
2020-06-23,0.8728248980421311
2020-06-24,-0.35613970847807025
2020-06-25,-0.20976074000182166
2020-06-26,0.5884713686692411
2020-06-29,0.12967886103743234
2020-06-30,1.0202426588476163
2020-07-01,-1.1104398270962212
2020-07-02,0.6072237805783904
2020-07-06,0.251924555911782
2020-07-07,0.873997345987791
2020-07-08,0.6243658695440093
2020-07-09,-0.9018817348082772
2020-07-10,-0.05559571095256041
2020-07-13,0.70930414866313
2020-07-14,-0.02209103260360273
2020-07-15,0.04417718614779105
2020-07-16,-0.7035885831272417
2020-07-17,0.5323049805576425
2020-07-20,0.4194021617199042
2020-07-21,1.4487856747344774
2020-07-22,1.1709267020525902
2020-07-23,1.3322162460929807
2020-07-24,0.43313363665133786
2020-07-27,1.7606154822841995
2020-07-28,0.7069694974014618
2020-07-29,0.45149370925962895
2020-07-30,-0.5749772517706172
2020-07-31,1.049918711509946
2020-08-03,0.1628971614593423
2020-08-04,1.7745954507515052
2020-08-05,1.483052996269477
2020-08-06,0.9993726704919283
2020-08-07,-2.0386772968585873
2020-08-10,0.7088912486168325
2020-08-11,-4.640713846737035
2020-08-12,0.1189424227168705
2020-08-13,1.1203697670107498
2020-08-14,-1.0118971422733294
2020-08-17,2.4478529714294908
2020-08-18,0.7228233622483833
2020-08-19,-2.056618481192064
2020-08-20,-1.2793958632575233
2020-08-21,0.04135698294723892
2020-08-24,-0.3573017054938223
2020-08-25,-0.8282324903757287
2020-08-26,1.5003475387935177
2020-08-27,-0.9890547937341883
2020-08-28,2.213049019313122
2020-08-31,0.15258636993629057
2020-09-01,0.030488114322373708
2020-09-02,-1.7322181174838727
2020-09-03,-0.3521520380873839
2020-09-04,-0.19213045878463264
2020-09-08,0.4718811695522806
2020-09-09,0.6034498194198085
2020-09-10,0.4873179121465835
2020-09-11,-0.8427543375380205
2020-09-14,0.7864507194070882
2020-09-15,0.1637117684006305
2020-09-16,0.19915248986203524
2020-09-17,-1.0358510867938482
2020-09-18,0.6217730605110695
2020-09-21,-2.6420463605422984
2020-09-22,-0.136848046834515
2020-09-23,-2.059402364108964
2020-09-24,0.45062166532205794
2020-09-25,-0.5689815487671345
2020-09-28,0.8095526135782652
2020-09-29,1.14147396616161
2020-09-30,-0.35962007873952123
2020-10-01,1.1012005311720376
2020-10-02,-0.43060893585596627
2020-10-05,0.6452168624350489
2020-10-06,-0.5978633545181685
2020-10-07,-0.9247826747493606
2020-10-08,0.265097449388411
2020-10-09,1.622893453895262
2020-10-12,0.1561686938946659
2020-10-13,-1.7843559227287458
2020-10-14,0.6755025244470126
2020-10-15,0.09987659359625076
2020-10-16,-0.12617784764216625
2020-10-19,0.2941783734379064
2020-10-20,0.2095997386936684
2020-10-21,0.7405484259196328
2020-10-22,-1.2285488081525435
2020-10-23,0.047331094982652096
2020-10-26,0.03679402784737119
2020-10-27,0.3200893540376839
2020-10-28,-1.7226369257346583
2020-10-29,-0.5665724597106433
2020-10-30,0.6305149837346229
2020-11-02,0.6900605880378817
2020-11-03,0.9529133397826345
2020-11-04,-0.730987162998074
2020-11-05,2.6408510349030294
2020-11-06,0.2567000010410997
2020-11-09,-5.106938372025802
2020-11-10,1.1908134809094026
2020-11-11,-0.7869248251789698
2020-11-12,0.6375091715476151
2020-11-13,0.6971252371710459
2020-11-16,0.0848183277062255
2020-11-17,-0.1484728408849857
2020-11-18,-0.5854194473448053
2020-11-19,-0.6640641601906183
2020-11-20,0.6160128835431433
2020-11-23,-1.8758595831691598
2020-11-24,-1.8119421277245789
2020-11-25,0.04984918223985983
2020-11-27,-1.3268076746218986
2020-11-30,-0.3485540567679487
2020-12-01,2.139477962249914
2020-12-02,0.6373984885256132
2020-12-03,0.6061505333917496
2020-12-04,-0.049011594419929735
2020-12-07,1.4008950144385124
2020-12-08,0.48223850431726895
2020-12-09,-1.9539712183873674
2020-12-10,-0.05452265623923936
2020-12-11,0.33756623773700506
2020-12-14,-0.6051591403382329
2020-12-15,1.2822831309901659
2020-12-16,0.20493625621477643
2020-12-17,1.6616724168514305
2020-12-18,-0.07951443811694825
2020-12-21,-0.34529504777387743
2020-12-22,-0.6727547309021927
2020-12-23,0.4330039505094346
2020-12-24,0.27699763494986335
2020-12-28,-0.14373179976945852
2020-12-29,0.13308847368819285
2020-12-30,0.5993626012460183
2020-12-31,0.1109894461065988
2021-01-04,2.689201428300559
2021-01-05,0.41053068384807834
2021-01-06,-2.373410559741736
2021-01-07,0.2827831959051613
2021-01-08,-4.175284695685226
2021-01-11,0.8415501632621867
2021-01-12,-0.36289551927896313
2021-01-13,0.5789249861382061
2021-01-14,-0.1781866470034287
2021-01-15,-1.1414407787474066
2021-01-19,0.5560388855331254
2021-01-20,1.4249727942710166
2021-01-21,-0.03215992599331132
2021-01-22,-0.5159967189823376
2021-01-25,-0.043115764322087934
2021-01-26,-0.2266879894457694
2021-01-27,-0.3138830803113128
2021-01-28,-0.3801459941889828
2021-01-29,0.5101511241647846
2021-02-01,0.7281389008044573
2021-02-02,-1.641737544450263
2021-02-03,0.09282503708198232
2021-02-04,-2.3916484486413037
2021-02-05,1.2223053284327792
2021-02-08,1.1529720189568877
2021-02-09,0.18542895508146806
2021-02-10,0.2883609671160572
2021-02-11,-0.8566387767498659
2021-02-12,-0.18099820260786761
2021-02-16,-1.348535131998669
2021-02-17,-1.4629062349107949
2021-02-18,0.12978130348198413
2021-02-19,0.13524313819186312
2021-02-22,1.725089665910618
2021-02-23,-0.12738096892075682
2021-02-24,-0.44434642604026936
2021-02-25,-1.2322324448977169
2021-02-26,-2.6439826422899713
2021-03-01,-0.32458010444414775
2021-03-02,0.6134974480583479
2021-03-03,-1.0323677486387741
2021-03-04,-0.8842158417799016
2021-03-05,-0.12947745929176704
2021-03-08,-1.2027309199143454
2021-03-09,2.292179738963393
2021-03-10,0.2850427716795303
2021-03-11,0.046463141365605254
2021-03-12,-0.16270843199136933
2021-03-15,0.5451831359562948
2021-03-16,0.0982772833472422
2021-03-17,-0.21981421073807766
2021-03-18,0.31222357504656323
2021-03-19,0.5297152705864215
2021-03-22,-0.20694279115334757
2021-03-23,-0.7566879516500323
2021-03-24,0.47432257484864077
2021-03-25,-0.4627227810274516
2021-03-26,0.42231567839576944
2021-03-29,-1.1671575757386563
2021-03-30,-1.6608126836268462
2021-03-31,1.7600609611377434
2021-04-01,0.7383082103883667
2021-04-05,0.028956131663167215
2021-04-06,0.8361011659377207
2021-04-07,-0.0804242014787378
2021-04-08,0.9551431317729613
2021-04-09,-0.771410335080867
2021-04-12,-0.6965115310813124
2021-04-13,0.8627188966826281
2021-04-14,-0.6492181509603615
2021-04-15,1.7427518510729372
2021-04-16,0.7674101250506838
2021-04-19,-0.5410888818616735
2021-04-20,0.44548663919310094
2021-04-21,0.8404352241678679
2021-04-22,-0.6212471446331364
2021-04-23,-0.23607178798454131
2021-04-26,0.1237248457746213
2021-04-27,-0.06746605385477973
2021-04-28,-0.27033407396791603
2021-04-29,-0.28802864582050086
2021-04-30,-0.045252405155806856
2021-05-03,1.3544464845169117
2021-05-04,-0.8746397574940619
2021-05-05,0.4663019601775825
2021-05-06,1.744683915797835
2021-05-07,0.855595396027406
2021-05-10,0.3489086272326999
2021-05-11,-0.0871114322687971
2021-05-12,-0.7270798097461572
2021-05-13,0.065822360546342
2021-05-14,0.770136548279548
2021-05-17,1.5977009251871077
2021-05-18,0.01606558106968739
2021-05-19,0.720175935387498
2021-05-20,0.026573834868414716
2021-05-21,-0.2713902241078833
2021-05-24,0.42006945389998773
2021-05-25,0.7137789140429843
2021-05-26,0.1684515438402536
2021-05-27,-0.2949750706768753
2021-05-28,0.3580673045627872
2021-06-01,0.021024040204428118
2021-06-02,0.24144330207268982
2021-06-03,-1.9213573983194727
2021-06-04,0.989111901082882
2021-06-07,0.3697252307318067
2021-06-08,-0.2428134028169905
2021-06-09,0.052834577537939645
2021-06-10,0.052806677352404026
2021-06-11,-0.8908706107218346
2021-06-14,-0.7163137661542878
2021-06-15,-0.5109598315890979
2021-06-16,0.26925164354793135
2021-06-17,-4.718346889536021
2021-06-18,-0.3331750148147224
2021-06-21,0.7831701368745038
2021-06-22,-0.30915399958522294
2021-06-23,0.3372115731426366
2021-06-24,-0.37663122158099843
2021-06-25,0.05630313834598243
2021-06-28,0.16871946194519286
2021-06-29,-0.9485124546020829
2021-06-30,0.45279677650164823
2021-07-01,0.2875900975946145
2021-07-02,0.37656085928761485
2021-07-06,0.6096058971480818
2021-07-07,0.44506332158106765
2021-07-08,-0.1055246787513598
2021-07-09,0.5762440859237031
2021-07-12,-0.248928354235898
2021-07-13,0.21577503670339304
2021-07-14,0.8201066475030334
2021-07-15,0.22449022507048935
2021-07-16,-0.7631333157156481
2021-07-19,-0.3201619485910015
2021-07-20,0.12156445618103438
2021-07-21,-0.44274796393197774
2021-07-22,0.11640986772757504
2021-07-23,-0.19964378645119601
2021-07-26,-0.1499999314886413
2021-07-27,0.04446939315025321
2021-07-28,0.0
2021-07-29,1.7462614454720637
2021-07-30,-1.0209197822209233
2021-08-02,0.30297211452917033
2021-08-03,-0.4409907432068376
2021-08-04,0.022097134087597073
2021-08-05,-0.29870718363273446
2021-08-06,-2.530216933717106
2021-08-09,-2.101471106031171
2021-08-10,0.31284564647309987
2021-08-11,1.2416792738750166
2021-08-12,-0.08001511567647293
2021-08-13,1.4868869094078072
2021-08-16,0.6569223434738158
2021-08-17,-0.10638733336789578
2021-08-18,-0.19065919740294643
2021-08-19,-0.07861331433283399
2021-08-20,0.04493141932800512
2021-08-23,1.2387832917253414
2021-08-24,0.13300957751090473
2021-08-25,-0.9683432986547139
2021-08-26,0.22343882098449877
2021-08-27,1.3522720423364638
2021-08-30,-0.41924022333912286
2021-08-31,0.3311261303656005
2021-09-01,-0.10473937325582944
2021-09-02,-0.24297457991779464
2021-09-03,1.219933438580362
2021-09-07,-1.9301359933995133
2021-09-08,-0.2899725043928858
2021-09-09,0.3734612232166218
2021-09-10,-0.43490722735307696
2021-09-13,0.13401970011455835
2021-09-14,0.7062031376286556
2021-09-15,-0.6838828378296012
2021-09-16,-2.1314620752901003
2021-09-17,-0.2968010838533277
2021-09-20,0.7063155449170933
2021-09-21,0.8027603161512307
2021-09-22,0.03940390072630704
2021-09-23,-1.6457073725568219
2021-09-24,0.11437069101939465
2021-09-27,0.017147117355570007
2021-09-28,-0.8147357577374787
2021-09-29,-0.8272426561606493
2021-09-30,1.9443806501259528
2021-10-01,0.09679989072590911
2021-10-04,0.5222509201740211
2021-10-05,-0.37438217890526193
2021-10-06,0.051136299532230714
2021-10-07,-0.1477930901064451
2021-10-08,-0.09105774646536374
2021-10-11,-0.0968454449423833
2021-10-12,0.210656414060376
2021-10-13,1.9933037412385861
2021-10-14,0.16711234290114188
2021-10-15,-1.655527628627928
2021-10-18,-0.1358948308654003
2021-10-19,0.2772615918918185
2021-10-20,0.8104059610460861
2021-10-21,-0.16268056619152454
2021-10-22,0.799626763164088
2021-10-25,0.5830920310793144
2021-10-26,-0.7391618953336281
2021-10-27,0.28964946878651476
2021-10-28,0.20558146825891865
2021-10-29,-1.03778065309083
2021-11-01,0.6763378213492534
2021-11-02,-0.35716453755408734
2021-11-03,-1.4131911060620328
2021-11-04,1.6533033964660986
2021-11-05,1.2966339059569585
2021-11-08,0.6037671259816749
2021-11-09,0.15310188776383893
2021-11-10,0.9462262540359543
2021-11-11,0.840792702102006
2021-11-12,0.2519404872046127
2021-11-15,-0.09641397790913792
2021-11-16,-0.6720997509486057
2021-11-17,0.8648283108735478
2021-11-18,-0.4663986413490948
2021-11-19,-0.5279926579310966
2021-11-22,-2.471959608600904
2021-11-23,-1.2536729177984571
2021-11-24,0.033634689746586566
2021-11-26,0.06724229725988722
2021-11-29,-0.168180324307445
2021-11-30,-0.48933268890934195
2021-12-01,0.450045770286688
2021-12-02,-1.1800393739534873
2021-12-03,1.2024899530579427
2021-12-06,-0.25284463533586377
2021-12-07,0.28650763234604837
2021-12-08,0.044870938953922766
2021-12-09,-0.4946636746660119
2021-12-10,0.46662340904448046
2021-12-13,0.1905203055442121
2021-12-14,-0.8940945262643641
2021-12-15,-0.4415545712583479
2021-12-16,1.910599839167438
2021-12-17,0.39996015951266156
2021-12-20,-0.5615079468241749
2021-12-21,-0.32387379200195265
2021-12-22,0.7633384981113344
2021-12-23,0.5314436655823481
2021-12-27,-0.1713025395370446
2021-12-28,0.11607527646842582
2021-12-29,-0.28213310498173133
2021-12-30,0.42014411628216364
2021-12-31,0.813149309174338
2022-01-03,-1.5495623073024625
2022-01-04,0.808106212417286
2022-01-05,0.5826419855790741
2022-01-06,-1.9871699829780518
2022-01-07,0.46295360824668225
2022-01-10,0.07787864912479449
2022-01-11,1.1169566592358682
2022-01-12,0.47177528716020867
2022-01-13,-0.32891160891035776
2022-01-14,-0.2584024988407494
2022-01-18,-0.23147889058235732
2022-01-19,1.6852139555948644
2022-01-20,-0.03255782478900163
2022-01-21,-0.582422843878814
2022-01-24,0.5389914964327386
2022-01-25,0.5954976611818967
2022-01-26,-1.238267432546163
2022-01-27,-2.020380869292505
2022-01-28,-0.46951202688890054
2022-01-31,0.5642617008805025
2022-02-01,0.29483228634129627
2022-02-02,0.49313868291021273
2022-02-03,-0.3432787411577058
2022-02-04,0.19946679986083213
2022-02-07,0.7719491459363493
2022-02-08,0.3290198230438897
2022-02-09,0.4697138876945368
2022-02-10,0.054475134898338724
2022-02-11,0.2502094128990784
2022-02-14,1.4668053542140462
2022-02-15,-0.7091439946204802
2022-02-16,0.8268451050258554
2022-02-17,1.617686277440128
2022-02-18,-0.11054540785265012
2022-02-22,0.3942497337925905
2022-02-23,0.16250236299235957
2022-02-24,0.8293621186042541
2022-02-25,-2.025464133824304
2022-02-28,0.6814799258052393
2022-03-01,2.238627477178038
2022-03-02,-1.1130495531632012
2022-03-03,0.7003374578962224
2022-03-04,1.5745908688366232
2022-03-07,1.4549409887335825
2022-03-08,2.2906282220362195
2022-03-09,-2.6926590113771605
2022-03-10,0.6124492623627081
2022-03-11,-0.7737189270018214
2022-03-14,-1.1719169211706966
2022-03-15,-1.5997859657440228
2022-03-16,-1.0686925640050688
2022-03-17,1.7714276252213113
2022-03-18,-0.7182949353329487
2022-03-21,0.020743851021229862
