Date,eps2
2018-11-23,0.1789719859628022
2018-11-26,0.009262651771928214
2018-11-27,0.5944637655510393
2018-11-28,0.652739106156709
2018-11-29,0.03614284083645801
2018-11-30,0.12236645813736405
2018-12-03,1.1790037012566028
2018-12-04,0.30373187333835977
2018-12-06,0.07437118369185843
2018-12-07,0.4482851567174415
2018-12-10,0.0782047354830176
2018-12-11,0.03080920430569767
2018-12-12,0.029037854714507278
2018-12-13,0.028025586648081302
2018-12-14,0.240518684572732
2018-12-17,0.6504970880435047
2018-12-18,0.012880691788299904
2018-12-19,0.040475144769775796
2018-12-20,0.7806919029781147
2018-12-21,0.6549281501522131
2018-12-24,1.1152429496342806
2018-12-26,0.010677387917145892
2018-12-27,0.3666059983929054
2018-12-28,0.0298074823563932
2018-12-31,0.024268401296767387
2019-01-02,0.03250604261275996
2019-01-03,0.6542606788143348
2019-01-04,0.5441143128839357
2019-01-07,0.08319704333407557
2019-01-08,0.09663428484391667
2019-01-09,0.19674387013449995
2019-01-10,0.15064136972254868
2019-01-11,0.02431869811248718
2019-01-14,0.015517772596602229
2019-01-15,0.06549279819950148
2019-01-16,0.1507514916734484
2019-01-17,0.005953672366629757
2019-01-18,0.6160456446394603
2019-01-22,0.0039576821659068895
2019-01-23,0.00025836230615524676
2019-01-24,0.11760034419211046
2019-01-25,1.9317171504201904
2019-01-28,0.12527940571935584
2019-01-29,0.1710982899698579
2019-01-30,0.009835413569932427
2019-01-31,0.5107407277603397
2019-02-01,0.05909100133349114
2019-02-04,0.05213175394808181
2019-02-05,0.0014679214705827783
2019-02-06,0.15129491205611809
2019-02-07,0.001469346814146028
2019-02-08,0.0883004611843814
2019-02-11,0.29377299575445265
2019-02-12,0.0189013114177182
2019-02-13,0.008362689905178508
2019-02-14,0.011452323991954304
2019-02-15,0.36117994487853605
2019-02-19,2.6393125884206006
2019-02-20,0.043185756981732645
2019-02-21,2.2972064579390272
2019-02-22,0.15924144322296718
2019-02-25,0.07799170579858511
2019-02-26,0.008291085701402565
2019-02-27,0.34894133490086204
2019-02-28,0.1626048226146308
2019-03-01,1.6584438231636969
2019-03-04,0.8639851603274823
2019-03-05,0.061937024484102904
2019-03-06,0.038125823493891625
2019-03-07,0.013535383751084297
2019-03-08,0.9845533353580782
2019-03-11,0.44213002585836825
2019-03-12,0.3020083042609945
2019-03-13,0.6882121619701823
2019-03-14,1.2431044388414134
2019-03-15,0.3802645551067124
2019-03-18,0.02131268128440281
2019-03-19,0.108967650266585
2019-03-20,0.1414667186284165
2019-03-21,0.15918517599283272
2019-03-22,0.15172560932514353
2019-03-25,0.5648116793634647
2019-03-26,0.36879430824071907
2019-03-27,0.1339849815107266
2019-03-28,2.4871128536841787
2019-03-29,0.04712906825040826
2019-04-01,0.14983972631839337
2019-04-02,0.008725234674247068
2019-04-03,0.0014782084162953144
2019-04-04,0.010099491484220503
2019-04-05,0.00606173562528688
2019-04-08,0.2373391386907614
2019-04-09,0.21298211577523013
2019-04-10,0.15839873528439485
2019-04-11,2.589039354212558
2019-04-12,0.015472810486446699
2019-04-15,0.10599091391820376
2019-04-16,1.3003965258168326
2019-04-17,0.0038608458810363254
2019-04-18,0.002945813776563476
2019-04-22,0.009028410136756601
2019-04-23,0.13034849954422753
2019-04-24,0.20845446792422073
2019-04-25,5.149326044139682e-05
2019-04-26,0.46246404551337883
2019-04-29,0.2727110499523635
2019-04-30,0.08836025805869657
2019-05-01,0.019570581040672597
2019-05-02,0.8986294776416434
2019-05-03,0.5108331730837773
2019-05-06,0.027075648972271472
2019-05-07,0.012022384974823944
2019-05-08,0.12295230285089363
2019-05-09,0.08366630931848018
2019-05-10,0.019756734032662978
2019-05-13,1.1730872783834387
2019-05-14,0.19973451367433487
2019-05-15,0.008614598596258096
2019-05-16,0.8212606512948069
2019-05-17,0.724497998184577
2019-05-20,0.008979770098339319
2019-05-21,0.12425900030993513
2019-05-22,0.009026533698222811
2019-05-23,0.713790780644175
2019-05-24,0.02920639589381863
2019-05-28,0.2901006499389239
2019-05-29,0.08408666258350186
2019-05-30,0.22618930695756842
2019-05-31,1.9929926483279357
2019-06-03,1.5755713909265754
2019-06-04,0.000493571122698144
2019-06-05,0.11483921854568484
2019-06-06,0.4448900507643679
2019-06-07,0.056681267612085244
2019-06-10,1.6092669674064202
2019-06-11,0.009517381002578904
2019-06-12,0.14676694677370394
2019-06-13,0.26614253689150036
2019-06-14,0.0013312590659696718
2019-06-17,0.01828536232861743
2019-06-18,0.31102375320958253
2019-06-19,0.03215915587799403
2019-06-20,12.239081062551637
2019-06-21,0.04240848448766197
2019-06-24,1.5809407620742926
2019-06-25,0.00013726372493255695
2019-06-26,0.06980429546064795
2019-06-27,0.06638049223487004
2019-06-28,0.0037894393307003776
2019-07-01,3.0802395540657774
2019-07-02,1.772182592092397
2019-07-03,0.8057372893817705
2019-07-05,2.3196814952863702
2019-07-08,8.494829312028415e-05
2019-07-09,2.588211606659284e-05
2019-07-10,0.7514651914270538
2019-07-11,0.19612365882463217
2019-07-12,0.13489703272240597
2019-07-15,0.005720931169198751
2019-07-16,0.0348559695800742
2019-07-17,0.6794500440159653
2019-07-18,0.09391020635300935
2019-07-19,0.010169318287972767
2019-07-22,0.00027751805548666115
2019-07-23,0.15697831986281308
2019-07-24,0.02536214324869976
2019-07-25,0.43321484366160873
2019-07-26,0.08650322621418216
2019-07-29,0.002191906606592135
2019-07-30,0.46002333444137555
2019-07-31,0.07998379040343158
2019-08-01,0.15680880082698923
2019-08-02,2.865226945817081
2019-08-05,1.625812752958795
2019-08-06,0.2504618956791174
2019-08-07,5.345017005766634
2019-08-08,0.4484189507329443
2019-08-09,0.010851063188357012
2019-08-12,0.30133761222467537
2019-08-13,0.0561002843748728
2019-08-14,0.769427037081528
2019-08-15,0.045403805457228795
2019-08-16,0.2490196275743309
2019-08-19,0.6954103459815147
2019-08-20,0.06191831562273732
2019-08-21,0.000942313809809643
2019-08-22,0.2673426102702936
2019-08-23,3.637615651695398
2019-08-26,0.002534697189922923
2019-08-27,0.860821580766684
2019-08-28,0.056914321955412885
2019-08-29,0.5901763308626992
2019-08-30,0.26692374400018504
2019-09-03,2.951960851908149
2019-09-04,0.06427441705370719
2019-09-05,5.325025496698981
2019-09-06,0.409155661299357
2019-09-09,0.08798305687928464
2019-09-10,0.6823031479140073
2019-09-11,0.05955351022563133
2019-09-12,0.06585674763350985
2019-09-13,0.3052588538363159
2019-09-16,0.6150753207878267
2019-09-17,0.01045972025116692
2019-09-18,0.016547049686516702
2019-09-19,0.40471640162719524
2019-09-20,0.3152983635068608
2019-09-23,1.1055641182747542
2019-09-24,0.26944411428939147
2019-09-25,3.392681365730884
2019-09-26,0.026199060959710887
2019-09-27,0.347475962233197
2019-09-30,5.216186564624183
2019-10-01,1.1561937091432042
2019-10-02,1.5455597845051232
2019-10-03,0.14053008774141526
2019-10-04,0.008178295338782962
2019-10-07,0.3559668982198482
2019-10-08,0.004107172820303615
2019-10-09,0.3158300948322702
2019-10-10,0.6143474616944193
2019-10-11,0.7114425666520555
2019-10-14,0.3300144057819117
2019-10-15,0.9612261936618705
2019-10-16,0.4498159182235436
2019-10-17,0.0664958518515647
2019-10-18,0.09352922468734162
2019-10-21,0.17739781639524613
2019-10-22,0.006073700298477003
2019-10-23,0.2716499003154068
2019-10-24,0.3266729165906822
2019-10-25,8.691061222491378e-05
2019-10-28,0.443898463703315
2019-10-29,0.0539365222569698
2019-10-30,0.14851748055049802
2019-10-31,1.3942846480969984
2019-11-01,0.06548949178353215
2019-11-04,0.000942313809809643
2019-11-05,3.4257292472979075
2019-11-06,0.36250271266894035
2019-11-07,3.2070695072779665
2019-11-08,0.052416832886807214
2019-11-11,0.18352407634099258
2019-11-12,0.06999663750447778
2019-11-13,0.3946816607310916
2019-11-14,0.43284489372629514
2019-11-15,0.11351073886098748
2019-11-18,0.04594562794921548
2019-11-19,0.017513071744043096
2019-11-20,0.000942313809809643
2019-11-21,0.5262532494490988
2019-11-22,0.000942313809809643
2019-11-25,0.2265275436921289
2019-11-26,0.03562905932969039
2019-11-27,0.22097415236822962
2019-11-29,0.6483584703763612
2019-12-02,0.06559220690507668
2019-12-03,1.1040871221033177
2019-12-04,0.09936843176606523
2019-12-05,0.027507811711175032
2019-12-06,1.545669003058107
2019-12-09,0.00028852320139004776
2019-12-10,0.03809459641895952
2019-12-11,0.1876225915895368
2019-12-12,0.04606157883327493
2019-12-13,0.32979211015102894
2019-12-16,0.005092987583498745
2019-12-17,0.0033432805066969736
2019-12-18,0.027695348351538137
2019-12-19,0.12170313631357722
2019-12-20,0.07169131961728097
2019-12-23,0.24684346932266404
2019-12-24,1.1724750180661747
2019-12-26,0.419141842126913
2019-12-27,0.0712947304865976
2019-12-30,0.00024118721672358585
2019-12-31,0.08934184285417839
2020-01-02,0.08869572601242048
2020-01-03,2.485408496942328
2020-01-06,1.1250131516651223
2020-01-07,0.10642255836925352
2020-01-08,0.9045307174961505
2020-01-09,0.15790120823795936
2020-01-10,0.11723281144675653
2020-01-13,0.38029267996393235
2020-01-14,0.17551626111421692
2020-01-15,0.35547887738851686
2020-01-16,0.053187743659841205
2020-01-17,0.3599751686689204
2020-01-21,0.03414436148008797
2020-01-22,0.010281243208692847
2020-01-23,0.31975958916472746
2020-01-24,0.14736688429909484
2020-01-27,0.10986182622945513
2020-01-28,0.2640495189465913
2020-01-29,5.681884399082679e-05
2020-01-30,0.7026399065566925
2020-01-31,0.004705070527248422
2020-02-03,0.1532332883431553
2020-02-04,3.0433100686278514
2020-02-05,0.19843921264912795
2020-02-06,0.19080576855740305
2020-02-07,0.03712599911896209
2020-02-10,0.127755447217871
2020-02-11,0.3724168689606971
2020-02-12,0.00709163406227929
2020-02-13,0.21100833066213007
2020-02-14,0.20308545649802145
2020-02-18,1.1160738060967137
2020-02-19,0.19093199494722174
2020-02-20,0.28494401820074383
2020-02-21,2.8442971556379844
2020-02-24,2.707862805104554
2020-02-25,2.4561028884887617
2020-02-26,0.20299324703840063
2020-02-27,0.000942313809809643
2020-02-28,22.745888688158765
2020-03-02,3.084241303718916
2020-03-03,9.296024025146956
2020-03-04,0.008392999017276016
2020-03-05,2.2475767984111976
2020-03-06,0.05428834511756753
2020-03-09,0.03629250112208274
2020-03-10,0.9113208432149938
2020-03-11,1.2172029646757219
2020-03-12,10.603375033976876
2020-03-13,22.775156064859974
2020-03-16,4.065728552468095
2020-03-17,6.554221139969957
2020-03-18,10.252606152313476
2020-03-19,0.0032784319374631267
2020-03-20,0.11145554291718432
2020-03-23,29.28416701062931
2020-03-24,33.025840061185775
2020-03-25,2.9773246572488294
2020-03-26,1.1106657831882747
2020-03-27,2.6608689406248347
2020-03-30,0.021835799509599848
2020-03-31,5.949929743189265
2020-04-01,0.12934771332432382
2020-04-02,8.612208628630894
2020-04-03,0.2117764593013306
2020-04-06,6.683341960867369
2020-04-07,0.57888187545449
2020-04-08,2.8465158217053943e-05
2020-04-09,17.078769631127553
2020-04-13,0.21475844257716967
2020-04-14,0.4212121691589368
2020-04-15,2.9730106803224206
2020-04-16,0.1807701354630931
2020-04-17,3.4628714900248116
2020-04-20,0.49097825917087623
2020-04-21,2.0034082565690237
2020-04-22,8.608895887668735
2020-04-23,0.055248978783978
2020-04-24,0.35724510640404683
2020-04-27,0.4984641299773382
2020-04-28,0.012659061028077026
2020-04-29,0.19948985165307342
2020-04-30,1.3555001224973657
2020-05-01,0.33525213309364854
2020-05-04,0.48778920057365244
2020-05-05,0.03142424258292827
2020-05-06,1.4956027032294084
2020-05-07,4.740490577043631
2020-05-08,0.5245165312315766
2020-05-11,0.7889222853765699
2020-05-12,0.2546656213127762
2020-05-13,0.2757679645031692
2020-05-14,1.880761980578254
2020-05-15,0.7152514948486908
2020-05-18,1.6135063988770582
2020-05-19,0.46616671880675314
2020-05-20,0.11260261090814937
2020-05-21,3.115435892080411
2020-05-22,0.6169957395252009
2020-05-26,3.1102729861655343
2020-05-27,0.08491515625627317
2020-05-28,0.020896734347165914
2020-05-29,1.7885301579491901
2020-06-01,0.0004455184657988295
2020-06-02,0.5751686389971773
2020-06-03,2.662315892782509
2020-06-04,1.4506444394522726
2020-06-05,6.483256304785409
2020-06-08,1.6362274404793882
2020-06-09,0.8655248763206391
2020-06-10,0.012627402858288185
2020-06-11,1.1127032442068727
2020-06-12,0.034858789060516975
2020-06-15,0.3052539609251271
2020-06-16,0.2585173226959892
2020-06-17,0.002897448380173891
2020-06-18,0.08149236926707679
2020-06-19,1.4047214752324424
2020-06-22,0.34337888273099176
2020-06-23,0.7091791771706738
2020-06-24,0.14964273985035895
2020-06-25,0.05781998739913088
2020-06-26,0.31111210096741004
2020-06-29,0.009797383016055032
2020-06-30,0.9792003530313662
2020-07-01,1.3021935555784214
2020-07-02,0.3323829784595393
2020-07-06,0.04894157383449656
2020-07-07,0.7111552537473597
2020-07-08,0.35244257193324463
2020-07-09,0.869703339681715
2020-07-10,0.007446454454684912
2020-07-13,0.46050748534617614
2020-07-14,0.002786590144722569
2020-07-15,0.00018171190515260457
2020-07-16,0.5391755089709686
2020-07-17,0.2516104354212289
2020-07-20,0.1510916014365302
2020-07-21,2.010975119802963
2020-07-22,1.300123476256213
2020-07-23,1.6939520087255944
2020-07-24,0.1619551416291355
2020-07-27,2.9926175044666694
2020-07-28,0.4573443144795808
2020-07-29,0.17706976084830184
2020-07-30,0.3668414571194024
2020-07-31,1.0388126315657713
2020-08-03,0.017476848233559265
2020-08-04,3.0411813520079956
2020-08-05,2.1093375613613286
2020-08-06,0.9383323021296939
2020-08-07,4.282310519855757
2020-08-10,0.4599472620940401
2020-08-11,21.822080516557786
2020-08-12,0.007787231630420234
2020-08-13,1.187386455155177
2020-08-14,1.0870028172419202
2020-08-17,5.84264236021551
2020-08-18,0.4790387209250375
2020-08-19,4.3568864620569885
2020-08-20,1.7163436518177833
2020-08-21,0.00011363245805994836
2020-08-24,0.15054309659195342
2020-08-25,0.737760093306454
2020-08-26,2.159872323129892
2020-08-27,1.03989398660978
2020-08-28,4.762659767397068
2020-08-31,0.01485698673452903
2020-09-01,4.368768676379729e-08
2020-09-02,3.1078701709351733
2020-09-03,0.1465734857493097
2020-09-04,0.04965213446565005
2020-09-08,0.19464335647436573
2020-09-09,0.3280456428724317
2020-09-10,0.2085025383970125
2020-09-11,0.7629174667012417
2020-09-14,0.5711634874198229
2020-09-15,0.01769289394403926
2020-09-16,0.02837720815883927
2020-09-17,1.1375250994261774
2020-09-18,0.3493707552526517
2020-09-21,7.1435577679403925
2020-09-22,0.02807138638733709
2020-09-23,4.368515896607211
2020-09-24,0.17633661509769896
2020-09-25,0.3596145181502562
2020-09-28,0.6066158638033287
2020-09-29,1.2338251790449557
2020-09-30,0.15234752368708046
2020-10-01,1.1459775312383387
2020-10-02,0.21280328668964163
2020-10-05,0.37763450116022124
2020-10-06,0.39508828309849015
2020-10-07,0.9129416578930981
2020-10-08,0.05494350957993352
2020-10-09,2.535089132810388
2020-10-12,0.015743113266171525
2020-10-13,3.294417585377232
2020-10-14,0.41577399629683426
2020-10-15,0.004785798139355589
2020-10-16,0.024609758710254937
2020-10-19,0.0694223654755875
2020-10-20,0.03200614328333006
2020-10-21,0.503888861866175
2020-10-22,1.5857003335565851
2020-10-23,0.0002766887804381432
2020-10-26,3.7172159473847237e-05
2020-10-27,0.08374785914895817
2020-10-28,3.0741803121168862
2020-10-29,0.35673096317394426
2020-10-30,0.3597814572763606
2020-11-02,0.4347601693752578
2020-11-03,0.8504827369978354
2020-11-04,0.580162962685632
2020-11-05,6.812903405616277
2020-11-06,0.05107729757471865
2020-11-09,26.395298554951705
2020-11-10,1.3458699469076485
2020-11-11,0.6685056621120038
2020-11-12,0.36822085338027616
2020-11-13,0.4441264216026629
2020-11-16,0.0029291040066482263
2020-11-17,0.032101878581166865
2020-11-18,0.37959963727191853
2020-11-19,0.48269325079031816
2020-11-20,0.3425945309725755
2020-11-23,3.634958501746026
2020-11-24,3.395319435282669
2020-11-25,0.00036680109278681386
2020-11-27,1.8428192954370957
2020-11-30,0.1438314629067112
2020-12-01,4.446956597120063
2020-12-02,0.3680865380499868
2020-12-03,0.33114661910823384
2020-12-04,0.006353480799475244
2020-12-07,1.8774422416461254
2020-12-08,0.20388961243242149
2020-12-09,3.9389084543560817
2020-12-10,0.007262412020998488
2020-12-11,0.09416864908764336
2020-12-14,0.4043131969338752
2020-12-15,1.5664675170765339
2020-12-16,0.03035927299299249
2020-12-17,2.6600803852801826
2020-12-18,0.012146589817068527
2020-12-21,0.14137011798687876
2020-12-22,0.4948445210552847
2020-12-23,0.16185077757189628
2020-12-24,0.060663938581514434
2020-12-28,0.03042545165173601
2020-12-29,0.010483987196988067
2020-12-30,0.32338041782487015
2020-12-31,0.006446855974566945
2021-01-04,7.0676451023874645
2021-01-05,0.14427352838667604
2021-01-06,5.779733785408226
2021-01-07,0.06354738446280919
2021-01-08,17.690283120676195
2021-01-11,0.6574826410334822
2021-01-12,0.15491517381739078
2021-01-13,0.30055378189633897
2021-01-14,0.043632432428404144
2021-01-15,1.3739072778701085
2021-01-19,0.27598395977166384
2021-01-20,1.944004627089383
2021-01-21,0.003951009528224451
2021-01-22,0.29887416486369944
2021-01-25,0.00544834341526743
2021-01-26,0.06624709987622385
2021-01-27,0.11873552155789573
2021-01-28,0.16879207295532092
2021-01-29,0.22987613221486147
2021-02-01,0.4864250232181625
2021-02-02,2.7970377413699157
2021-02-03,0.003859876798774164
2021-02-04,5.86775810390758
2021-02-05,1.4199300978124343
2021-02-08,1.2595009256676228
2021-02-09,0.023941937594383744
2021-02-10,0.06639065279308147
2021-02-11,0.7873650119733795
2021-02-12,0.044814913982934385
2021-02-16,1.9022816334173749
2021-02-17,2.230851012625183
2021-02-18,0.009817673371431045
2021-02-19,0.010929867762193717
2021-02-22,2.8709660646692563
2021-02-23,0.024988685459192472
2021-02-24,0.22566638043827622
2021-02-25,1.5949911119565823
2021-02-26,7.153911886002531
2021-03-01,0.1262219135408096
2021-03-02,0.3396562103573132
2021-03-03,1.1301069368730905
2021-03-04,0.8370657465144873
2021-03-05,0.02565589915691489
2021-03-08,1.521344755101949
2021-03-09,5.114303589201935
2021-03-10,0.06469170527919915
2021-03-11,0.00024856710432785543
2021-03-12,0.03740571153251438
2021-03-15,0.26469584999682
2021-03-16,0.00456707708334711
2021-03-17,0.06275593199811734
2021-03-18,0.079257139081052
2021-03-19,0.2490191043161515
2021-03-22,0.05647273227729042
2021-03-23,0.6199752673070714
2021-03-24,0.19680353503429518
2021-03-25,0.24346320891294687
2021-03-26,0.15336508719791042
2021-03-29,1.434855896824005
2021-03-30,2.861205450674449
2021-03-31,2.9906992593447566
2021-04-01,0.5007134406372128
2021-04-05,3.0310763189295034e-06
2021-04-06,0.6486756605912369
2021-04-07,0.012347950380459398
2021-04-08,0.8546004096045795
2021-04-09,0.6433763860498847
2021-04-12,0.5288324372153493
2021-04-13,0.6922602197031776
2021-04-14,0.462284789716927
2021-04-15,2.9311313668565124
2021-04-16,0.5427460366068145
2021-04-19,0.32693924372525335
2021-04-20,0.17205033667218037
2021-04-21,0.6556757806303151
2021-04-22,0.4250313376426114
2021-04-23,0.07116565577273698
2021-04-26,0.008654155842928486
2021-04-27,0.009636010727096944
2021-04-28,0.09061978595431304
2021-04-29,0.10158612037560234
2021-04-30,0.005768331938809191
2021-05-03,1.752312352739907
2021-05-04,0.819634880434686
2021-05-05,0.1897515677962953
2021-05-06,2.937750700796742
2021-05-07,0.680457148769059
2021-05-10,0.1012585567681823
2021-05-11,0.013878857418956754
2021-05-12,0.5742258908942159
2021-05-13,0.0012337817985375405
2021-05-14,0.5467706528341236
2021-05-17,2.4555008931316644
2021-05-18,0.0002140822334293283
2021-05-19,0.47538102263895393
2021-05-20,1.700156537120194e-05
2021-05-21,0.09125676970451507
2021-05-24,0.15161080637100996
2021-05-25,0.46660072325580765
2021-05-26,0.018976278444638506
2021-05-27,0.1060623825013702
2021-05-28,0.10717123098453583
2021-06-01,9.356867236083871e-05
2021-06-02,0.044413948908918296
2021-06-03,3.8105168827772053
2021-06-04,0.9185588728187599
2021-06-07,0.11494005286964895
2021-06-08,0.0748080117362266
2021-06-09,0.0004900665693800113
2021-06-10,0.0004888320700309665
2021-06-11,0.8492871013267458
2021-06-14,0.5580252794495325
2021-06-15,0.2933922643832984
2021-06-16,0.05690825578198584
2021-06-17,22.553419102518873
2021-06-18,0.13240293800407418
2021-06-21,0.566215625594974
2021-06-22,0.11549879049704387
2021-06-23,0.09395110365960448
2021-06-24,0.16591638626140937
2021-06-25,0.0006556676470879203
2021-06-28,0.01905016402758483
2021-06-29,0.9588514112009359
2021-06-30,0.1781681113076822
2021-07-01,0.06599399663577059
2021-07-02,0.11962171901621096
2021-07-06,0.3351353603117949
2021-07-07,0.17169934046119475
2021-07-08,0.018556381266348197
2021-07-09,0.2976214807697736
2021-07-12,0.07819041161245194
2021-07-13,0.034253831431702665
2021-07-14,0.6231673858210379
2021-07-15,0.03755576357343565
2021-07-16,0.6301667770512575
2021-07-19,0.1231020932534372
2021-07-20,0.00825687090935274
2021-07-21,0.22415025727013171
2021-07-22,0.007346673354104917
2021-07-23,0.053056937938444126
2021-07-26,0.03265142814584374
2021-07-27,0.00018967522349851412
2021-07-28,0.000942313809809643
2021-07-29,2.9431609194272728
2021-07-30,1.1058981307395888
2021-08-02,0.07413366702675518
2021-08-03,0.2224894500311418
2021-08-04,7.395993517677538e-05
2021-08-05,0.10850720204988379
2021-08-06,6.558280843376922
2021-08-09,4.546141388099763
2021-08-10,0.07960778516807089
2021-08-11,1.4664777520119991
2021-08-12,0.012257201413318737
2021-08-13,2.1204886727232797
2021-08-16,0.3921580175910398
2021-08-17,0.018792150184270145
2021-08-18,0.04899862382245903
2021-08-19,0.01194877330993884
2021-08-20,0.00020261498359746053
2021-08-23,1.459472173381982
2021-08-24,0.010467836850436377
2021-08-25,0.998081778723591
2021-08-26,0.03714935932067033
2021-08-27,1.7465602480744848
2021-08-30,0.20244362221669845
2021-08-31,0.09025758406911799
2021-09-01,0.018343046500521726
2021-09-02,0.07489620498382488
2021-09-03,1.414282996887579
2021-09-07,3.8448665390709342
2021-09-08,0.10282901462612865
2021-09-09,0.11748722338006379
2021-09-10,0.21678741788304495
2021-09-13,0.010675553429198507
2021-09-14,0.45630836591169704
2021-09-15,0.5106245308789761
2021-09-16,4.674932430399329
2021-09-17,0.10725508028593553
2021-09-20,0.45646024214430564
2021-09-21,0.596081562917716
2021-09-22,7.580785092896862e-05
2021-09-23,2.810332057261675
2021-09-24,0.00700126476031541
2021-09-27,0.00018360285130381243
2021-09-28,0.7147567682071874
2021-09-29,0.7360606772244102
2021-09-30,3.6621846139814775
2021-10-01,0.004369574933439128
2021-10-04,0.2416251283210268
2021-10-05,0.1640892467614465
2021-10-06,0.0004177596381350856
2021-10-07,0.03185875878745405
2021-10-08,0.014824250020727896
2021-10-11,0.016267108504255657
2021-10-12,0.03238534380477958
2021-10-13,3.8518247092260323
2021-10-14,0.018609110223884406
2021-10-15,2.843353937684965
2021-10-18,0.02775288153119947
2021-10-19,0.06079403371079048
2021-10-20,0.6079458607141052
2021-10-21,0.037394933507640775
2021-10-22,0.591252780267583
2021-10-25,0.30514012638621396
2021-10-26,0.5926829193785124
2021-10-27,0.06705631359789578
2021-10-28,0.030584531656752185
2021-10-29,1.141644773639965
2021-11-01,0.41685190191427596
2021-11-02,0.15043667340514116
2021-11-03,2.0848132391589638
2021-11-04,2.6328510949404644
2021-11-05,1.6025959199131268
2021-11-08,0.3284092199290427
2021-11-09,0.014982924645177807
2021-11-10,0.8381935763742928
2021-11-11,0.6562548354227526
2021-11-12,0.04894862296610127
2021-11-15,0.016157233834935593
2021-11-16,0.4939234563191979
2021-11-17,0.6957748263736504
2021-11-18,0.2471042062101039
2021-11-19,0.312134279494719
2021-11-22,6.263290752860228
2021-11-23,1.6496064205007361
2021-11-24,8.629255391753542e-06
2021-11-26,0.001335549226751633
2021-11-29,0.03955224195861578
2021-11-30,0.27043101288645827
2021-12-01,0.17585328184291393
2021-12-02,1.4658828827774886
2021-12-03,1.373098419422958
2021-12-06,0.0803959328705666
2021-12-07,0.06543901294743074
2021-12-08,0.00020089685122496397
2021-12-09,0.27600397541429394
2021-12-10,0.19003172048361608
2021-12-13,0.025543447339131463
2021-12-14,0.8552396080858408
2021-12-15,0.22302166964251544
2021-12-16,3.534034194736431
2021-12-17,0.13635518472942362
2021-12-20,0.3507068533939218
2021-12-21,0.12572053895539212
2021-12-22,0.5367633738009095
2021-12-23,0.2507470925784437
2021-12-27,0.040803866621871875
2021-12-28,0.0072894278399461615
2021-12-29,0.09786275611818837
2021-12-30,0.15166895487594514
2021-12-31,0.6122314121957724
2022-01-03,2.497219890191082
2022-01-04,0.604364880929204
2022-01-05,0.3046431232482803
2022-01-06,4.071787686924986
2022-01-07,0.1868456627106142
2022-01-10,0.002226095716840023
2022-01-11,1.1799597641631219
2022-01-12,0.19454994044261067
2022-01-13,0.12931844532998735
2022-01-14,0.08357859558019136
2022-01-18,0.06873626593556624
2022-01-19,2.737425925121573
2022-01-20,0.004001189345690519
2022-01-21,0.375916102760088
2022-01-24,0.2583631626231664
2022-01-25,0.3189996396632312
2022-01-26,1.610271061807077
2022-01-27,4.206920960489529
2022-01-28,0.25020920095444216
2022-01-31,0.2846911509586896
2022-02-01,0.06976738064702627
2022-02-02,0.21385218956315255
2022-02-03,0.13985795244661506
2022-02-04,0.02848320135732534
2022-02-07,0.5494545506570734
2022-02-08,0.08899642899474584
2022-02-09,0.19273571325670297
2022-02-10,0.0005653935017843687
2022-02-11,0.048185642203602184
2022-02-14,2.0624068307395467
2022-02-15,0.5473648901514258
2022-02-16,0.6338515976301395
2022-02-17,2.5185345530808667
2022-02-18,0.019949454589114707
2022-02-22,0.13217049549256815
2022-02-23,0.01737261936013009
2022-02-24,0.637865763512998
2022-02-25,4.227799144162585
2022-02-28,0.42351824690113926
2022-03-01,4.874956416581937
2022-03-02,1.3081564759760866
2022-03-03,0.44841816831799197
2022-03-04,2.383607875834528
2022-03-07,2.028470568232215
2022-03-08,5.107288539311069
2022-03-09,7.416668674513131
2022-03-10,0.33843554313762786
2022-03-11,0.64708519327526
2022-03-14,1.4462805568399915
2022-03-15,2.6584751265466218
2022-03-16,1.208657699985539
2022-03-17,3.030142655883527
2022-03-18,0.5609891144092798
2022-03-21,9.906776877552027e-05
2022-03-22,0.1946249894827507
2022-03-23,0.6299909270572361
2022-03-24,1.5674132117688135
2022-03-25,0.18414452271973125
2022-03-28,0.5778184247885614
2022-03-29,2.142976958217879
2022-03-30,1.1826662839090307
2022-03-31,0.6053156756683035
2022-04-01,2.518462614869891
2022-04-04,0.2442434429516994
2022-04-05,0.1280122053542416
2022-04-06,0.07022124535515739
2022-04-07,0.5911326285260787
2022-04-08,0.13826403634817125
2022-04-11,0.011722524423965978
2022-04-12,1.9293045870148513
2022-04-13,0.1760510652884916
2022-04-14,0.2935944235762775
2022-04-18,0.33213978931212135
2022-04-19,1.993530112793912
2022-04-20,0.04189972515010838
2022-04-21,0.16847631161715107
2022-04-22,0.5594355266738341
2022-04-25,4.030651090556061
2022-04-26,0.16120266924768134
2022-04-27,0.7211860906249626
2022-04-28,0.013843665741175104
2022-04-29,1.1111270505530988
2022-05-02,6.502444760871586
2022-05-03,0.1187340359940691
2022-05-04,0.01614542587521111
2022-05-05,0.11801615561320697
2022-05-06,0.12444596831331933
2022-05-09,1.7425843733879196
2022-05-10,0.9238773321453887
2022-05-11,0.4318905166452851
2022-05-12,2.551927229488092
2022-05-13,0.8723322018054485
2022-05-16,0.09377965743555781
2022-05-17,0.052044337470564986
2022-05-18,0.02473445447357582
2022-05-19,1.8304220498880293
