Date,eps
2018-10-17,-0.06573669081530062
2018-10-18,-1.490116322082931
2018-10-19,-0.0765907780767503
2018-10-22,-0.47134697419659916
2018-10-23,-0.5931748826182288
2018-10-24,-3.175544650662896
2018-10-25,1.8049045333226041
2018-10-26,-1.78838106554913
2018-10-29,-0.6985880940682094
2018-10-30,1.5140650326389358
2018-10-31,1.038820610908297
2018-11-01,1.0097826223041082
2018-11-02,-0.674139370136787
2018-11-05,0.5180021051705993
2018-11-06,0.5835115098920511
2018-11-07,2.05824059152859
2018-11-08,-0.2916741633979581
2018-11-09,-0.9646258560860556
2018-11-12,-2.0302823630955618
2018-11-13,-0.18876914676620177
2018-11-14,-0.800086146393867
2018-11-15,1.0133360097153816
2018-11-16,0.1816164891995859
2018-11-19,-1.7187833881209562
2018-11-20,-1.8722668202074095
2018-11-21,0.26339966652790775
2018-11-23,-0.698109235734374
2018-11-26,1.5008303199878303
2018-11-27,0.2851711719124517
2018-11-28,2.2309378657625656
2018-11-29,-0.2590167190881577
2018-11-30,0.7732875071129435
2018-12-03,1.047732914887431
2018-12-04,-3.330490148404423
2018-12-06,-0.19280605596324096
2018-12-07,-2.400100810181036
2018-12-10,0.13559305774281977
2018-12-11,-0.07610823207937904
2018-12-12,0.5000198364863119
2018-12-13,-0.0604622957903163
2018-12-14,-1.9675884914187936
2018-12-17,-2.139695747406477
2018-12-18,-0.031827579169902004
2018-12-19,-1.5920131821424925
2018-12-20,-1.6302482129592082
2018-12-21,-2.120779314402875
2018-12-24,-2.7891245523802533
2018-12-26,4.799850502531691
2018-12-27,0.8121556323328868
2018-12-28,-0.16470265557193964
2018-12-31,0.805195321671875
2019-01-02,0.08630204171380403
2019-01-03,-2.5473004464403233
2019-01-04,3.335472641485835
2019-01-07,0.6581303349741636
2019-01-08,0.9243914691009268
2019-01-09,0.3684998687334037
2019-01-10,0.4103568728974105
2019-01-11,-0.05509811899705901
2019-01-14,-0.5676067232737614
2019-01-15,1.0259946234272876
2019-01-16,0.18148478836002402
2019-01-17,0.7158058060747624
2019-01-18,1.2692240194367654
2019-01-22,-1.4663149473460595
2019-01-23,0.1795817273962747
2019-01-24,0.09701074654894311
2019-01-25,0.8048195055029893
2019-01-28,-0.8282448494197023
2019-01-29,-0.1861980580602962
2019-01-30,1.502493724607192
2019-01-31,0.8155976164279632
2019-02-01,0.04935339393189901
2019-02-04,0.6348708471991552
2019-02-05,0.42926977918620757
2019-02-06,-0.263158836299691
2019-02-07,-0.9805865847718357
2019-02-08,0.0271299920524576
2019-02-11,0.030417915833027068
2019-02-12,1.240318025735048
2019-02-13,0.2614758948222851
2019-02-14,-0.30598360291867455
2019-02-15,1.0415332019469414
2019-02-19,0.10929486811038817
2019-02-20,0.13708609152528162
2019-02-21,-0.39373419713295127
2019-02-22,0.598596604922228
2019-02-25,0.08264318042635867
2019-02-26,-0.11954423183284224
2019-02-27,-0.0948870081786198
2019-02-28,-0.3234180244438566
2019-03-01,0.6466983943224904
2019-03-04,-0.4292780040743292
2019-03-05,-0.1536846135194983
2019-03-06,-0.6950146249613154
2019-03-07,-0.8563583783819282
2019-03-08,-0.25386367769417734
2019-03-11,1.415486291800132
2019-03-12,0.2544293082317039
2019-03-13,0.6520874111531159
2019-03-14,-0.12730719770843069
2019-03-15,0.4567846762942597
2019-03-18,0.3294424153419909
2019-03-19,-0.053524272541488345
2019-03-20,-0.3353369386257797
2019-03-21,1.038934284920123
2019-03-22,-1.9561499779761382
2019-03-25,-0.1244045478798183
2019-03-26,0.6752380302445931
2019-03-27,-0.5059815922086994
2019-03-28,0.31783820697736026
2019-03-29,0.6307033397836543
2019-04-01,1.1097522872556371
2019-04-02,-0.03872170906299714
2019-04-03,0.1741399774601063
2019-04-04,0.16777925975061497
2019-04-05,0.4221044977610999
2019-04-08,0.06422391050355422
2019-04-09,-0.6490649081157663
2019-04-10,0.30671651090118
2019-04-11,-0.03665503051454303
2019-04-12,0.6182905744057603
2019-04-15,-0.10342398898452328
2019-04-16,0.010455567965183814
2019-04-17,-0.26810734662269836
2019-04-18,0.11731741787615506
2019-04-22,0.06068331714447851
2019-04-23,0.8397678529507266
2019-04-24,-0.25988412485243606
2019-04-25,-0.07737143857609816
2019-04-26,0.4269677677816699
2019-04-29,0.06662758587457623
2019-04-30,0.05462920533033212
2019-05-01,-0.7935118495779464
2019-05-02,-0.2530917294170913
2019-05-03,0.9187454833429346
2019-05-06,-0.4885685834560647
2019-05-07,-1.7054160734393646
2019-05-08,-0.2011388034908092
2019-05-09,-0.34306713074164136
2019-05-10,0.3308721424430514
2019-05-13,-2.4831141783985626
2019-05-14,0.757931487772797
2019-05-15,0.541732168223493
2019-05-16,0.8451284471010961
2019-05-17,-0.6259109819531928
2019-05-20,-0.7176930620893494
2019-05-21,0.8055276447702482
2019-05-22,-0.323306500938756
2019-05-23,-1.2390364886770084
2019-05-24,0.09479711265491934
2019-05-28,-0.8815622645748368
2019-05-29,-0.7340582812719495
2019-05-30,0.16916000295089134
2019-05-31,-1.3687877895941083
2019-06-03,-0.3173743299796063
2019-06-04,2.0801254435589653
2019-06-05,0.7724054333325566
2019-06-06,0.5712168030516291
2019-06-07,1.0038306601771902
2019-06-10,0.42445474292773755
2019-06-11,-0.075461410343941
2019-06-12,-0.24443304727255472
2019-06-13,0.3684337857362067
2019-06-14,-0.20174844316410845
2019-06-17,0.052664278686471985
2019-06-18,0.9265816947482562
2019-06-19,0.2576044147535719
2019-06-20,0.9022932690385016
2019-06-21,-0.16646889252161218
2019-06-24,-0.21380611060751498
2019-06-25,-0.9946448285875679
2019-06-26,-0.16393683242921225
2019-06-27,0.34112131471027235
2019-06-28,0.5336269195111502
2019-07-01,0.7238345965465802
2019-07-02,0.2519174631500572
2019-07-03,0.7238423015196033
2019-07-05,-0.22122068500367886
2019-07-08,-0.5251845655611919
2019-07-09,0.08311204129657666
2019-07-10,0.40958742905944895
2019-07-11,0.18779469334604248
2019-07-12,0.4204861656578414
2019-07-15,-0.02288189171039912
2019-07-16,-0.3814257200498451
2019-07-17,-0.6957338111581307
2019-07-18,0.3170925063330959
2019-07-19,-0.6600562110332816
2019-07-22,0.24200290407622022
2019-07-23,0.6419472493788295
2019-07-24,0.427252016798759
2019-07-25,-0.5680969129087662
2019-07-26,0.6955863125294918
2019-07-29,-0.20220945745455604
2019-07-30,-0.29866580175324947
2019-07-31,-1.1349879597628083
2019-08-01,-0.9444200214294141
2019-08-02,-0.7714061185053229
2019-08-05,-3.0634854815182897
2019-08-06,1.2528351265678488
2019-08-07,0.03619096883707526
2019-08-08,1.818378982137696
2019-08-09,-0.7043265779145236
2019-08-12,-1.279848176140348
2019-08-13,1.4613673621813739
2019-08-14,-3.0135025100023793
2019-08-15,0.2056564052692118
2019-08-16,1.3918385526756878
2019-08-19,1.162850291890938
2019-08-20,-0.8350887957603591
2019-08-21,0.7808306911864813
2019-08-22,-0.09108756047666641
2019-08-23,-2.6693553768325975
2019-08-26,1.0518440085309766
2019-08-27,-0.36129944460443625
2019-08-28,0.6119478885074388
2019-08-29,1.2202809795606273
2019-08-30,0.023790811438865092
2019-09-03,-0.7327681978173541
2019-09-04,1.0379052632933303
2019-09-05,1.2521240276271635
2019-09-06,0.0505518158888662
2019-09-09,-0.04986873243880507
2019-09-10,-0.008242021955710867
2019-09-11,0.6798999680899075
2019-09-12,0.24703436327451928
2019-09-13,-0.11293495224541744
2019-09-16,-0.35451855618441136
2019-09-17,0.21737527269738616
2019-09-18,-0.006203936122093315
2019-09-19,-0.03846981235586481
2019-09-20,-0.5312271750368511
2019-09-23,-0.050161326331563776
2019-09-24,-0.8856661609039604
2019-09-25,0.5735012596475779
2019-09-26,-0.28365436551013146
2019-09-27,-0.5735207224616702
2019-09-30,0.4630237569760269
2019-10-01,-1.273879959090097
2019-10-02,-1.8470076833131956
2019-10-03,0.7535632128378663
2019-10-04,1.3712112593771149
2019-10-07,-0.4893024919169644
2019-10-08,-1.6087832197598053
2019-10-09,0.8658623869357799
2019-10-10,0.599052976629448
2019-10-11,1.0474907028300933
2019-10-14,-0.17927543187071043
2019-10-15,0.9501772731001047
2019-10-16,-0.2406217198681857
2019-10-17,0.23543493242871633
2019-10-18,-0.43317183552879707
2019-10-21,0.6443441459845621
2019-10-22,-0.39797219038649617
2019-10-23,0.24384307003426053
2019-10-24,0.1513932013683229
2019-10-25,0.3659756865167925
2019-10-28,0.5161147270629576
2019-10-29,-0.12374246019688905
2019-10-30,0.28434167553691864
2019-10-31,-0.3432111280027214
2019-11-01,0.921125791415939
2019-11-04,0.32925731598243035
2019-11-05,-0.15910753573087877
2019-11-06,0.029757794680149982
2019-11-07,0.23217025987925416
2019-11-08,0.2152730499627704
2019-11-11,-0.23690680588253166
2019-11-12,0.11587506557749087
2019-11-13,0.03066089246281714
2019-11-14,0.04320199689686355
2019-11-15,0.7261356132485056
2019-11-18,0.00983536773215126
2019-11-19,-0.099744274518065
2019-11-20,-0.4167929066429191
2019-11-21,-0.19886787316776317
2019-11-22,0.17679012968878127
2019-11-25,0.7074579241979083
2019-11-26,0.17884909994521037
2019-11-27,0.3761062979811621
2019-11-29,-0.44239588754771775
2019-12-02,-0.9073156339451729
2019-12-03,-0.7064897903533273
2019-12-04,0.5898984963281868
2019-12-05,0.10944542811421466
2019-12-06,0.8689573384937889
2019-12-09,-0.35725063299624926
2019-12-10,-0.15022088144722534
2019-12-11,0.24992648838626463
2019-12-12,0.8133994730066932
2019-12-13,-0.03320934952734377
2019-12-16,0.6717688297054663
2019-12-17,-0.006943661702719782
2019-12-18,-0.08370662860108666
2019-12-19,0.404470617637613
2019-12-20,0.45279231588459745
2019-12-23,0.046109606881038684
2019-12-24,-0.06001399479562644
2019-12-26,0.4710389764565867
2019-12-27,-0.03706885058301937
2019-12-30,-0.6202268724838029
2019-12-31,0.2537017998702595
2020-01-02,0.7939222716828582
2020-01-03,-0.7489582010442677
2020-01-06,0.312247254878444
2020-01-07,-0.32118477300829645
2020-01-08,0.44858008401530053
2020-01-09,0.6228541471418366
2020-01-10,-0.32639351329930255
2020-01-13,0.6547321400445132
2020-01-14,-0.19203534823838442
2020-01-15,0.14637775981998385
2020-01-16,0.7927074776743894
2020-01-17,0.345005060199702
2020-01-21,-0.3060173015073508
2020-01-22,-0.011563834880704928
2020-01-23,0.07356535478701169
2020-01-24,-0.9487962071681912
2020-01-27,-1.626042500233216
2020-01-28,0.9598710854864392
2020-01-29,-0.12719227890727555
2020-01-30,0.2724784284722936
2020-01-31,-1.8269116216851076
2020-02-03,0.682375311574446
2020-02-04,1.4464643272017936
2020-02-05,1.0783106013484811
2020-02-06,0.29154824115138
2020-02-07,-0.5820163654946476
2020-02-10,0.6895017475085082
2020-02-11,0.1282376040513994
2020-02-12,0.6037180459714943
2020-02-13,-0.2036449005476783
2020-02-14,0.14371634529972904
2020-02-18,-0.33288866316358373
2020-02-19,0.4290075638796801
2020-02-20,-0.42274900734856524
2020-02-21,-1.0978481878307902
2020-02-24,-3.449275206592886
2020-02-25,-3.1152577020841346
2020-02-26,-0.41903699690181534
2020-02-27,-4.557280899774928
2020-02-28,-0.8677135755141202
2020-03-02,4.460619612392508
2020-03-03,-2.89151575684027
2020-03-04,4.093167671514501
2020-03-05,-3.4915455085469245
2020-03-06,-1.7605616297874294
2020-03-09,-7.94150855858596
2020-03-10,4.781037978037098
2020-03-11,-5.050756545409353
2020-03-12,-10.034952504796165
2020-03-13,8.840373430374783
2020-03-16,-12.805687011830555
2020-03-17,5.782163999020359
2020-03-18,-5.362694497756837
2020-03-19,0.42920883249129294
2020-03-20,-4.473229669885494
2020-03-23,-3.0136173655064913
2020-03-24,8.927855987247513
2020-03-25,1.1064317775334103
2020-03-26,6.013915842875844
2020-03-27,-3.467251818711442
2020-03-30,3.256191792448667
2020-03-31,-1.6546983433903968
2020-04-01,-4.555103537827503
2020-04-02,2.2167984411472244
2020-04-03,-1.5657533471432423
2020-04-06,6.756357149934223
2020-04-07,-0.2009011693850583
2020-04-08,3.3084698545796565
2020-04-09,1.3978797658211215
2020-04-13,-1.0560732090165235
2020-04-14,2.9709886926819444
2020-04-15,-2.268140531785737
2020-04-16,0.5395165194053164
2020-04-17,2.6036259375832453
2020-04-20,-1.8447518260835898
2020-04-21,-3.155978788181879
2020-04-22,2.226662793664863
2020-04-23,-0.09442403056837204
2020-04-24,1.3417417921351091
2020-04-27,1.4202195536247872
2020-04-28,-0.5660842835971768
2020-04-29,2.5832031399584947
2020-04-30,-0.9659815964542963
2020-05-01,-2.886488366026408
2020-05-04,0.38361499333612775
2020-05-05,0.8595262552291677
2020-05-06,-0.7408553044530712
2020-05-07,1.103428310940268
2020-05-08,1.632612241973812
2020-05-11,-0.027160327869735962
2020-05-12,-2.1118038417535727
2020-05-13,-1.8021669269768168
2020-05-14,1.1054245158583367
2020-05-15,0.3514002558234905
2020-05-18,3.0610536124585304
2020-05-19,-1.0944420357087408
2020-05-20,1.6109317967927574
2020-05-21,-0.820864095544181
2020-05-22,0.19462730413242424
2020-05-26,1.1809612375972394
2020-05-27,1.4313774844826221
2020-05-28,-0.25148119704076727
2020-05-29,0.4396120906819828
2020-06-01,0.3339543832876267
2020-06-02,0.7772634636910534
2020-06-03,1.3151998167075796
2020-06-04,-0.3779061729097028
2020-06-05,2.546934017614769
2020-06-08,1.1564983760317877
2020-06-09,-0.8234416065210102
2020-06-10,-0.5731928380670201
2020-06-11,-6.1157365641777055
2020-06-12,1.2571613959723607
2020-06-15,0.7873188172687136
2020-06-16,1.8380180221222402
2020-06-17,-0.4011468878117538
2020-06-18,0.018937075831363323
2020-06-19,-0.6070186211161852
2020-06-22,0.606942065117026
2020-06-23,0.3893496545995665
2020-06-24,-2.659993824115042
2020-06-25,1.0495155082730037
2020-06-26,-2.4929876920319285
2020-06-29,1.4174215468045455
2020-06-30,1.4887676790267437
2020-07-01,0.46048913303824407
2020-07-02,0.41262978313287907
2020-07-06,1.5352258186675165
2020-07-07,-1.1282150515131693
2020-07-08,0.7392313617942144
2020-07-09,-0.6064264121682748
2020-07-10,1.000713712895488
2020-07-13,-0.9811317861546999
2020-07-14,1.2912627937415826
2020-07-15,0.8636384290866923
2020-07-16,-0.38165878596033614
2020-07-17,0.24398899420954367
2020-07-20,0.796712460965221
2020-07-21,0.1272956689071944
2020-07-22,0.5325957948985738
2020-07-23,-1.2801051057734971
2020-07-24,-0.6614312669764258
2020-07-27,0.6963256175994248
2020-07-28,-0.689910806413443
2020-07-29,1.1947110706254458
2020-07-30,-0.41619744089429755
2020-07-31,0.7236563596688145
2020-08-03,0.6750690018870549
2020-08-04,0.32007503806454335
2020-08-05,0.6004487790029798
2020-08-06,0.6002453375176677
2020-08-07,0.022815662446854568
2020-08-10,0.23337926279037974
2020-08-11,-0.8405728046865422
2020-08-12,1.349482964812541
2020-08-13,-0.24539453216448048
2020-08-14,-0.05765700417671532
2020-08-17,0.23015048619353318
2020-08-18,0.18960677743287235
2020-08-19,-0.4818795990670142
2020-08-20,0.27489821228580097
2020-08-21,0.3030527337484343
2020-08-24,0.9588942719415383
2020-08-25,0.3185227100051993
2020-08-26,0.9739328699353373
2020-08-27,0.12669733863210142
2020-08-28,0.6305330204082129
2020-08-31,-0.2602047820996665
2020-09-01,0.7092158775217818
2020-09-02,1.4844377498381607
2020-09-03,-3.6162266787673425
2020-09-04,-0.8570953399763227
2020-09-08,-2.855350173195491
2020-09-09,1.954008801669226
2020-09-10,-1.814591857088371
2020-09-11,0.012825751259922552
2020-09-14,1.2256662379534866
2020-09-15,0.4801113285011533
2020-09-16,-0.5034319537639959
2020-09-17,-0.8852622174040581
2020-09-18,-1.165024959331663
2020-09-21,-1.2043236672785842
2020-09-22,1.0058343752888028
2020-09-23,-2.4412011559862252
2020-09-24,0.2578332909140927
2020-09-25,1.544576657870037
2020-09-28,1.5577519208366275
2020-09-29,-0.5228955349932122
2020-09-30,0.7815169922891486
2020-10-01,0.4874276918806954
2020-10-02,-1.0028485511858984
2020-10-05,1.7408436357412809
2020-10-06,-1.4476737033011329
2020-10-07,1.684249112475344
2020-10-08,0.7573540249381162
2020-10-09,0.8350422535264753
2020-10-12,1.5877857512836098
2020-10-13,-0.6731564274651393
2020-10-14,-0.7049844729547531
2020-10-15,-0.1933596159701202
2020-10-16,-0.026976218885766824
2020-10-19,-1.6869336160430801
2020-10-20,0.43115226745130036
2020-10-21,-0.26027866570584013
2020-10-22,0.48006813580032176
2020-10-23,0.3035165674901355
2020-10-26,-1.9169145630810136
2020-10-27,-0.3434877995933635
2020-10-28,-3.633021475406584
2020-10-29,1.1471852294509317
2020-10-30,-1.2608386090748087
2020-11-02,1.1838278245103542
2020-11-03,1.7238065038589707
2020-11-04,2.1402853009603584
2020-11-05,1.8868593131213156
2020-11-06,-0.06924292308619438
2020-11-09,1.122730210085603
2020-11-10,-0.180544786635579
2020-11-11,0.7218055717503337
2020-11-12,-1.0433324192557474
2020-11-13,1.3113874060805883
2020-11-16,1.1176062277344478
2020-11-17,-0.5208116430135655
2020-11-18,-1.2035883292969438
2020-11-19,0.3534003045244655
2020-11-20,-0.72204100184067
2020-11-23,0.5215435536361568
2020-11-24,1.5627786168543651
2020-11-25,-0.19903474009975303
2020-11-27,0.19894383804130122
2020-11-30,-0.501081328246013
2020-12-01,1.0803468016104798
2020-12-02,0.13848918831161605
2020-12-03,-0.10290247257823532
2020-12-04,0.8392791069698756
2020-12-07,-0.2342186084451376
2020-12-08,0.23785985246823493
2020-12-09,-0.8385637593959834
2020-12-10,-0.16906071732598466
2020-12-11,-0.16704707297209592
2020-12-14,-0.4773460890635082
2020-12-15,1.243380937673052
2020-12-16,0.13665529748349403
2020-12-17,0.533647016349516
2020-12-18,-0.3921969597636828
2020-12-21,-0.43186011323976087
2020-12-22,-0.24799173372584848
2020-12-23,0.03408606263305647
2020-12-24,0.31256773339988286
2020-12-28,0.8280034892923375
2020-12-29,-0.26345374727668214
2020-12-30,0.09359754495910914
2020-12-31,0.6013532066215669
2021-01-04,-1.5269435357513912
2021-01-05,0.6652958737873902
2021-01-06,0.528893073698597
2021-01-07,1.4333587462264847
2021-01-08,0.5072164748027245
2021-01-11,-0.6981000262109441
2021-01-12,0.0011029385081440038
2021-01-13,0.18683837412379833
2021-01-14,-0.4165185714231225
2021-01-15,-0.7620673443766629
2021-01-19,0.7698784990273532
2021-01-20,1.3434744731022739
2021-01-21,-0.008799948417457494
2021-01-22,-0.34198253084258345
2021-01-25,0.32046448675293415
2021-01-26,-0.18946158066416252
2021-01-27,-2.641798777158847
2021-01-28,0.9308626133272271
2021-01-29,-1.9905050300280125
2021-02-01,1.5519627589190501
2021-02-02,1.33978561688225
2021-02-03,0.060358796985665625
2021-02-04,1.039017499843385
2021-02-05,0.3485246962275701
2021-02-08,0.6967434830800913
2021-02-09,-0.15188180672092988
2021-02-10,-0.07499171678796915
2021-02-11,0.12564021690995836
2021-02-12,0.4295298280674484
2021-02-16,-0.09741071609035906
2021-02-17,-0.0725125994405074
2021-02-18,-0.4830286872731427
2021-02-19,-0.22612917411530498
2021-02-22,-0.8167565539198987
2021-02-23,0.08508569660384092
2021-02-24,1.0882995025497821
2021-02-25,-2.5188067069659974
2021-02-26,-0.5166204939286901
2021-03-01,2.31075005802054
2021-03-02,-0.8518351384996885
2021-03-03,-1.3557008540289284
2021-03-04,-1.3912710709878593
2021-03-05,1.8903683693221063
2021-03-08,-0.5778315869513554
2021-03-09,1.3650728098442444
2021-03-10,0.5607531125500073
2021-03-11,0.9937152855169484
2021-03-12,0.06102106820427268
2021-03-15,0.6066266893924924
2021-03-16,-0.19755896240840348
2021-03-17,0.24705720046711355
2021-03-18,-1.5275232711435922
2021-03-19,-0.10075583192431474
2021-03-22,0.6595884252854628
2021-03-23,-0.8064790764822153
2021-03-24,-0.5887009245836954
2021-03-25,0.48219107872411665
2021-03-26,1.608974601322845
2021-03-29,-0.1273062271874862
2021-03-30,-0.3567502055138153
2021-03-31,0.3211280946931761
2021-04-01,1.1351157782186003
2021-04-05,1.3930315116755776
2021-04-06,-0.13786775862850525
2021-04-07,0.10694730526186898
2021-04-08,0.3807078295103651
2021-04-09,0.7285615490199151
2021-04-12,-0.06007707202276579
2021-04-13,0.2884399231574445
2021-04-14,-0.4500776966218275
2021-04-15,1.0628428755631354
2021-04-16,0.3197650745029843
2021-04-19,-0.5725362539246072
2021-04-20,-0.7230233650565927
2021-04-21,0.8858348274365111
2021-04-22,-0.9658010506042447
2021-04-23,1.0464737250042835
2021-04-26,0.13760119190944997
2021-04-27,-0.06195916269323584
2021-04-28,-0.12505702328841717
2021-04-29,0.6335368891214285
2021-04-30,-0.7625386062607952
2021-05-03,0.2339649004024043
2021-05-04,-0.7105410135335355
2021-05-05,0.029854380162539232
2021-05-06,0.7727626853143931
2021-05-07,0.6941618773698227
2021-05-10,-1.0895153148626149
2021-05-11,-0.9116422787269667
2021-05-12,-2.2087455003790537
2021-05-13,1.169497193260593
2021-05-14,1.4403105918135506
2021-05-17,-0.2937930829450039
2021-05-18,-0.8958445029520824
2021-05-19,-0.33524244568665346
2021-05-20,1.0094756689020297
2021-05-21,-0.11888607207409331
2021-05-24,0.945782483572795
2021-05-25,-0.25322180463167226
2021-05-26,0.14703849051223306
2021-05-27,0.0759963444374871
2021-05-28,0.036391380739921306
2021-06-01,-0.08971274041172889
2021-06-02,0.10412163914121682
2021-06-03,-0.4039975701537443
2021-06-04,0.8390630737528199
2021-06-07,-0.12017289149096319
2021-06-08,-0.022966309604691242
2021-06-09,-0.22302052361038077
2021-06-10,0.4236782130974787
2021-06-11,0.1541866287320236
2021-06-14,0.14088837396480464
2021-06-15,-0.24183925997640038
2021-06-16,-0.5809376392514616
2021-06-17,-0.08404831891607717
2021-06-18,-1.3616028332772283
2021-06-21,1.3500490866831731
2021-06-22,0.4706733733502488
2021-06-23,-0.14885431641377095
2021-06-24,0.5389756900428768
2021-06-25,0.2920390519199441
2021-06-28,0.19076162149836257
2021-06-29,-0.012737490280030881
2021-06-30,0.09226057774190678
2021-07-01,0.480336878676662
2021-07-02,0.7067423249203547
2021-07-06,-0.24285754155099026
2021-07-07,0.2948673908174811
2021-07-08,-0.900255365504452
2021-07-09,1.081015325692564
2021-07-12,0.3040560050105926
2021-07-13,-0.3927683826653708
2021-07-14,0.07595839199812017
2021-07-15,-0.36722462082340357
2021-07-16,-0.7972087652301341
2021-07-19,-1.6401454045472101
2021-07-20,1.4644133359311775
2021-07-21,0.7803369016655919
2021-07-22,0.1609966563754851
2021-07-23,0.968965974076629
2021-07-26,0.19746942772414688
2021-07-27,-0.5128256027666127
2021-07-28,-0.059095187704083
2021-07-29,0.3792659199784517
2021-07-30,-0.5825386253749291
2021-08-02,-0.2249178315548485
2021-08-03,0.7765288693429937
2021-08-04,-0.5047823306783582
2021-08-05,0.5582813344930988
2021-08-06,0.12691919030407584
2021-08-09,-0.13450229104430583
2021-08-10,0.05875143083753262
2021-08-11,0.08702580725273597
2021-08-12,0.37331350899905363
2021-08-13,0.12013436754347202
2021-08-16,0.22127496165062355
2021-08-17,-0.7490416152626115
2021-08-18,-1.1211325490742454
2021-08-19,0.0851230610668794
2021-08-20,0.7703931245253636
2021-08-23,0.8082995338924057
2021-08-24,0.10899461564739481
2021-08-25,0.18129847577627556
2021-08-26,-0.624662247309078
2021-08-27,0.8364398894964094
2021-08-30,0.38926514613864766
2021-08-31,-0.17546995613813338
2021-09-01,-0.009303258453478288
2021-09-02,0.2433933108916133
2021-09-03,-0.07397599066694714
2021-09-07,-0.38060250978084703
2021-09-08,-0.172410945930479
2021-09-09,-0.5020919795490646
2021-09-10,-0.8157224931764224
2021-09-13,0.186922770088152
2021-09-14,-0.6167886611746729
2021-09-15,0.8033621576591601
2021-09-16,-0.19570173582519546
2021-09-17,-0.9557302921287425
2021-09-20,-1.7527750371869968
2021-09-21,-0.12173613040350804
2021-09-22,0.906991257873196
2021-09-23,1.1657007724447845
2021-09-24,0.10552701658761397
2021-09-27,-0.3184916565675798
2021-09-28,-2.097899038538218
2021-09-29,0.11632816907956832
2021-09-30,-1.2385875590503026
2021-10-01,1.1021279467846037
2021-10-04,-1.347562469413183
2021-10-05,1.0064844853113402
2021-10-06,0.36897267041367005
2021-10-07,0.785936657957728
2021-10-08,-0.23202292479095765
2021-10-11,-0.7294114289827958
2021-10-12,-0.282437833204305
2021-10-13,0.2613283224743794
2021-10-14,1.6514489640223442
2021-10-15,0.7027847991701957
2021-10-18,0.29644151563157023
2021-10-19,0.6961470138747629
2021-10-20,0.3252660953072565
2021-10-21,0.2586720522871898
2021-10-22,-0.14778018701524803
2021-10-25,0.4332286795365385
2021-10-26,0.14134687867559897
2021-10-27,-0.5469043016593654
2021-10-28,0.9376615778695901
2021-10-29,0.1542764586229432
2021-11-01,0.13937863004142642
2021-11-02,0.3268934474900423
2021-11-03,0.6035821967402115
2021-11-04,0.3768549697328912
2021-11-05,0.3321177399796321
2021-11-08,0.048272141521439535
2021-11-09,-0.39095835718882516
2021-11-10,-0.8664514809349183
2021-11-11,0.014611568750080482
2021-11-12,0.6792024918642282
2021-11-15,-0.04154125235051259
2021-11-16,0.3453106411638513
2021-11-17,-0.30096881283840027
2021-11-18,0.29743920946837904
2021-11-19,-0.18043172504762212
2021-11-22,-0.3606930962448849
2021-11-23,0.12510887377070767
2021-11-24,0.18865511311791555
2021-11-26,-2.3391683804809285
2021-11-29,1.2709163437336104
2021-11-30,-1.9548053833338688
2021-12-01,-1.229021410344405
2021-12-02,1.3689965750569644
2021-12-03,-0.8889127787226775
2021-12-06,1.1257926664198015
2021-12-07,2.0090930540764425
2021-12-08,0.2675862941097682
2021-12-09,-0.761166087801178
2021-12-10,0.90990964727216
2021-12-13,-0.958283098828194
2021-12-14,-0.7903395500111796
2021-12-15,1.5811594706402752
2021-12-16,-0.918653595660057
2021-12-17,-1.0745637229541805
2021-12-20,-1.1858070968744714
2021-12-21,1.7217082739707361
2021-12-22,0.9724055383639472
2021-12-23,0.5799740039763501
2021-12-27,1.333937892811774
2021-12-28,-0.14153380443754976
2021-12-29,0.09962407563695545
2021-12-30,-0.3398906487392433
2021-12-31,-0.3034307018962563
2022-01-03,0.5949151524900272
2022-01-04,-0.10344928976913939
2022-01-05,-1.9987936949989198
2022-01-06,-0.13689063856691122
2022-01-07,-0.4463113727824636
2022-01-10,-0.1846743183027022
2022-01-11,0.8713613806911249
2022-01-12,0.2409119369178946
2022-01-13,-1.4750701879888657
2022-01-14,0.04149716241024412
2022-01-18,-1.8963778043496624
2022-01-19,-1.0141463586948318
2022-01-20,-1.1503414949818858
2022-01-21,-1.950066797012355
2022-01-24,0.23632321127813927
2022-01-25,-1.265126320235439
2022-01-26,-0.19024295713737827
2022-01-27,-0.5803307845459048
2022-01-28,2.365129526924857
2022-01-31,1.830515357749632
2022-02-01,0.6434887702828942
2022-02-02,0.897372780283633
2022-02-03,-2.5098144365608777
2022-02-04,0.4739005794375502
2022-02-07,-0.4113253573316612
2022-02-08,0.7961440821146205
2022-02-09,1.400816943377666
2022-02-10,-1.8686497130544135
2022-02-11,-1.9556355283574651
2022-02-14,-0.4252663401116438
2022-02-15,1.5239045000576048
2022-02-16,0.04761470747956763
2022-02-17,-2.180517678242477
2022-02-18,-0.7596634309354466
2022-02-22,-1.059940808050414
2022-02-23,-1.8988408394276564
2022-02-24,1.4441432607235878
2022-02-25,2.1721407905777665
2022-02-28,-0.28502641086142383
2022-03-01,-1.5999140432101178
2022-03-02,1.8066374135164058
2022-03-03,-0.5673193389733776
2022-03-04,-0.8370357188490027
2022-03-07,-3.0367259459904616
2022-03-08,-0.766471662118622
2022-03-09,2.4968925476652997
2022-03-10,-0.47057225657353324
2022-03-11,-1.345095157872627
2022-03-14,-0.7853347741021438
