Series,Level,Model,n_exc,n_exp,CoverageRate,LR_uc,p_uc,LR_ind,p_ind,LR_cc,p_cc,ES_Z2,ES_p
Combined (Fisher),0.975,NN-GARCH,—,—,—,—,0.0258,—,0.3212,—,0.0575,—,0.0459
BTC-USD,0.975,TCN,7,10.7750,0.0162,1.5454,0.2138,0.2317,0.6303,1.7771,0.4113,-0.2837,0.3660
ETH-USD,0.975,TCN,12,7.9000,0.0380,1.8879,0.1694,3.2582,0.0711,5.1461,0.0763,0.6042,0.1140
DJIA,0.975,TCN,8,6.9750,0.0287,0.1476,0.7008,0.4741,0.4911,0.6217,0.7328,-0.0120,0.9800
SP500,0.975,TCN,4,6.9750,0.0143,1.5341,0.2155,0.1168,0.7325,1.6509,0.4380,-0.4177,0.2740
GOLD,0.975,TCN,—,—,—,—,—,—,—,—,—,—,—
OIL,0.975,TCN,—,—,—,—,—,—,—,—,—,—,—
Combined (Fisher),0.975,TCN,—,—,—,—,0.2370,—,0.4089,—,0.3260,—,0.3437
BTC-USD,0.975,Transformer,8,10.7750,0.0186,0.8037,0.3700,0.3033,0.5818,1.1070,0.5749,-0.2567,0.4260
ETH-USD,0.975,Transformer,14,7.9000,0.0443,3.9430,0.0471,2.2155,0.1366,6.1585,0.0460,0.7800,0.0580
DJIA,0.975,Transformer,9,6.9750,0.0323,0.5532,0.4570,0.6023,0.4377,1.1555,0.5611,0.0806,0.7940
SP500,0.975,Transformer,4,6.9750,0.0143,1.5341,0.2155,0.1168,0.7325,1.6509,0.4380,-0.3999,0.2960
GOLD,0.975,Transformer,—,—,—,—,—,—,—,—,—,—,—
OIL,0.975,Transformer,—,—,—,—,—,—,—,—,—,—,—
Combined (Fisher),0.975,Transformer,—,—,—,—,0.1213,—,0.5005,—,0.2600,—,0.2448
