Date,eps2
2017-02-28,0.018945594740438637
2017-03-01,11.582126078295973
2017-03-02,4.698862821328577
2017-03-03,3.1013551979125578
2017-03-04,2.910316906119115
2017-03-05,0.6585433090482689
2017-03-06,0.09732518274739814
2017-03-07,16.704251461093712
2017-03-08,40.14846449507518
2017-03-09,9.951004789422196
2017-03-10,40.53133492053167
2017-03-11,25.20243100047078
2017-03-12,13.418079784104517
2017-03-13,0.5207300292070183
2017-03-14,0.2663577682716405
2017-03-15,0.4024229267030269
2017-03-16,27.1405532153702
2017-03-17,60.79090686153001
2017-03-18,152.34105645528567
2017-03-19,37.497978883802844
2017-03-20,2.357154988614817
2017-03-21,35.549847372781386
2017-03-22,45.1804199510291
2017-03-23,1.3186465754166576
2017-03-24,107.6563712969498
2017-03-25,12.632603152423771
2017-03-26,0.580537353865785
2017-03-27,59.62662582767335
2017-03-28,3.3285307931310886e-05
2017-03-29,0.6817479543275318
2017-03-30,2.0971250403666324
2017-03-31,17.528406496320407
2017-04-01,0.4512188563998833
2017-04-02,3.415354127109093
2017-04-03,12.750193305200352
2017-04-04,1.1345798027407823
2017-04-05,0.7882871738373106
2017-04-06,23.833121492915005
2017-04-07,0.39383675180074745
2017-04-08,0.047699589833342326
2017-04-09,0.7584778208439059
2017-04-10,0.03998318838594962
2017-04-11,1.842211781282831
2017-04-12,0.27399626005795347
2017-04-13,7.627577179394517
2017-04-14,0.08211807351952653
2017-04-15,0.08293598067675968
2017-04-16,0.5581718984610873
2017-04-17,0.6169188578915017
2017-04-18,1.7927913244738631
2017-04-19,0.0633029121669292
2017-04-20,1.9682472989229565
2017-04-21,0.505876542371147
2017-04-22,0.4221321418359658
2017-04-23,4.608735788443918
2017-04-24,11.272976783685145
2017-04-25,1.170593649025345
2017-04-26,1.181050918049399
2017-04-27,7.198852060031459
2017-04-28,0.05407862803367147
2017-04-29,0.07017121300092377
2017-04-30,3.3040622070284313
2017-05-01,26.900957581971
2017-05-02,4.14002348515659
2017-05-03,5.737754121825897
2017-05-04,9.03326132456599
2017-05-05,1.024168125576599
2017-05-06,1.8289328321848768
2017-05-07,0.9808351313436859
2017-05-08,56.17261020837779
2017-05-09,2.899346988122478
2017-05-10,2.7425341171190483
2017-05-11,10.51375716167061
2017-05-12,50.4134082177585
2017-05-13,19.66740667692702
2017-05-14,0.0070106269888138995
2017-05-15,16.907281512697917
2017-05-16,0.13458155067818398
2017-05-17,32.72309445501718
2017-05-18,6.357965076838146
2017-05-19,24.74512460271136
2017-05-20,21.418114123187653
2017-05-21,5.052571024895414
2017-05-22,37.67312952501164
2017-05-23,41.061212423767444
2017-05-24,25.36541250170223
2017-05-25,35.7521789500469
2017-05-26,21.988316026894694
2017-05-27,61.68126322676675
2017-05-28,29.58244537320093
2017-05-29,19.25643701765595
2017-05-30,14.101680452777595
2017-05-31,23.38855359142407
2017-06-01,25.38885064595714
2017-06-02,9.971168781279342
2017-06-03,0.8714850883891131
2017-06-04,0.07755086241433633
2017-06-05,43.5264467930427
2017-06-06,38.69934216472036
2017-06-07,23.255368551057433
2017-06-08,6.3280860023784955
2017-06-09,0.2586777747916585
2017-06-10,17.276572736993906
2017-06-11,0.04603482498515388
2017-06-12,116.07917482309348
2017-06-13,3.988926625814159
2017-06-14,67.36566734076975
2017-06-15,3.308953334726211
2017-06-16,4.116623345516552
2017-06-17,26.741560640322557
2017-06-18,18.25842166410302
2017-06-19,2.1622143937748346
2017-06-20,23.43516010563336
2017-06-21,1.8116069668523644
2017-06-22,0.21812711439340865
2017-06-23,1.7209205268212882
2017-06-24,27.316320167646346
2017-06-25,0.7754707553232102
2017-06-26,20.40609097637428
2017-06-27,7.864596564095588
2017-06-28,0.5384476896249907
2017-06-29,2.3250354615367166
2017-06-30,6.088821565520665
2017-07-01,4.085137596836576
2017-07-02,7.693407541605687
2017-07-03,4.554022375307445
2017-07-04,1.73543251380954
2017-07-05,0.015422434784530639
2017-07-06,0.013119510024349305
2017-07-07,13.284434521621755
2017-07-08,3.7340881517342397
2017-07-09,4.912424087913601
2017-07-10,37.26675561037373
2017-07-11,2.604976717869118
2017-07-12,5.954985256974142
2017-07-13,3.456030767190871
2017-07-14,30.96868942630274
2017-07-15,126.10769249465362
2017-07-16,13.342023118610529
2017-07-17,203.02018192031224
2017-07-18,14.760612646103661
2017-07-19,4.482119066819122
2017-07-20,454.6250794633618
2017-07-21,31.385486013878616
2017-07-22,25.615367007947583
2017-07-23,9.093587573967621
2017-07-24,0.5688403856922225
2017-07-25,46.67482328332225
2017-07-26,3.919877369847486
2017-07-27,28.4799713864487
2017-07-28,23.72737524383866
2017-07-29,9.739494237783623
2017-07-30,0.9666005815307253
2017-07-31,16.472343741444423
2017-08-01,33.126258359806585
2017-08-02,0.17410551600754318
2017-08-03,10.715823680644476
2017-08-04,9.368957366030893
2017-08-05,131.97660259035788
2017-08-06,1.803327422419776
2017-08-07,23.705235780734082
2017-08-08,1.1415910552188027
2017-08-09,5.899736908413622
2017-08-10,1.0338555697333145
2017-08-11,56.650119436355396
2017-08-12,36.93581984769083
2017-08-13,21.177400002608668
2017-08-14,34.36547868332598
2017-08-15,12.282008164012526
2017-08-16,19.47426944975855
2017-08-17,1.3683554140049832
2017-08-18,17.36393296193068
2017-08-19,0.428093567663392
2017-08-20,7.283099366446906
2017-08-21,5.116564181794487
2017-08-22,5.293729247172751
2017-08-23,1.206550063115555
2017-08-24,17.46977787963687
2017-08-25,0.5047870719325678
2017-08-26,0.3338681491072376
2017-08-27,0.3138454607104046
2017-08-28,0.020350852741710564
2017-08-29,18.022312347990347
2017-08-30,0.19160310122567334
2017-08-31,8.07863398292327
2017-09-01,14.39688680644145
2017-09-02,45.62899374663991
2017-09-03,0.002132299514275901
2017-09-04,64.04621296662707
2017-09-05,9.726335070303827
2017-09-06,22.846002521928387
2017-09-07,0.006026187240982579
2017-09-08,73.10280708815584
2017-09-09,0.04051123539800366
2017-09-10,6.801702524533122
2017-09-11,0.6205349324457701
2017-09-12,0.7609461909221575
2017-09-13,40.129030272818056
2017-09-14,436.4183248356894
2017-09-15,198.67768965468048
2017-09-16,0.23167208097023959
2017-09-17,1.70951700215155
2017-09-18,156.04903148596148
2017-09-19,13.308385405856699
2017-09-20,0.3886414433352473
2017-09-21,55.291611880673656
2017-09-22,0.02161181219549711
2017-09-23,17.805998592059055
2017-09-24,9.419528724001886
2017-09-25,39.16043060967119
2017-09-26,1.000451952293123
2017-09-27,56.03192334180177
2017-09-28,0.5731651111891721
2017-09-29,0.17417018861050068
2017-09-30,15.9583385825711
2017-10-01,1.8227006758426467
2017-10-02,0.00012148532731206977
2017-10-03,5.028796595020363
2017-10-04,4.838977106615902
2017-10-05,4.740733752814984
2017-10-06,0.7008410380177991
2017-10-07,1.293348206268879
2017-10-08,15.412064285405402
2017-10-09,10.930495995625794
2017-10-10,0.005050908823144526
2017-10-11,0.6216002016779396
2017-10-12,142.93315450483874
2017-10-13,12.066367221122423
2017-10-14,9.477748148119321
2017-10-15,7.878077312740796
2017-10-16,0.4811689092016767
2017-10-17,5.09495311433156
2017-10-18,0.16190378656784743
2017-10-19,3.7949632243198788
2017-10-20,25.330875022981324
2017-10-21,0.03880447816853863
2017-10-22,0.2732106764296508
2017-10-23,2.090942308028387
2017-10-24,51.659457788775846
2017-10-25,14.732125412602578
2017-10-26,6.277681445799908
2017-10-27,5.102060103083272
2017-10-28,0.3842410949826054
2017-10-29,43.513038478352975
2017-10-30,0.2676175879523357
2017-10-31,27.322748422059426
2017-11-01,19.183066586391362
2017-11-02,18.993833558407907
2017-11-03,2.795497080279258
2017-11-04,4.9427379002157386
2017-11-05,0.05464147838722917
2017-11-06,29.92202882444052
2017-11-07,2.494288771112421
2017-11-08,17.48193447360746
2017-11-09,19.95964483657377
2017-11-10,60.4912294481915
2017-11-11,17.25559248605486
2017-11-12,45.73064659062392
2017-11-13,92.4165119431743
2017-11-14,1.036807929206999
2017-11-15,92.45347430186078
2017-11-16,51.68960543719398
2017-11-17,4.955962312582107
2017-11-18,0.8274561998726625
2017-11-19,8.854146129346367
2017-11-20,3.5506909915211873
2017-11-21,2.9856426344265174
2017-11-22,4.39211872858045
2017-11-23,7.697144594751151
2017-11-24,6.253953785373381
2017-11-25,38.047316220570536
2017-11-26,33.87024676845475
2017-11-27,24.58441385986517
2017-11-28,5.206784588654004
2017-11-29,3.400578865147795
2017-11-30,10.834848312973577
2017-12-01,47.08948080950674
2017-12-02,0.5780775413916781
2017-12-03,4.33603283927612
2017-12-04,7.669502171089414
2017-12-05,4.260233243962218
2017-12-06,325.25304043501217
2017-12-07,500.60717210147527
2017-12-08,61.783836483960066
2017-12-09,79.34154955362294
2017-12-10,2.796203146256689
2017-12-11,81.27726300147299
2017-12-12,7.017015155320089
2017-12-13,37.14922297200076
2017-12-14,0.6519066208642283
2017-12-15,42.70141606432326
2017-12-16,90.15558942632454
2017-12-17,3.9344111379652253
2017-12-18,0.07657283899663056
2017-12-19,54.64068281024354
2017-12-20,46.76028787432517
2017-12-21,27.10914212434013
2017-12-22,181.17065041553096
2017-12-23,35.33871966363119
2017-12-24,30.720739590862667
2017-12-25,0.3405712548497673
2017-12-26,186.25400622221284
2017-12-27,3.1469278597463117
2017-12-28,67.82095633129059
2017-12-29,0.0408202569506826
2017-12-30,156.18556779671593
2017-12-31,76.60580690902245
2018-01-01,13.895305059077973
2018-01-02,83.19780308791577
2018-01-03,1.723616104855167
2018-01-04,5.993682394769149
2018-01-05,120.05168441854921
2018-01-06,0.17656351611956866
2018-01-07,39.837708324988334
2018-01-08,70.64726857565822
2018-01-09,15.997081877799571
2018-01-10,5.849497611050342
2018-01-11,125.34503612867422
2018-01-12,16.489091089788868
2018-01-13,6.458433558825625
2018-01-14,18.661872271351527
2018-01-15,0.04361234422478617
2018-01-16,345.8043551566598
2018-01-17,7.84093473059237
2018-01-18,5.707453591251876
2018-01-19,1.020979713893051
2018-01-20,108.46393419247988
2018-01-21,115.62282389688407
2018-01-22,36.9064724831919
2018-01-23,0.5121285007442679
2018-01-24,18.32667612810537
2018-01-25,1.0442161186449306
2018-01-26,0.8506048395191735
2018-01-27,5.037234435559159
2018-01-28,8.056630090191687
2018-01-29,19.210801165400692
2018-01-30,127.01646811591687
2018-01-31,0.9838200718142485
2018-02-01,120.6360121448677
2018-02-02,15.313649005739148
2018-02-03,13.583811710900186
2018-02-04,108.92526604582095
2018-02-05,307.506194116644
2018-02-06,115.20321552192252
2018-02-07,3.473875699017588
2018-02-08,63.64486525048541
2018-02-09,29.25416624926881
2018-02-10,2.1419939688801857
2018-02-11,36.14978751496989
2018-02-12,84.82146163341352
2018-02-13,15.087837136972977
2018-02-14,95.61771470558844
2018-02-15,44.8704518733735
2018-02-16,0.274695869067938
2018-02-17,65.62038278860615
2018-02-18,28.26900345561626
2018-02-19,36.599195543828124
2018-02-20,2.071097853363691
2018-02-21,43.51794468881853
2018-02-22,45.74850475049203
2018-02-23,7.722423999521533
2018-02-24,24.91195292436407
2018-02-25,2.7583919944582127
2018-02-26,47.25065228735924
2018-02-27,10.665564677927609
2018-02-28,10.501423943921768
2018-03-01,25.452475087109416
2018-03-02,1.190708897601479
2018-03-03,11.802936299738912
2018-03-04,0.0037776388044237844
2018-03-05,0.15071634155273805
2018-03-06,52.40863552179251
2018-03-07,63.87777300993131
2018-03-08,36.401844664874005
2018-03-09,0.5641839596779281
2018-03-10,28.298759036169717
2018-03-11,57.660326419769014
2018-03-12,16.934154598933784
2018-03-13,0.062140093217903675
2018-03-14,115.365751302562
2018-03-15,0.05622845840583444
2018-03-16,0.09795097230520451
2018-03-17,28.34983614993659
2018-03-18,13.427941293768937
2018-03-19,22.02019138530522
2018-03-20,9.527895238269224
2018-03-21,0.0015664191965654665
2018-03-22,5.81878588688619
2018-03-23,2.49396141889899
2018-03-24,6.493968126750535
2018-03-25,4.604787792314235
2018-03-26,12.72073900335553
2018-03-27,23.334335789590604
2018-03-28,1.9622881473111944
2018-03-29,111.94896637792806
2018-03-30,16.431392587829965
2018-03-31,1.1232895081731504
2018-04-01,4.0368819411119174
2018-04-02,10.908534508101996
2018-04-03,24.84715719529624
2018-04-04,73.27563007167322
2018-04-05,0.5741848934559448
2018-04-06,7.522321511464929
2018-04-07,15.36118579250277
2018-04-08,2.1787957941002833
2018-04-09,14.464362750316237
2018-04-10,0.6457705531069208
2018-04-11,3.2315044067402243
2018-04-12,150.6768668302378
2018-04-13,0.002769621806691251
2018-04-14,0.9984863411282364
2018-04-15,16.53246158552535
2018-04-16,11.822979055810745
2018-04-17,4.409029476472678
2018-04-18,9.709142907271215
2018-04-19,2.1112283294093284
2018-04-20,39.69006886687878
2018-04-21,0.1790925356376021
2018-04-22,1.416037998040796
2018-04-23,1.7180046747231275
2018-04-24,65.5723715220222
2018-04-25,87.0648300462897
2018-04-26,21.819904055345432
2018-04-27,11.300370212357803
2018-04-28,14.48012002345946
2018-04-29,0.3778787375144226
2018-04-30,4.207614660607863
2018-05-01,2.1364489817992727
2018-05-02,1.2910802888195558
2018-05-03,27.207415368111008
2018-05-04,0.3375145573666726
2018-05-05,2.1661731897905816
2018-05-06,4.937200921410733
2018-05-07,9.608358993456267
2018-05-08,2.6339768923739375
2018-05-09,0.699004445610521
2018-05-10,10.239806134238053
2018-05-11,49.43852799042644
2018-05-12,0.3728274519461811
2018-05-13,5.785631246031205
2018-05-14,0.04824149243902976
2018-05-15,6.421614241761804
2018-05-16,3.293830075862013
2018-05-17,12.060318780882517
2018-05-18,3.1654624937227136
2018-05-19,0.03370456061074822
2018-05-20,9.22704869685611
2018-05-21,1.5650777852038475
2018-05-22,22.293413424151872
2018-05-23,40.251524822043706
2018-05-24,0.06359741139500266
2018-05-25,2.435457241873584
2018-05-26,3.2862362902081084
2018-05-27,0.000898674944312401
2018-05-28,11.156661953707996
2018-05-29,19.993580366790834
2018-05-30,1.0521368702829665
2018-05-31,1.0791570742832526
2018-06-01,0.24134549011898593
2018-06-02,1.4539947311598445
2018-06-03,0.7432542520432399
2018-06-04,8.061427564837524
2018-06-05,2.0659839791242
2018-06-06,0.01609997165703667
2018-06-07,0.03197599675396801
2018-06-08,0.6963893053307667
2018-06-09,1.8605771595305058
2018-06-10,111.66099521546137
2018-06-11,2.6512794175320162
2018-06-12,24.50933481647337
2018-06-13,13.935814223870077
2018-06-14,23.625600200512437
2018-06-15,12.039723025772147
2018-06-16,1.6934578866238397
2018-06-17,0.8420016431312067
2018-06-18,11.713342973498992
2018-06-19,0.14628546412046192
2018-06-20,0.0016044151203939668
2018-06-21,0.6902251986416041
2018-06-22,104.6561011497117
2018-06-23,1.3205343772838471
2018-06-24,0.0013430601655273315
2018-06-25,1.1775840994951732
2018-06-26,7.062943315882954
2018-06-27,0.8070859463112993
2018-06-28,18.880718632894244
2018-06-29,25.588294966400927
2018-06-30,7.867934719671903
2018-07-01,0.17802875591969805
2018-07-02,11.397069515084706
2018-07-03,2.0300993478538323
2018-07-04,0.806005007892034
2018-07-05,0.24085413827007512
2018-07-06,0.14330557919452064
2018-07-07,6.624938267994425
2018-07-08,1.8393471096630238
2018-07-09,0.37588143036393945
2018-07-10,41.47823310107676
2018-07-11,0.7748016674620182
2018-07-12,7.651971547535139
2018-07-13,0.0001120624084984208
2018-07-14,0.22164714216512904
2018-07-15,1.402658791397353
2018-07-16,32.45730355787731
2018-07-17,65.70145591028452
2018-07-18,0.2910253155348387
2018-07-19,1.3397156223609556
2018-07-20,2.7519260307840168
2018-07-21,0.5542648118279005
2018-07-22,0.022029579550398942
2018-07-23,13.920461259752928
2018-07-24,75.82614940473285
2018-07-25,9.382655364374545
2018-07-26,8.920883818583725
2018-07-27,6.305538636065597
2018-07-28,0.0377165114318976
2018-07-29,0.03348835942570069
2018-07-30,0.3610138239954386
2018-07-31,26.537305077448725
2018-08-01,4.652120406452273
2018-08-02,0.8064887887877302
2018-08-03,3.639081574815227
2018-08-04,32.377166959797684
2018-08-05,0.13520242000679702
2018-08-06,3.247672653343271
2018-08-07,9.224816527836124
2018-08-08,48.87583410961534
2018-08-09,15.522136749454397
2018-08-10,37.872584962368286
2018-08-11,2.6945491542861593
2018-08-12,0.08390804558454279
2018-08-13,0.2870124647660337
2018-08-14,2.9028445835576244
2018-08-15,2.5670971890378897
2018-08-16,0.07670992374753349
2018-08-17,13.47392707279491
2018-08-18,6.504192310807997
2018-08-19,1.2894853259827856
2018-08-20,10.37441482852211
2018-08-21,7.178290210796304
2018-08-22,3.5327303424886303
2018-08-23,5.347772844101425
2018-08-24,7.0499808519614975
2018-08-25,0.25361671464478
2018-08-26,0.9371414527158598
2018-08-27,6.113724166949196
2018-08-28,8.35289750797875
2018-08-29,0.6926203918026197
2018-08-30,1.2557109157462545
2018-08-31,0.5030557117838722
2018-09-01,4.203436551327358
2018-09-02,0.9236892110586233
2018-09-03,0.09726414776811415
2018-09-04,1.5677395607423625
2018-09-05,66.90298736248042
2018-09-06,16.78071255358165
2018-09-07,1.1953329099298429
2018-09-08,15.49893976060234
2018-09-09,1.1191151305732556
2018-09-10,0.10178219744819897
2018-09-11,0.07399531824469288
2018-09-12,0.11921013882532276
2018-09-13,5.927806249634748
2018-09-14,0.04336834738268612
2018-09-15,0.10852386603129795
2018-09-16,0.2874040946941633
2018-09-17,14.636093625506511
2018-09-18,1.6553379240003152
2018-09-19,0.08351612937792838
2018-09-20,3.0197659418998173
2018-09-21,9.678467701393876
2018-09-22,0.10917035944674995
2018-09-23,0.09402577338438373
2018-09-24,3.495132163697822
2018-09-25,5.864959622938609
2018-09-26,0.374971622477734
2018-09-27,6.876070303221281
2018-09-28,0.39363474224392664
2018-09-29,0.5996336723486186
2018-09-30,0.048044551805938925
2018-10-01,0.4645286559751443
2018-10-02,0.41941200373882587
2018-10-03,0.9161981069969914
2018-10-04,0.9909416721052237
2018-10-05,0.3093494163953529
2018-10-06,0.42895607359556703
2018-10-07,0.00711058958708376
2018-10-08,0.36713364673386145
2018-10-09,0.07947146783885786
2018-10-10,1.0022292614580888
2018-10-11,27.743197918871157
2018-10-12,0.02404763044494766
2018-10-13,0.0019394501718798713
2018-10-14,0.003491312988674395
2018-10-15,21.215147225220846
2018-10-16,0.020783386799614625
2018-10-17,0.8541747583433467
2018-10-18,1.3872372606009524
2018-10-19,0.09750858958247675
2018-10-20,0.05266215999417509
2018-10-21,0.059098702438221476
2018-10-22,0.004028202946359786
2018-10-23,0.09849364615830035
2018-10-24,0.029673336150013035
2018-10-25,0.19276985162183052
2018-10-26,0.026058183845955405
2018-10-27,0.002573474451026867
2018-10-28,0.0020196561444487783
2018-10-29,6.4348334173772574
2018-10-30,0.012487297820265954
2018-10-31,0.16080556492437628
2018-11-01,0.6565310429510742
2018-11-02,0.0008621696077004982
2018-11-03,0.3181065850030485
2018-11-04,0.009186221693550432
2018-11-05,0.29457097391885534
2018-11-06,0.25441985795444816
2018-11-07,0.8586538100671456
2018-11-08,1.7287230874273902
2018-11-09,1.4362982936493487
2018-11-10,0.05348010075052335
2018-11-11,0.01116530095537457
2018-11-12,0.5829303289540135
2018-11-13,0.10413738733651036
2018-11-14,108.47831308201533
2018-11-15,2.972653843574136
2018-11-16,2.042690265920396
2018-11-17,0.269313701554213
2018-11-18,1.2115664655081975
2018-11-19,210.0699558926646
2018-11-20,83.63480057483252
2018-11-21,10.129722824444327
2018-11-22,29.236559906625615
2018-11-23,0.3247526132258774
2018-11-24,131.92048156193906
2018-11-25,9.844727949819195
2018-11-26,36.8041078588908
2018-11-27,0.9155916787964432
2018-11-28,114.16498484267046
2018-11-29,0.1327692343381484
2018-11-30,41.5479872597099
2018-12-01,21.709173209419156
2018-12-02,3.717904953860332
2018-12-03,39.1528271850591
2018-12-04,2.135216927166313
2018-12-05,29.176397541061004
2018-12-06,42.80175278326569
2018-12-07,9.319697246412728
2018-12-08,2.2250445367161227
2018-12-09,14.128873815557945
2018-12-10,10.715758045695146
2018-12-11,5.720112959501528
2018-12-12,2.778836588249764
2018-12-13,27.40039998977495
2018-12-14,5.333782962649648
2018-12-15,0.09878690806042491
2018-12-16,0.12804926959241236
2018-12-17,72.04180935450476
2018-12-18,16.087033893344884
2018-12-19,1.4476589152939372
2018-12-20,94.67360318347272
2018-12-21,36.7705562626321
2018-12-22,8.047085145310646
2018-12-23,0.26737065182213215
2018-12-24,3.3627351667807988
2018-12-25,46.32261675244253
2018-12-26,0.9065173284109354
2018-12-27,30.572859357165598
2018-12-28,48.5305284653605
2018-12-29,7.901636069844792
2018-12-30,1.097108625597548
2018-12-31,11.408969386016562
2019-01-01,6.352816898698814
2019-01-02,5.8954931756820015
2019-01-03,8.293681041121427
2019-01-04,0.1661297418433412
2019-01-05,0.21417617824737217
2019-01-06,32.57060127899189
2019-01-07,1.9771539182800324
2019-01-08,1.8837003684542643e-06
2019-01-09,0.000747628383088688
2019-01-10,88.05140934234993
2019-01-11,0.00837847562429157
2019-01-12,0.7174284651658022
2019-01-13,9.86956370447402
2019-01-14,16.655925403112935
2019-01-15,4.807053332576127
2019-01-16,0.28120445374321185
2019-01-17,0.25482865401950294
2019-01-18,0.4936813276810329
2019-01-19,3.159605465310728
2019-01-20,13.093825032362947
2019-01-21,0.6952014080404042
2019-01-22,0.43218798465014235
2019-01-23,0.46078326233278405
2019-01-24,0.09030031798806815
2019-01-25,0.028286202425899538
2019-01-26,0.003945935842714313
2019-01-27,0.42556597322327366
2019-01-28,11.26407382415847
2019-01-29,0.6134894344568788
2019-01-30,0.9220518307310094
2019-01-31,0.9126051257223853
2019-02-01,0.5337694280005976
2019-02-02,0.6517410645663948
2019-02-03,3.136748527062398
2019-02-04,0.07729686008115946
2019-02-05,0.0049535210651931805
2019-02-06,2.776930195005729
2019-02-07,0.31058476964484616
2019-02-08,55.23091715880783
2019-02-09,0.000291825362483248
2019-02-10,0.14299514998564372
2019-02-11,1.627353884173286
2019-02-12,3.952358288609591e-06
2019-02-13,0.528089058136737
2019-02-14,0.30994868900607964
2019-02-15,0.0008437116620033899
2019-02-16,0.012094002895966826
2019-02-17,1.1418704282287335
2019-02-18,38.91882218266081
2019-02-19,0.43632962212012694
2019-02-20,1.4145142037734908
2019-02-21,1.6559366622612928
2019-02-22,1.3319517454464025
2019-02-23,10.403503762443647
2019-02-24,72.14973171739055
2019-02-25,3.031783419881269
2019-02-26,0.7572183236700115
2019-02-27,0.049983953252283796
2019-02-28,0.0016503588110273891
2019-03-01,0.00017537501897034715
2019-03-02,0.0001573669156621188
2019-03-03,0.34192513892545456
2019-03-04,5.703854643684221
2019-03-05,11.449562418208796
2019-03-06,0.0031799312195047833
2019-03-07,0.0030640105330505237
2019-03-08,0.16214350624646792
2019-03-09,2.084379625331722
2019-03-10,0.18804194618587308
2019-03-11,1.7373784806159653
2019-03-12,0.0013753701067768537
2019-03-13,0.04002142278602029
2019-03-14,0.09807717075637762
2019-03-15,0.6228434362045228
2019-03-16,4.223727404446825
2019-03-17,0.5179460822268359
2019-03-18,0.0018499693995553327
2019-03-19,0.6675883998708986
2019-03-20,0.06843073922689408
2019-03-21,2.4664174075436915
2019-03-22,0.07329068269769906
2019-03-23,0.024527229489441655
2019-03-24,0.227186543156677
2019-03-25,2.617414597385071
2019-03-26,0.1732260067310433
2019-03-27,5.708932344911995
2019-03-28,0.33410875207068835
2019-03-29,0.33528683847748714
2019-03-30,0.004137314414969254
2019-03-31,0.0283009002594937
2019-04-01,1.2990456682432425
2019-04-02,251.74756691474812
2019-04-03,3.073381697433363
2019-04-04,1.328692350794083
2019-04-05,4.619790286556786
2019-04-06,0.10282274990382916
2019-04-07,6.625301058979968
2019-04-08,2.5446766157916394
2019-04-09,3.0763955933517035
2019-04-10,4.554115180572285
2019-04-11,26.47303700226496
2019-04-12,0.1265817703189008
2019-04-13,5.312050372292851e-07
2019-04-14,1.5586492856657743
2019-04-15,4.426023103345072
2019-04-16,9.813796491036182
2019-04-17,0.030519751307354598
2019-04-18,0.5518436735387204
2019-04-19,0.0012441535850752966
2019-04-20,0.2527481172079588
2019-04-21,0.33193193897294226
2019-04-22,2.090960358671881
2019-04-23,9.09700925313743
2019-04-24,4.349634155121018
2019-04-25,24.046607516574632
2019-04-26,1.38001017895444
2019-04-27,0.12061993606323228
2019-04-28,0.032996564662861085
2019-04-29,0.7313172624811215
2019-04-30,3.2877873118295313
2019-05-01,0.6871638658590921
2019-05-02,3.0392865795420962
2019-05-03,20.51262543552923
2019-05-04,0.8959012548832324
2019-05-05,0.5588960433807222
2019-05-06,0.9701738859544567
2019-05-07,1.6668452306864223
2019-05-08,6.014032950910463
2019-05-09,9.135326920682036
2019-05-10,9.7211066429642
2019-05-11,144.91197579326752
2019-05-12,11.672144334224889
2019-05-13,127.01794844383114
2019-05-14,4.550874023248216
2019-05-15,6.073497019912058
2019-05-16,16.96609804633649
2019-05-17,52.501193374745775
2019-05-18,1.2821970064946395
2019-05-19,140.5492511951771
2019-05-20,8.123797373487248
2019-05-21,0.10601322323174565
2019-05-22,14.133985757117735
2019-05-23,6.030758594387193
2019-05-24,1.4215997034308492
2019-05-25,0.45560979599957613
2019-05-26,53.10786907304723
2019-05-27,1.9022113367200804
2019-05-28,1.247620422348952
2019-05-29,0.6948526325881305
2019-05-30,17.166999477469975
2019-05-31,8.304546438439914
2019-06-01,0.06760160247719672
2019-06-02,3.725995551971428
2019-06-03,41.46650169541063
2019-06-04,41.44515079267133
2019-06-05,1.8550558673086737
2019-06-06,0.027511896192241106
2019-06-07,7.0759719274424455
2019-06-08,1.5890622863389345
2019-06-09,12.529301787648178
2019-06-10,14.772955820730868
2019-06-11,1.1013249416363942
2019-06-12,6.640057856346818
2019-06-13,0.812219743602407
2019-06-14,28.450739878837062
2019-06-15,2.2839314566194115
2019-06-16,2.6025788998094326
2019-06-17,11.704641973787655
2019-06-18,7.4575858661093495
2019-06-19,3.8097004293437595
2019-06-20,6.557218439733855
2019-06-21,37.71698647564139
2019-06-22,27.1317060784603
2019-06-23,1.6593960880741971
2019-06-24,1.6557683738838913
2019-06-25,44.95564801414516
2019-06-26,95.04540462135574
2019-06-27,234.6904625358599
2019-06-28,105.13156213638491
2019-06-29,14.553353421351549
2019-06-30,103.54745077752709
2019-07-01,5.404732656694097
2019-07-02,3.634118346069671
2019-07-03,101.1955384226281
2019-07-04,43.242649533073404
2019-07-05,5.167638175400737
2019-07-06,3.750168569818279
2019-07-07,4.004118456775988
2019-07-08,47.6332997087506
2019-07-09,4.74493133816372
2019-07-10,12.339523297938738
2019-07-11,47.97064810991852
2019-07-12,14.513298942596649
2019-07-13,14.352886283540089
2019-07-14,113.32120180954189
2019-07-15,34.889307414224675
2019-07-16,198.11445168543096
2019-07-17,4.483742251683076
2019-07-18,88.81766250201409
2019-07-19,2.0121114819633346
2019-07-20,4.336623556763271
2019-07-21,2.9260473126039646
2019-07-22,6.669711148904072
2019-07-23,20.326028140573627
2019-07-24,1.0795532020230314
2019-07-25,0.7665337242355059
2019-07-26,0.3109165685459087
2019-07-27,17.6129057410602
2019-07-28,0.42573946735130885
2019-07-29,0.241274068638678
2019-07-30,0.6169470790052253
2019-07-31,22.27735044627187
2019-08-01,8.57676255916962
2019-08-02,0.9908791270475491
2019-08-03,7.33039786516604
2019-08-04,1.500340101381555
2019-08-05,51.870219286858905
2019-08-06,8.707257835169134
2019-08-07,14.619666668011932
2019-08-08,0.00446110552119861
2019-08-09,1.012195853883305
2019-08-10,20.45132104736275
2019-08-11,1.8081126490362562
2019-08-12,1.872634903020869
2019-08-13,20.325285872370486
2019-08-14,67.26362118774489
2019-08-15,5.830107716070896
2019-08-16,0.22040039327320604
2019-08-17,2.315483318511325
2019-08-18,0.9428743156205543
2019-08-19,27.32825505667181
2019-08-20,2.3947663460180277
2019-08-21,37.47484094011172
