Date,eps
2017-01-27,0.09791571009409555
2017-01-28,0.06221443695327844
2017-01-29,-0.3651235258167139
2017-01-30,-0.041327107324031345
2017-01-31,5.154621281204924
2017-02-01,1.7629702827603153
2017-02-02,2.1392162284940555
2017-02-03,1.6364112184802369
2017-02-04,1.115743461045807
2017-02-05,-1.6408843297731508
2017-02-06,0.9090972285134712
2017-02-07,2.072492324047855
2017-02-08,0.024280835166373943
2017-02-09,-6.817016709290929
2017-02-10,-0.71342071106025
2017-02-11,1.4454326428298994
2017-02-12,-0.6635875418711675
2017-02-13,-0.9959156808508329
2017-02-14,1.2565270015756425
2017-02-15,0.15360462742466635
2017-02-16,1.8241640380724653
2017-02-17,1.6727428505331674
2017-02-18,0.6440391449347364
2017-02-19,-0.7607796627989214
2017-02-20,2.8806546643796445
2017-02-21,3.0804536463039014
2017-02-22,0.05404015804133566
2017-02-23,4.177963563009773
2017-02-24,0.45713596801890943
2017-02-25,-2.712959443148203
2017-02-26,1.7125281068645357
2017-02-27,1.121985542503674
2017-02-28,-0.1376429974260901
2017-03-01,3.4032522795549514
2017-03-02,2.1676860522982975
2017-03-03,1.76106649446083
2017-03-04,-1.7059650952229695
2017-03-05,0.8115068139259638
2017-03-06,0.3119698426889979
2017-03-07,-4.087083490839612
2017-03-08,-6.336281598467289
2017-03-09,3.1545213249274755
2017-03-10,-6.366422458534437
2017-03-11,5.0202022868078515
2017-03-12,3.6630697214364507
2017-03-13,0.7216162617395885
2017-03-14,0.5160986032451943
2017-03-15,0.6343681318469796
2017-03-16,-5.209659606478162
2017-03-17,-7.796852368842828
2017-03-18,-12.34265192149911
2017-03-19,6.123559331287878
2017-03-20,1.535302898002481
2017-03-21,5.962369275110473
2017-03-22,-6.721638189536023
2017-03-23,-1.1483233758034617
2017-03-24,-10.375758829933828
2017-03-25,3.554237351728746
2017-03-26,-0.7619300190081665
2017-03-27,7.721827881251521
2017-03-28,-0.005769342070922057
2017-03-29,-0.8256802978923088
2017-03-30,-1.4481453795688584
2017-03-31,4.186693981690136
2017-04-01,0.6717282608316277
2017-04-02,1.8480676738445192
2017-04-03,3.5707412823110487
2017-04-04,-1.0651665610320213
2017-04-05,-0.8878553788975492
2017-04-06,4.881917808906148
2017-04-07,-0.627564141582952
2017-04-08,-0.2184023576643401
2017-04-09,0.8709063215087521
2017-04-10,-0.19995796654784634
2017-04-11,1.3572810251686387
2017-04-12,-0.5234465207238974
2017-04-13,-2.7618068685906545
2017-04-14,-0.2865625124113874
2017-04-15,0.2879860772272848
2017-04-16,0.7471090271580764
2017-04-17,0.7854418233653602
2017-04-18,1.338951576597848
2017-04-19,-0.2516006998538144
2017-04-20,1.4029423719180185
2017-04-21,-0.7112499858496638
2017-04-22,0.6497169705617715
2017-04-23,-2.1467966341607485
2017-04-24,3.357525395836217
2017-04-25,1.0819397621981293
2017-04-26,1.0867616657066068
2017-04-27,2.683067658489338
2017-04-28,-0.23254811982398715
2017-04-29,0.2648984956562112
2017-04-30,1.8177079542733017
2017-05-01,5.186613305613886
2017-05-02,2.0347047660917763
2017-05-03,2.395360958566766
2017-05-04,3.005538441704912
2017-05-05,1.012011919681087
2017-05-06,1.352380431751686
2017-05-07,0.9903712088624578
2017-05-08,7.494838904764918
2017-05-09,1.7027468949090694
2017-05-10,1.6560598168903948
2017-05-11,3.242492430472369
2017-05-12,-7.1002400112783866
2017-05-13,4.4347949982977815
2017-05-14,0.08372948697331123
2017-05-15,-4.111846484573314
2017-05-16,-0.3668535820708093
2017-05-17,5.720410339741126
2017-05-18,2.5215005605468632
2017-05-19,4.974447165536223
2017-05-20,4.62797084294917
2017-05-21,-2.2477924781650582
2017-05-22,6.137844045347816
2017-05-23,6.407902341934328
2017-05-24,5.036408690892969
2017-05-25,-5.979312581731022
2017-05-26,-4.689170078691398
2017-05-27,-7.853741988808058
2017-05-28,5.438974661937756
2017-05-29,4.3882156986246645
2017-05-30,-3.755220426656416
2017-05-31,4.836171377383567
2017-06-01,5.038735024384309
2017-06-02,3.15771575371808
2017-06-03,0.9335336568057485
2017-06-04,-0.2784795547510379
2017-06-05,6.597457600700644
2017-06-06,6.220879533049998
2017-06-07,-4.822382041176065
2017-06-08,2.515568723445753
2017-06-09,0.5086037502729001
2017-06-10,4.156509682052227
2017-06-11,0.21455727670054414
2017-06-12,-10.774004586183054
2017-06-13,1.997229737865466
2017-06-14,-8.20765906582198
2017-06-15,-1.8190528674907203
2017-06-16,2.0289463633907507
2017-06-17,5.171224288340485
2017-06-18,-4.2729874401995405
2017-06-19,1.4704470047488396
2017-06-20,4.840987513476291
2017-06-21,-1.345959496735457
2017-06-22,0.4670408059189354
2017-06-23,1.311838605477552
2017-06-24,-5.226501714114934
2017-06-25,-0.8806081735500814
2017-06-26,-4.517310148348714
2017-06-27,2.8043888040169445
2017-06-28,0.7337899492531842
2017-06-29,-1.5248066964493292
2017-06-30,-2.4675537614245946
2017-07-01,-2.021172332295437
2017-07-02,2.7736992521911397
2017-07-03,2.1340155517960606
2017-07-04,1.3173581569981412
2017-07-05,-0.12418709588572657
2017-07-06,0.11454042964974986
2017-07-07,-3.644781820853171
2017-07-08,1.9323788841048328
2017-07-09,-2.216398900900648
2017-07-10,-6.104650326625902
2017-07-11,-1.6139940265902841
2017-07-12,2.4402838476239075
2017-07-13,-1.8590402812179385
2017-07-14,-5.564951879962911
2017-07-15,-11.229768140734413
2017-07-16,-3.652673420744117
2017-07-17,14.24851507773046
2017-07-18,3.8419542743379522
2017-07-19,-2.1171015721545157
2017-07-20,21.321938923638296
2017-07-21,-5.602275074813679
2017-07-22,5.06116261425649
2017-07-23,-3.0155575892308244
2017-07-24,0.7542150791997084
2017-07-25,-6.831897487764453
2017-07-26,-1.9798680182899786
2017-07-27,5.336662944804431
2017-07-28,4.871075368318444
2017-07-29,-3.1208162774799195
2017-07-30,0.983158472236661
2017-07-31,4.0586135245234205
2017-08-01,-5.755541534886755
2017-08-02,-0.4172595307569896
2017-08-03,3.2735032733517277
2017-08-04,3.0608752614294645
2017-08-05,11.488107006393955
2017-08-06,-1.342880271066552
2017-08-07,4.868802294274649
2017-08-08,1.068452645286071
2017-08-09,-2.428937403148468
2017-08-10,1.0167868851107955
2017-08-11,7.526627361332259
2017-08-12,6.0774846645376925
2017-08-13,4.601890915983197
2017-08-14,5.862207662930919
2017-08-15,-3.504569611808635
2017-08-16,4.41296606034519
2017-08-17,-1.1697672477911936
2017-08-18,-4.167005275006342
2017-08-19,0.6542885966172665
2017-08-20,-2.6987218023440107
2017-08-21,-2.2619823566496904
2017-08-22,2.3008105630783144
2017-08-23,1.0984307274997156
2017-08-24,4.179686337470417
2017-08-25,0.7104836887167557
2017-08-26,-0.5778132476044813
2017-08-27,0.5602191184799075
2017-08-28,-0.14265641500370943
2017-08-29,4.245269408175451
2017-08-30,-0.43772491501589594
2017-08-31,2.8422937889886173
2017-09-01,3.7943229707605877
2017-09-02,-6.754923666973588
2017-09-03,-0.046176828759410316
2017-09-04,-8.002887789206286
2017-09-05,3.118707275507566
2017-09-06,4.779749211195958
2017-09-07,-0.07762852079604882
2017-09-08,-8.550017958352827
2017-09-09,-0.20127403061002103
2017-09-10,-2.608007385827947
2017-09-11,0.7877403966065026
2017-09-12,-0.8723222976183502
2017-09-13,-6.334747846032868
2017-09-14,-20.890627679313262
2017-09-15,14.095307362902041
2017-09-16,-0.48132326036691764
2017-09-17,-1.3074849911763997
2017-09-18,12.491958672920811
2017-09-19,-3.6480659815656704
2017-09-20,-0.6234111350747974
2017-09-21,-7.4358329648179735
2017-09-22,-0.14700956497961998
2017-09-23,4.2197154634002345
2017-09-24,-3.0691250746754988
2017-09-25,6.2578295446321635
2017-09-26,-1.0002259506197202
2017-09-27,7.485447437648719
2017-09-28,-0.7570766877861002
2017-09-29,-0.41733702041695353
2017-09-30,3.994788928413002
2017-10-01,1.3500743223403098
2017-10-02,-0.011022038255788735
2017-10-03,-2.24249784727218
2017-10-04,-2.199767511946638
2017-10-05,2.1773226111017596
2017-10-06,0.8371624920036725
2017-10-07,1.1372546795985845
2017-10-08,3.9258202054354707
2017-10-09,3.306130063325669
2017-10-10,0.07106974618742157
2017-10-11,0.7884162616777635
2017-10-12,11.955465465837737
2017-10-13,3.473667690082404
2017-10-14,3.078595158204359
2017-10-15,-2.806791284142944
2017-10-16,0.6936633976228505
2017-10-17,-2.2572002822814725
2017-10-18,-0.4023726961013228
2017-10-19,1.9480665348801303
2017-10-20,5.032978742552101
2017-10-21,0.19698852293608027
2017-10-22,-0.5226955867707808
2017-10-23,-1.446009096800012
2017-10-24,-7.187451411228868
2017-10-25,3.8382450954313194
2017-10-26,2.5055301725981884
2017-10-27,-2.258774026564692
2017-10-28,-0.6198718375459604
2017-10-29,6.596441349572736
2017-10-30,-0.517317685713852
2017-10-31,5.2271166451552835
2017-11-01,4.379847781189588
2017-11-02,4.358191546778079
2017-11-03,1.6719740070585
2017-11-04,2.2232269115445096
2017-11-05,0.23375516761609605
2017-11-06,-5.470103182248075
2017-11-07,1.5793317482759663
2017-11-08,4.18114033172859
2017-11-09,-4.467621832314567
2017-11-10,-7.7776107801941015
2017-11-11,-4.153985133104698
2017-11-12,-6.76244383271491
2017-11-13,9.61335071362604
2017-11-14,1.0182376585095438
2017-11-15,9.615272970740913
2017-11-16,7.189548347232528
2017-11-17,-2.2261990729901284
2017-11-18,0.9096461948871454
2017-11-19,2.975591727597448
2017-11-20,1.8843277293297964
2017-11-21,-1.7279012224159453
2017-11-22,2.0957382299754066
2017-11-23,-2.774372829082485
2017-11-24,2.500790632054867
2017-11-25,6.168250661295351
2017-11-26,5.819815011532132
2017-11-27,4.958267223523271
2017-11-28,2.2818379847513284
2017-11-29,-1.8440658516299777
2017-11-30,3.291633076904772
2017-12-01,6.862177555958949
2017-12-02,0.7603141070581804
2017-12-03,2.0823142988694383
2017-12-04,2.769386605566188
2017-12-05,2.0640332468161016
2017-12-06,18.034773090754765
2017-12-07,22.37425243670669
2017-12-08,-7.8602694918151546
2017-12-09,-8.907387358458312
2017-12-10,1.672185141142179
2017-12-11,9.015390341048633
2017-12-12,2.6489649214967135
2017-12-13,-6.095016240503446
2017-12-14,0.8074073450645767
2017-12-15,6.534632052711404
2017-12-16,9.495029722245452
2017-12-17,-1.9835350105216762
2017-12-18,-0.27671797736437465
2017-12-19,-7.391933631347317
2017-12-20,-6.838149448083536
2017-12-21,-5.206644036645883
2017-12-22,-13.45996472564215
2017-12-23,5.944637891716466
2017-12-24,-5.542629303035038
2017-12-25,0.5835848308941617
2017-12-26,13.64749083979223
2017-12-27,-1.7739582463367936
2017-12-28,-8.235347978761467
2017-12-29,0.20204023596967657
2017-12-30,-12.497422446117277
2017-12-31,8.752474330669154
2018-01-01,-3.72764068266752
2018-01-02,9.12128297378805
2018-01-03,1.3128656080708212
2018-01-04,2.448199827377077
2018-01-05,10.956809956303395
2018-01-06,0.4201946169569152
2018-01-07,-6.3117119963594925
2018-01-08,-8.405192952910612
2018-01-09,-3.9996352180917163
2018-01-10,2.4185734661263325
2018-01-11,-11.195759738788352
2018-01-12,4.060676186275984
2018-01-13,2.5413448327264887
2018-01-14,-4.319938919863512
2018-01-15,0.20883568714371153
2018-01-16,-18.595815528141266
2018-01-17,-2.800166911202325
2018-01-18,2.389027750205484
2018-01-19,1.0104354080756726
2018-01-20,10.414601969949686
2018-01-21,-10.75280539658763
2018-01-22,-6.075069751302605
2018-01-23,-0.7156315397914403
2018-01-24,4.280966728217514
2018-01-25,-1.0218689341813514
2018-01-26,-0.9222824076817109
2018-01-27,2.244378407390153
2018-01-28,2.838420351215036
2018-01-29,-4.3830127954867635
2018-01-30,-11.270158300392984
2018-01-31,0.9918770447057682
2018-02-01,-10.983442636298863
2018-02-02,-3.9132657724385584
2018-02-03,3.685622296288672
2018-02-04,-10.436726787926421
2018-02-05,-17.535854530550942
2018-02-06,10.733276085237094
2018-02-07,-1.8638336028244549
2018-02-08,7.977773201243904
2018-02-09,5.408712069362614
2018-02-10,-1.4635552496848852
2018-02-11,-6.0124693358860375
2018-02-12,9.209856765086714
2018-02-13,-3.8843065194411444
2018-02-14,9.778431096325649
2018-02-15,6.6985410257289235
2018-02-16,0.5241143664010156
2018-02-17,8.100640887522799
2018-02-18,-5.316860300554855
2018-02-19,6.049726898284593
2018-02-20,1.4391309368378162
2018-02-21,-6.596813222217113
2018-02-22,-6.763764096307028
2018-02-23,2.778924971912976
2018-02-24,-4.991187526467431
2018-02-25,-1.6608407492767672
2018-02-26,6.873910989193797
2018-02-27,3.2658176124712797
2018-02-28,-3.2405900610724845
2018-03-01,5.045044607048526
2018-03-02,1.0911960857707834
2018-03-03,3.4355401758295465
2018-03-04,0.061462499171639456
2018-03-05,0.3882220261045708
2018-03-06,-7.239380879729461
2018-03-07,-7.99235716231021
2018-03-08,-6.033394124775374
2018-03-09,-0.7511218008272215
2018-03-10,-5.31965779314513
2018-03-11,7.593439696196251
2018-03-12,-4.115112950932669
2018-03-13,-0.24927914717822605
2018-03-14,-10.740844999466383
2018-03-15,0.237125406495876
2018-03-16,0.31297120044055887
2018-03-17,-5.32445641825873
2018-03-18,3.6644155460003356
2018-03-19,4.6925676750906025
2018-03-20,3.086728889661226
2018-03-21,0.039578014055349775
2018-03-22,-2.41221597019964
2018-03-23,1.5792281085704465
2018-03-24,-2.548326534561561
2018-03-25,-2.1458769285106345
2018-03-26,-3.5666145016465585
2018-03-27,-4.830562678362698
2018-03-28,1.4008169571043871
2018-03-29,-10.580593857526527
2018-03-30,-4.053565416744864
2018-03-31,1.059853531471755
2018-04-01,-2.0091993283673766
2018-04-02,3.3028070649225025
2018-04-03,4.984692286921655
2018-04-04,-8.560118578131569
2018-04-05,-0.7577498884565703
2018-04-06,-2.7426850915598986
2018-04-07,3.9193348660841383
2018-04-08,1.47607445411818
2018-04-09,-3.8032042740715672
2018-04-10,0.803598502429491
2018-04-11,1.7976385639889414
2018-04-12,12.275050583612185
2018-04-13,-0.05262719645479183
2018-04-14,0.999242883951763
2018-04-15,4.066012983934674
2018-04-16,-3.4384559115700095
2018-04-17,-2.099768910254811
2018-04-18,3.1159497600685437
2018-04-19,1.4530066515365054
2018-04-20,6.300005465622929
2018-04-21,0.42319326038773597
2018-04-22,-1.1899739484714766
2018-04-23,1.310726773482226
2018-04-24,8.09767692131652
2018-04-25,-9.330853661176436
2018-04-26,4.671178015805588
2018-04-27,-3.3616023281104805
2018-04-28,3.8052752887878505
2018-04-29,0.6147184213234728
2018-04-30,-2.0512470988664098
2018-05-01,-1.4616596668853092
2018-05-02,1.1362571402721988
2018-05-03,5.216072791680634
2018-05-04,-0.5809600307823874
2018-05-05,1.4717925090822352
2018-05-06,-2.221981305369317
2018-05-07,-3.0997353102250953
2018-05-08,-1.6229531393031462
2018-05-09,0.836064857299074
2018-05-10,-3.199969708331323
2018-05-11,-7.03125365709604
2018-05-12,0.6105959809449953
2018-05-13,2.4053339157030162
2018-05-14,-0.21963946011368213
2018-05-15,-2.5340904170454936
2018-05-16,-1.8148912022107586
2018-05-17,-3.472796967990285
2018-05-18,1.7791746664458534
2018-05-19,-0.18358801870151614
2018-05-20,3.0376057507280483
2018-05-21,-1.2510306891534868
2018-05-22,-4.721590137247395
2018-05-23,-6.344408941898663
2018-05-24,0.2521852719629016
2018-05-25,-1.5605951563021025
2018-05-26,-1.8127979176422584
2018-05-27,0.029977907603973952
2018-05-28,-3.3401589713227717
2018-05-29,4.47141816058293
2018-05-30,-1.0257372325712695
2018-05-31,1.0388248525537174
2018-06-01,0.4912692643744222
2018-06-02,1.2058170388412348
2018-06-03,0.8621219473155987
2018-06-04,-2.8392653213177392
2018-06-05,1.4373531156692847
2018-06-06,0.1268856637175243
2018-06-07,0.17881833450171714
2018-06-08,-0.8344994339906808
2018-06-09,-1.3640297502365946
2018-06-10,-10.56697663551223
2018-06-11,1.6282749821611877
2018-06-12,-4.9506903373644136
2018-06-13,-3.733070348100887
2018-06-14,4.8606172653802355
2018-06-15,-3.4698304030272356
2018-06-16,1.3013292767873317
2018-06-17,-0.9176064750922406
2018-06-18,3.422476146520088
2018-06-19,0.38247282795051196
2018-06-20,-0.04005515098453592
2018-06-21,-0.8307979288862029
2018-06-22,-10.230156457733758
2018-06-23,1.1491450636381146
2018-06-24,0.03664778527452006
2018-06-25,1.0851654710205136
2018-06-26,-2.6576198591753024
2018-06-27,0.8983796226046644
2018-06-28,-4.345194890093452
2018-06-29,5.058487418824023
2018-06-30,2.80498390720373
2018-07-01,-0.4219345398515012
2018-07-02,3.375954607971604
2018-07-03,-1.4248155487128265
2018-07-04,0.8977778165515308
2018-07-05,0.49076892553428353
2018-07-06,0.37855723371046635
2018-07-07,2.5738955433339608
2018-07-08,-1.3562253167018468
2018-07-09,-0.6130916981691561
2018-07-10,-6.4403597027710155
2018-07-11,0.8802281905631165
2018-07-12,-2.766219721485468
2018-07-13,0.010585953358031586
2018-07-14,0.4707941611417128
2018-07-15,1.1843389681156964
2018-07-16,5.697131169095312
2018-07-17,8.105643460594878
2018-07-18,0.5394676223230072
2018-07-19,1.157460851329735
2018-07-20,-1.6588930136642377
2018-07-21,0.744489631779987
2018-07-22,-0.1484236488919436
2018-07-23,3.7310134360188156
2018-07-24,8.70782116288184
2018-07-25,-3.0631120391481836
2018-07-26,-2.98678486312351
2018-07-27,2.511083159926329
2018-07-28,0.19420739283533361
2018-07-29,0.1829982497886269
2018-07-30,-0.6008442593513219
2018-07-31,-5.151437185625845
2018-08-01,-2.1568774667218054
2018-08-02,-0.8980472085518278
2018-08-03,-1.907637694850683
2018-08-04,-5.690093756679031
2018-08-05,0.3676988169776958
2018-08-06,-1.8021300323071228
2018-08-07,-3.0372383060662402
2018-08-08,-6.991125382198158
2018-08-09,3.9398143039303766
2018-08-10,-6.154070601022407
2018-08-11,1.6415081950103567
2018-08-12,0.2896688550475228
2018-08-13,-0.5357354428876567
2018-08-14,-1.7037736303739486
2018-08-15,1.6022163365282136
2018-08-16,0.27696556419080964
2018-08-17,3.6706848234076035
2018-08-18,-2.5503318040615808
2018-08-19,1.1355550739540488
2018-08-20,-3.2209338441703688
2018-08-21,2.6792331385671355
2018-08-22,-1.8795558896953906
2018-08-23,2.312525209398035
2018-08-24,2.655180003683648
2018-08-25,0.5036037277907899
2018-08-26,-0.968060665824131
2018-08-27,2.4725946224460644
2018-08-28,2.890137973865391
2018-08-29,-0.8322381821345496
2018-08-30,-1.1205850774244026
2018-08-31,0.7092642044991924
2018-09-01,2.0502284144278553
2018-09-02,0.961087514776164
2018-09-03,-0.31187200542548565
2018-09-04,1.2520940702448686
2018-09-05,-8.179424635173334
2018-09-06,-4.096426803151943
2018-09-07,-1.0933128143078918
2018-09-08,-3.9368692841650637
2018-09-09,1.0578823803113724
2018-09-10,0.3190332231103823
2018-09-11,-0.27202080480120067
2018-09-12,0.345268212879962
2018-09-13,2.4347086580604973
2018-09-14,-0.20825068399092023
2018-09-15,0.32942960709580726
2018-09-16,-0.5361008251198307
2018-09-17,-3.825714786220545
2018-09-18,1.2865993642157276
2018-09-19,0.28899157319535873
2018-09-20,1.737747375742463
2018-09-21,3.11102357776245
2018-09-22,-0.3304093815961495
2018-09-23,-0.306636223209822
2018-09-24,-1.8695272567410783
2018-09-25,-2.4217678713986213
2018-09-26,0.6123492651075316
2018-09-27,2.6222262112985755
2018-09-28,-0.6274031736004582
2018-09-29,-0.7743601696553217
2018-09-30,0.21919067454145696
2018-10-01,-0.6815633910174052
2018-10-02,-0.6476202619890964
2018-10-03,-0.957182379171802
2018-10-04,0.9954605326707954
2018-10-05,0.5561918881063916
2018-10-06,-0.6549473823106456
2018-10-07,0.08432431195736942
2018-10-08,0.6059155442253165
2018-10-09,-0.28190684248321796
2018-10-10,-1.0011140102196596
2018-10-11,-5.267181211888495
2018-10-12,0.15507298425240823
2018-10-13,0.044039189046573834
2018-10-14,-0.05908733357221663
2018-10-15,4.605990363127223
2018-10-16,-0.14416444360387423
2018-10-17,-0.9242157531352442
2018-10-18,-1.1778103669950237
2018-10-19,-0.31226365395683947
2018-10-20,0.22948237403812755
2018-10-21,-0.24310224688024068
2018-10-22,-0.06346812543599968
2018-10-23,-0.3138369738547394
2018-10-24,0.17225950235041615
2018-10-25,-0.43905563613491005
2018-10-26,-0.1614254745879826
2018-10-27,-0.05072942391775083
2018-10-28,-0.04494058460288185
2018-10-29,-2.5366973444574064
2018-10-30,-0.11174657856178846
2018-10-31,-0.40100569188526025
2018-11-01,0.8102660322086038
2018-11-02,0.029362724800339912
2018-11-03,-0.5640093837898874
2018-11-04,0.09584477916689269
2018-11-05,0.5427439303381064
2018-11-06,0.5044004936104327
2018-11-07,0.9266357483213917
2018-11-08,-1.3148091448675698
2018-11-09,-1.1984566298574801
2018-11-10,0.23125765014486188
2018-11-11,-0.10566598769412311
2018-11-12,-0.7634987419465821
2018-11-13,-0.3227032496528512
2018-11-14,-10.415292270599771
2018-11-15,-1.7241385801536189
2018-11-16,-1.4292271568649948
2018-11-17,-0.5189544310960386
2018-11-18,1.100711799477137
2018-11-19,-14.493790252817398
2018-11-20,-9.145206426037223
2018-11-21,3.1827225490834614
2018-11-22,-5.407084233357717
2018-11-23,-0.5698706986903936
2018-11-24,-11.485664175916822
2018-11-25,3.1376309454458142
2018-11-26,-6.066638926035635
2018-11-27,0.9568655489651842
2018-11-28,10.684801581810982
2018-11-29,0.36437512859434906
2018-11-30,-6.445772820981973
2018-12-01,4.659310379167625
2018-12-02,-1.928186960297246
2018-12-03,-6.257222002219444
2018-12-04,1.4612381486829285
2018-12-05,-5.401518077453875
2018-12-06,-6.542304852516863
2018-12-07,-3.0528179189746525
2018-12-08,1.4916583176840876
2018-12-09,3.758839424018795
2018-12-10,-3.273493248151758
2018-12-11,-2.3916757638738426
2018-12-12,1.6669842795448804
2018-12-13,-5.23453913824082
2018-12-14,-2.309498422309409
2018-12-15,-0.31430384671592065
2018-12-16,0.3578397261238785
2018-12-17,8.487744656533016
2018-12-18,4.010864482046842
2018-12-19,1.2031869826813857
2018-12-20,9.730036134746506
2018-12-21,-6.063873041434171
2018-12-22,2.836738469670873
2018-12-23,-0.5170789609161566
2018-12-24,1.8337762041156491
2018-12-25,-6.806072050194777
2018-12-26,0.9521120356402052
2018-12-27,-5.5292729501414195
2018-12-28,6.966385609866891
2018-12-29,-2.8109848932082135
2018-12-30,1.0474295325211846
2018-12-31,-3.3777165935016753
2019-01-01,2.520479497773948
2019-01-02,2.428063667963013
2019-01-03,-2.8798751780452965
2019-01-04,0.4075901640659907
2019-01-05,-0.4627917223194168
2019-01-06,5.707065908064483
2019-01-07,-1.4061130531646566
2019-01-08,0.0013724796422731333
2019-01-09,-0.027342793988337943
2019-01-10,-9.383571246724241
2019-01-11,0.091534013482921
2019-01-12,-0.847011490574834
2019-01-13,-3.141586176515618
2019-01-14,4.081167161868396
2019-01-15,-2.192499334680886
2019-01-16,0.5302871427285522
2019-01-17,0.5048055606067577
2019-01-18,-0.7026245993993043
2019-01-19,1.7775279084477766
2019-01-20,-3.618539074317555
2019-01-21,-0.8337873877916385
2019-01-22,0.6574100582210028
2019-01-23,-0.6788101813708926
2019-01-24,0.3005001131248841
2019-01-25,-0.1681850243805897
2019-01-26,-0.06281668442949147
2019-01-27,-0.6523541777464705
2019-01-28,-3.35619931234104
2019-01-29,-0.783255663533229
2019-01-30,0.9602352996693099
2019-01-31,-0.9553036824603919
2019-02-01,0.7305952559390169
2019-02-02,0.8073048151512505
2019-02-03,-1.7710868208708455
2019-02-04,-0.27802312868025836
2019-02-05,0.07038125506974977
2019-02-06,-1.6664123724353854
2019-02-07,-0.5573013275103929
2019-02-08,7.431750611989602
2019-02-09,-0.01708289678254976
2019-02-10,0.3781469952090638
2019-02-11,-1.2756778136243048
2019-02-12,0.0019880538947949777
2019-02-13,-0.7266973635129943
2019-02-14,-0.5567303557433164
2019-02-15,-0.02904671516718184
2019-02-16,0.10997273705772181
2019-02-17,1.068583374486396
2019-02-18,6.238495185752796
2019-02-19,0.6605525127649784
2019-02-20,1.1893335124234459
2019-02-21,-1.286832025658863
2019-02-22,1.154102138221051
2019-02-23,3.2254462888790516
2019-02-24,-8.494099817955435
2019-02-25,1.7412017171715828
2019-02-26,-0.870182925407073
2019-02-27,-0.2235709132518893
2019-02-28,-0.04062460844152706
2019-03-01,-0.013242923354393768
2019-03-02,-0.012544597070536762
2019-03-03,-0.5847436523173677
2019-03-04,-2.388274407115778
2019-03-05,3.383720203889322
2019-03-06,0.05639087886799407
2019-03-07,0.05535350515595666
2019-03-08,-0.4026704685552045
2019-03-09,1.4437380736586958
2019-03-10,-0.4336380359076832
2019-03-11,-1.3180965369106943
2019-03-12,-0.03708598261846187
2019-03-13,-0.2000535497960991
2019-03-14,0.31317274906411896
2019-03-15,0.7892043057437806
2019-03-16,2.0551708942194624
2019-03-17,-0.7196847102911357
2019-03-18,0.0430112706107984
2019-03-19,0.8170608299697756
2019-03-20,0.26159269719717726
2019-03-21,-1.5704831764599363
2019-03-22,-0.27072251974613987
2019-03-23,0.15661171568385823
2019-03-24,-0.4766408953884224
2019-03-25,-1.617842574969849
2019-03-26,0.41620428485425676
2019-03-27,2.389337218751676
2019-03-28,-0.5780214114292725
2019-03-29,0.5790395828244276
2019-03-30,0.06432195904175533
2019-03-31,-0.1682287141349351
2019-04-01,1.1397568461050112
2019-04-02,15.866554979413399
2019-04-03,1.7531062995247502
2019-04-04,-1.1526891822143916
2019-04-05,2.149369741704946
2019-04-06,0.320659866375306
2019-04-07,2.5739660174485537
2019-04-08,1.5952042551948131
2019-04-09,-1.7539656762182387
2019-04-10,2.134037295965627
2019-04-11,-5.145195526145237
2019-04-12,0.3557833193376283
2019-04-13,0.0007288381419967294
2019-04-14,1.2484587641030735
2019-04-15,-2.103811565550744
2019-04-16,3.1326979571985842
2019-04-17,0.1746990306422866
2019-04-18,0.7428618132187981
2019-04-19,-0.035272561362556284
2019-04-20,0.5027406062851486
2019-04-21,-0.5761353477898594
2019-04-22,1.4460153383252479
2019-04-23,3.0161248735981454
2019-04-24,-2.0855776550205505
2019-04-25,-4.903734038115712
2019-04-26,1.1747383448898057
2019-04-27,-0.3473038094568389
2019-04-28,0.18164956554547845
2019-04-29,-0.8551708966523133
2019-04-30,1.8132256648937912
2019-05-01,0.8289534762935084
2019-05-02,1.743354978064449
2019-05-03,4.529086600577343
2019-05-04,0.9465206045740538
2019-05-05,-0.7475935014302373
2019-05-06,-0.9849740534422502
2019-05-07,1.291063604431022
2019-05-08,2.4523525339784373
2019-05-09,3.0224703341277044
2019-05-10,3.1178689265208375
2019-05-11,12.037939017675223
2019-05-12,-3.4164520096475655
2019-05-13,11.270223974874286
2019-05-14,2.1332777651417585
2019-05-15,2.464446595061873
2019-05-16,-4.118992358130383
2019-05-17,-7.245770723307892
2019-05-18,-1.1323413824879136
2019-05-19,11.855346945373514
2019-05-20,-2.850227600295676
2019-05-21,-0.3255967187054343
2019-05-22,-3.75951935187435
2019-05-23,2.4557602884620464
2019-05-24,1.192308560495499
2019-05-25,0.6749887376835084
2019-05-26,7.2875146019097095
2019-05-27,1.3792067780866217
2019-05-28,-1.11696930233062
2019-05-29,-0.8335782102407251
2019-05-30,-4.143307794198975
2019-05-31,2.8817609960647177
2019-06-01,-0.26000308166865393
2019-06-02,1.930283800888208
2019-06-03,-6.439448865812246
2019-06-04,-6.437790831696175
2019-06-05,1.3620043565674353
2019-06-06,-0.16586710400872473
2019-06-07,2.6600699102546996
2019-06-08,-1.2605801388007567
2019-06-09,-3.5396753788515944
2019-06-10,3.8435603053329173
2019-06-11,-1.0494402992244933
2019-06-12,2.5768309716290703
2019-06-13,0.9012323471793536
2019-06-14,5.3339234976550856
2019-06-15,1.511268161716977
